position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 24.40980, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.02500, 24.40980, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.07500, 24.40980, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.15000, 24.40980, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.25000, 24.40980, true
-0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.37500, 24.40980, true
-0.52500, -3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.52500, 24.40980, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.70000, 24.40980, true
-0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.90000, 24.40980, true
-1.12500, -4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.12500, 24.40980, true
-1.37500, -5.00000, -10.00000, -0.00000, 3.14159, 0.05000, 2.37500, 24.40980, true
-1.65000, -5.50000, -10.00000, -0.00000, 3.14159, 0.05000, 2.65000, 24.40980, true
-1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.95000, 24.40980, true
-2.25000, -6.00000, -0.00000, 200.00000, 3.14159, 0.05000, 3.25000, 24.40980, true
-2.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.55000, 24.40980, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85000, 24.40980, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.15000, 24.40980, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45000, 24.40980, true
-3.75000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.75000, 24.40980, true
-4.05000, -6.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.05000, 24.40980, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.35000, 24.40980, true
-4.65000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.65000, 24.40980, true
-4.95000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.95000, 24.40980, true
-5.25000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.25000, 24.40980, true
-5.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.55000, 24.40980, true
-5.85000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.85000, 24.40980, true
-6.15000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.15000, 24.40980, true
-6.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.45000, 24.40980, true
-6.75000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.75000, 24.40980, true
-7.04984, -5.99671, 0.06582, 1.31643, 3.14144, 0.05000, 8.04984, 24.40980, true
-7.09967, -0.99671, 100.00000, 1998.68357, 3.14159, 0.05000, 8.00000, 24.40980, true
-7.14951, -0.99671, 0.00000, -2000.00000, 3.14144, 0.05000, 8.04984, 24.40980, true
-7.44194, -5.84865, -97.03889, -1940.77772, 3.13450, 0.05000, 8.34227, 24.40899, true
-7.72408, -5.64284, 4.11623, 2023.10232, 3.11812, 0.05000, 8.62438, 24.40490, true
-7.99722, -5.46279, 3.60111, -10.30236, 3.09349, 0.05000, 8.89735, 24.39532, true
-8.26262, -5.30797, 3.09625, -10.09725, 3.06176, 0.05000, 9.16222, 24.37852, true
-8.52159, -5.17941, 2.57121, -10.50074, 3.02414, 0.05000, 9.41994, 24.35314, true
-8.77554, -5.07893, 2.00961, -11.23214, 2.98192, 0.05000, 9.67147, 24.31817, true
-9.02595, -5.00828, 1.41300, -11.93212, 2.93645, 0.05000, 9.91774, 24.27280, true
-9.27436, -4.96824, 0.80082, -12.24359, 2.88916, 0.05000, 10.15968, 24.21649, true
-9.52226, -4.95798, 0.20525, -11.91147, 2.84139, 0.05000, 10.39818, 24.14886, true
-9.77101, -4.97487, -0.33780, -10.86084, 2.79439, 0.05000, 10.63399, 24.06971, true
-10.02174, -5.01479, -0.79834, -9.21083, 2.74923, 0.05000, 10.86776, 23.97903, true
-10.27538, -5.07274, -1.15912, -7.21560, 2.70672, 0.05000, 11.09998, 23.87702, true
-10.53256, -5.14361, -1.41745, -5.16658, 2.66746, 0.05000, 11.33101, 23.76403, true
-10.79370, -5.22275, -1.58273, -3.30570, 2.63182, 0.05000, 11.56114, 23.64060, true
-11.05902, -5.30634, -1.67179, -1.78115, 2.60002, 0.05000, 11.79059, 23.50738, true
-11.32859, -5.39155, -1.70413, -0.64675, 2.57212, 0.05000, 12.01957, 23.36513, true
-11.60242, -5.47647, -1.69848, 0.11286, 2.54812, 0.05000, 12.24834, 23.21465, true
-11.88042, -5.56002, -1.67094, 0.55097, 2.52794, 0.05000, 12.47717, 23.05678, true
-12.16251, -5.64173, -1.63427, 0.73326, 2.51151, 0.05000, 12.70640, 22.89238, true
-12.44859, -5.72164, -1.59818, 0.72194, 2.49875, 0.05000, 12.93641, 22.72227, true
-12.73859, -5.80013, -1.56977, 0.56806, 2.48958, 0.05000, 13.16768, 22.54729, true
-13.03249, -5.87784, -1.55429, 0.30959, 2.48398, 0.05000, 13.40073, 22.36823, true
-13.33027, -5.95563, -1.55568, -0.02765, 2.48194, 0.05000, 13.63617, 22.18591, true
-13.63199, -6.03448, -1.57706, -0.42762, 2.48353, 0.05000, 13.87468, 22.00112, true
-13.93777, -6.11554, -1.62112, -0.88125, 2.48883, 0.05000, 14.11704, 21.81467, true
-14.24777, -6.20005, -1.69029, -1.38335, 2.49800, 0.05000, 14.36411, 21.62743, true
-14.56224, -6.28939, -1.78674, -1.92900, 2.51128, 0.05000, 14.61685, 21.44032, true
-14.88149, -6.38500, -1.91218, -2.50891, 2.52894, 0.05000, 14.87634, 21.25435, true
-15.20591, -6.48836, -2.06731, -3.10264, 2.55134, 0.05000, 15.14376, 21.07067, true
-15.53595, -6.60090, -2.25075, -3.66874, 2.57891, 0.05000, 15.42039, 20.89066, true
-15.87214, -6.72376, -2.45728, -4.13061, 2.61212, 0.05000, 15.70761, 20.71594, true
-16.21502, -6.85752, -2.67520, -4.35830, 2.65147, 0.05000, 16.00681, 20.54848, true
-16.56510, -7.00166, -2.88270, -4.15015, 2.69743, 0.05000, 16.31931, 20.39067, true
-16.92279, -7.15386, -3.04402, -3.22641, 2.75039, 0.05000, 16.64618, 20.24541, true
-17.28825, -7.30921, -3.10706, -1.26070, 2.81049, 0.05000, 16.98800, 20.11611, true
-17.66123, -7.45953, -3.00640, 2.01320, 2.87749, 0.05000, 17.34453, 20.00658, true
-18.04090, -7.59336, -2.67662, 6.59551, 2.95064, 0.05000, 17.71438, 19.92081, true
-18.42576, -7.69727, -2.07815, 11.96938, 3.02858, 0.05000, 18.09480, 19.86244, true
-18.81370, -7.75869, -1.22839, 16.99539, 3.10933, 0.05000, 18.48171, 19.83425, true
-19.20218, -7.76961, -0.21838, 20.20001, -3.09260, 0.05000, 18.87017, 19.83752, true
-19.58864, -7.72935, 0.80512, 20.47017, -3.01319, 0.05000, 19.25511, 19.87182, true
-19.97089, -7.64482, 1.69072, 17.71182, -2.93767, 0.05000, 19.63207, 19.93516, true
-20.34729, -7.52801, 2.33609, 12.90747, -2.86752, 0.05000, 19.99774, 20.02441, true
-20.71691, -7.39241, 2.71209, 7.52009, -2.80360, 0.05000, 20.35013, 20.13593, true
