position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 24.40980, true
-0.01998, -0.39969, -7.99371, -159.87415, 3.14158, 0.05000, 2.51998, 24.40980, true
-0.05986, -0.79750, -7.95622, 0.74972, 3.14146, 0.05000, 2.55986, 24.40980, true
-0.11944, -1.19162, -7.88256, 1.47323, 3.14108, 0.05000, 2.61944, 24.40978, true
-0.19846, -1.58038, -7.77519, 2.14740, 3.14018, 0.05000, 2.69846, 24.40971, true
-0.29657, -1.96226, -7.63746, 2.75464, 3.13845, 0.05000, 2.79657, 24.40949, true
-0.41337, -2.33592, -7.47325, 3.28418, 3.13551, 0.05000, 2.91337, 24.40896, true
-0.54838, -2.70025, -7.28667, 3.73163, 3.13094, 0.05000, 3.04837, 24.40784, true
-0.70110, -3.05434, -7.08183, 4.09670, 3.12426, 0.05000, 3.20108, 24.40573, true
-0.87097, -3.39749, -6.86290, 4.37867, 3.11497, 0.05000, 3.37091, 24.40202, true
-1.05743, -3.72921, -6.63441, 4.56982, 3.10255, 0.05000, 3.55727, 24.39593, true
-1.25990, -4.04931, -6.40207, 4.64673, 3.08647, 0.05000, 3.75952, 24.38645, true
-1.47780, -4.35802, -6.17407, 4.56003, 3.06620, 0.05000, 3.97696, 24.37230, true
-1.71061, -4.65616, -5.96287, 4.22405, 3.04126, 0.05000, 4.20887, 24.35193, true
-1.95788, -4.94553, -5.78735, 3.51033, 3.01126, 0.05000, 4.45451, 24.32355, true
-2.21935, -5.22926, -5.67471, 2.25278, 2.97592, 0.05000, 4.71313, 24.28507, true
-2.49496, -5.51231, -5.66085, 0.27726, 2.93523, 0.05000, 4.98400, 24.23416, true
-2.78505, -5.80168, -5.78738, -2.53064, 2.88946, 0.05000, 5.26651, 24.16830, true
-3.09036, -6.10634, -6.09333, -6.11891, 2.83933, 0.05000, 5.56018, 24.08478, true
-3.41218, -6.43640, -6.60127, -10.15881, 2.78600, 0.05000, 5.86475, 23.98081, true
-3.75226, -6.80151, -7.30203, -14.01525, 2.73107, 0.05000, 6.18015, 23.85364, true
-4.11270, -7.20884, -8.14659, -16.89122, 2.67649, 0.05000, 6.50654, 23.70071, true
-4.49578, -7.66153, -9.05388, -18.14576, 2.62431, 0.05000, 6.84422, 23.51983, true
-4.89474, -7.97919, -6.35325, 54.01264, 2.57753, 0.05000, 7.18614, 23.31425, true
-5.30182, -8.14166, -3.24935, 62.07785, 2.53819, 0.05000, 7.52565, 23.08965, true
