position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 10.938
0.003, -0.160, -8.000, 0.000, 0.000, 0.020, 5.503, 10.938
0.010, -0.320, -8.000, 0.000, 0.000, 0.020, 5.510, 10.938
0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 10.938
0.032, -0.640, -8.000, 0.000, 0.000, 0.020, 5.532, 10.938
0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 10.938
0.067, -0.960, -8.000, 0.000, 0.000, 0.020, 5.567, 10.938
0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 10.938
0.115, -1.280, -8.000, 0.000, 0.000, 0.020, 5.615, 10.938
0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 10.938
0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 10.938
0.211, -1.760, -8.000, 0.000, 0.000, 0.020, 5.711, 10.938
0.250, -1.920, -8.000, 0.000, 0.000, 0.020, 5.750, 10.938
0.291, -2.080, -8.000, 0.000, 0.000, 0.020, 5.791, 10.938
0.336, -2.240, -8.000, 0.000, 0.000, 0.020, 5.836, 10.938
0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 10.938
0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 10.938
0.490, -2.720, -8.000, 0.000, 0.000, 0.020, 5.990, 10.938
0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 10.938
0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 10.938
0.672, -3.200, -8.000, 0.000, 0.000, 0.020, 6.172, 10.938
0.739, -3.360, -8.000, 0.000, 0.000, 0.020, 6.239, 10.938
0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 10.938
0.883, -3.680, -8.000, 0.000, 0.000, 0.020, 6.383, 10.938
0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 10.938
1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 10.938
1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 10.938
1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 10.938
1.299, -4.480, -8.000, 0.000, 0.000, 0.020, 6.799, 10.938
1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 10.938
1.488, -4.800, -8.000, 0.000, 0.000, 0.020, 6.988, 10.938
1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 10.938
1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 10.938
1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 10.938
1.904, -5.440, -8.000, 0.000, 0.000, 0.020, 7.404, 10.938
2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 10.938
2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 10.938
2.250, -5.920, -8.000, 0.000, 0.000, 0.020, 7.750, 10.938
2.370, -6.000, 0.000, 0.000, 0.000, 0.020, 7.870, 10.938
2.490, -6.000, 0.000, 0.000, 0.000, 0.020, 7.990, 10.938
2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 10.938
2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 10.938
2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 10.938
2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 10.938
3.090, -6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 10.938
3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 10.938
3.330, -6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 10.938
3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 10.938
3.570, -6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 10.938
3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 10.938
3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 10.938
3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 10.938
4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 10.938
4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 10.938
4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 10.938
4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 10.938
4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 10.938
4.533, -6.160, -8.000, 0.000, -0.000, 0.020, 10.033, 10.937
4.659, -6.320, -8.000, 0.000, -0.001, 0.020, 10.159, 10.937
4.789, -6.480, -8.000, 0.000, -0.003, 0.020, 10.289, 10.937
4.922, -6.640, -8.000, 0.000, -0.006, 0.020, 10.422, 10.937
5.058, -6.800, -8.000, 0.000, -0.010, 0.020, 10.558, 10.936
5.197, -6.960, -8.000, 0.000, -0.016, 0.020, 10.697, 10.934
5.339, -7.120, -8.000, 0.000, -0.022, 0.020, 10.839, 10.931
5.485, -7.280, -8.000, 0.000, -0.031, 0.020, 10.985, 10.927
5.634, -7.440, -8.000, 0.000, -0.040, 0.020, 11.133, 10.922
5.786, -7.600, -8.000, 0.000, -0.051, 0.020, 11.285, 10.915
5.941, -7.760, -8.000, 0.000, -0.063, 0.020, 11.440, 10.906
6.099, -7.920, -8.000, 0.000, -0.077, 0.020, 11.598, 10.895
6.261, -8.080, -8.000, 0.000, -0.093, 0.020, 11.759, 10.881
6.426, -8.240, -8.000, 0.000, -0.110, 0.020, 11.923, 10.865
6.594, -8.400, -8.000, 0.000, -0.128, 0.020, 12.090, 10.845
6.765, -8.560, -8.000, 0.000, -0.148, 0.020, 12.260, 10.821
6.939, -8.720, -8.000, 0.000, -0.170, 0.020, 12.432, 10.794
7.117, -8.880, -8.000, 0.000, -0.194, 0.020, 12.606, 10.762
7.298, -9.040, -8.000, 0.000, -0.219, 0.020, 12.783, 10.725
7.482, -9.200, -8.000, 0.000, -0.245, 0.020, 12.962, 10.682
7.669, -9.360, -8.000, 0.000, -0.273, 0.020, 13.143, 10.634
7.859, -9.520, -8.000, 0.000, -0.302, 0.020, 13.326, 10.581
8.053, -9.680, -8.000, 0.000, -0.331, 0.020, 13.510, 10.520
8.250, -9.840, -8.000, 0.000, -0.362, 0.020, 13.695, 10.453
8.450, -10.000, -8.000, 0.000, -0.394, 0.020, 13.881, 10.380
8.653, -10.160, -8.000, 0.000, -0.425, 0.020, 14.067, 10.299
8.859, -10.320, -8.000, 0.000, -0.457, 0.020, 14.254, 10.211
9.069, -10.480, -8.000, 0.000, -0.489, 0.020, 14.441, 10.115
9.282, -10.640, -8.000, 0.000, -0.520, 0.020, 14.627, 10.012
9.498, -10.800, -8.000, 0.000, -0.550, 0.020, 14.813, 9.902
9.717, -10.960, -8.000, 0.000, -0.579, 0.020, 14.998, 9.785
9.939, -11.120, -8.000, 0.000, -0.607, 0.020, 15.182, 9.661
10.165, -11.280, -8.000, 0.000, -0.634, 0.020, 15.366, 9.529
10.393, -11.400, 0.000, 0.000, -0.659, 0.020, 15.548, 9.392
10.621, -11.400, 0.000, 0.000, -0.682, 0.020, 15.726, 9.250
10.849, -11.400, 0.000, 0.000, -0.703, 0.020, 15.902, 9.105
11.077, -11.400, 0.000, 0.000, -0.721, 0.020, 16.074, 8.956
11.305, -11.400, 0.000, 0.000, -0.738, 0.020, 16.244, 8.804
11.533, -11.400, 0.000, 0.000, -0.752, 0.020, 16.412, 8.649
11.761, -11.400, 0.000, 0.000, -0.764, 0.020, 16.577, 8.492
11.989, -11.400, 0.000, 0.000, -0.775, 0.020, 16.741, 8.334
12.217, -11.400, 0.000, 0.000, -0.783, 0.020, 16.903, 8.173
12.445, -11.400, 0.000, 0.000, -0.789, 0.020, 17.064, 8.012
12.673, -11.400, 0.000, 0.000, -0.794, 0.020, 17.225, 7.850
12.901, -11.400, 0.000, 0.000, -0.796, 0.020, 17.384, 7.687
13.129, -11.400, 0.000, 0.000, -0.797, 0.020, 17.544, 7.524
13.357, -11.400, 0.000, 0.000, -0.795, 0.020, 17.703, 7.361
13.585, -11.400, 0.000, 0.000, -0.792, 0.020, 17.863, 7.199
13.810, -11.240, 8.000, 0.000, -0.786, 0.020, 18.022, 7.039
14.031, -11.080, 8.000, 0.000, -0.779, 0.020, 18.179, 6.883
14.250, -10.920, 8.000, 0.000, -0.770, 0.020, 18.335, 6.730
14.465, -10.760, 8.000, 0.000, -0.760, 0.020, 18.490, 6.581
14.677, -10.600, 8.000, 0.000, -0.747, 0.020, 18.644, 6.436
14.886, -10.440, 8.000, 0.000, -0.734, 0.020, 18.799, 6.295
15.091, -10.280, 8.000, 0.000, -0.718, 0.020, 18.952, 6.158
15.294, -10.120, 8.000, 0.000, -0.702, 0.020, 19.106, 6.026
15.493, -9.960, 8.000, 0.000, -0.684, 0.020, 19.259, 5.899
15.689, -9.800, 8.000, 0.000, -0.664, 0.020, 19.412, 5.777
15.882, -9.640, 8.000, 0.000, -0.644, 0.020, 19.565, 5.660
16.071, -9.480, 8.000, 0.000, -0.622, 0.020, 19.718, 5.547
16.258, -9.320, 8.000, 0.000, -0.599, 0.020, 19.871, 5.441
16.441, -9.160, 8.000, 0.000, -0.576, 0.020, 20.023, 5.339
16.621, -9.000, 8.000, 0.000, -0.552, 0.020, 20.175, 5.243
16.798, -8.840, 8.000, 0.000, -0.527, 0.020, 20.327, 5.152
16.971, -8.680, 8.000, 0.000, -0.502, 0.020, 20.478, 5.066
17.142, -8.520, 8.000, 0.000, -0.477, 0.020, 20.628, 4.986
17.309, -8.360, 8.000, 0.000, -0.452, 0.020, 20.778, 4.911
17.473, -8.200, 8.000, 0.000, -0.426, 0.020, 20.926, 4.842
17.634, -8.040, 8.000, 0.000, -0.401, 0.020, 21.074, 4.777
17.791, -7.880, 8.000, 0.000, -0.377, 0.020, 21.219, 4.717
17.946, -7.720, 8.000, 0.000, -0.352, 0.020, 21.364, 4.662
18.097, -7.560, 8.000, 0.000, -0.329, 0.020, 21.506, 4.612
18.245, -7.400, 8.000, 0.000, -0.306, 0.020, 21.647, 4.565
18.390, -7.240, 8.000, 0.000, -0.284, 0.020, 21.785, 4.523
18.531, -7.080, 8.000, 0.000, -0.263, 0.020, 21.922, 4.485
18.670, -6.920, 8.000, 0.000, -0.242, 0.020, 22.056, 4.451
18.805, -6.760, 8.000, 0.000, -0.223, 0.020, 22.187, 4.420
18.937, -6.600, 8.000, 0.000, -0.204, 0.020, 22.316, 4.392
19.066, -6.440, 8.000, 0.000, -0.187, 0.020, 22.443, 4.367
19.191, -6.280, 8.000, 0.000, -0.171, 0.020, 22.566, 4.344
19.314, -6.120, 8.000, 0.000, -0.155, 0.020, 22.687, 4.324
19.433, -5.960, 8.000, 0.000, -0.141, 0.020, 22.805, 4.307
19.549, -5.800, 8.000, 0.000, -0.127, 0.020, 22.920, 4.291
19.662, -5.640, 8.000, 0.000, -0.115, 0.020, 23.032, 4.278
19.771, -5.480, 8.000, 0.000, -0.103, 0.020, 23.141, 4.266
19.878, -5.320, 8.000, 0.000, -0.092, 0.020, 23.247, 4.255
19.981, -5.160, 8.000, 0.000, -0.082, 0.020, 23.349, 4.247
20.081, -5.000, 8.000, 0.000, -0.073, 0.020, 23.449, 4.239
20.178, -4.840, 8.000, 0.000, -0.065, 0.020, 23.546, 4.232
20.271, -4.680, 8.000, 0.000, -0.057, 0.020, 23.639, 4.226
20.362, -4.520, 8.000, 0.000, -0.050, 0.020, 23.729, 4.222
20.449, -4.360, 8.000, 0.000, -0.044, 0.020, 23.816, 4.218
20.533, -4.200, 8.000, 0.000, -0.038, 0.020, 23.900, 4.214
20.614, -4.040, 8.000, 0.000, -0.033, 0.020, 23.981, 4.211
20.691, -3.880, 8.000, 0.000, -0.028, 0.020, 24.059, 4.209
20.766, -3.720, 8.000, 0.000, -0.024, 0.020, 24.133, 4.207
20.837, -3.560, 8.000, 0.000, -0.020, 0.020, 24.204, 4.205
20.905, -3.400, 8.000, 0.000, -0.017, 0.020, 24.272, 4.204
20.970, -3.240, 8.000, 0.000, -0.014, 0.020, 24.337, 4.203
21.031, -3.080, 8.000, 0.000, -0.012, 0.020, 24.399, 4.202
21.090, -2.920, 8.000, 0.000, -0.010, 0.020, 24.457, 4.202
21.145, -2.760, 8.000, 0.000, -0.008, 0.020, 24.512, 4.201
21.197, -2.600, 8.000, 0.000, -0.006, 0.020, 24.564, 4.201
21.246, -2.440, 8.000, 0.000, -0.005, 0.020, 24.613, 4.201
21.291, -2.280, 8.000, 0.000, -0.004, 0.020, 24.659, 4.200
21.334, -2.120, 8.000, 0.000, -0.003, 0.020, 24.701, 4.200
21.373, -1.960, 8.000, 0.000, -0.002, 0.020, 24.740, 4.200
21.409, -1.800, 8.000, 0.000, -0.002, 0.020, 24.776, 4.200
21.442, -1.640, 8.000, 0.000, -0.001, 0.020, 24.809, 4.200
21.471, -1.480, 8.000, 0.000, -0.001, 0.020, 24.839, 4.200
21.498, -1.320, 8.000, 0.000, -0.001, 0.020, 24.865, 4.200
21.521, -1.160, 8.000, 0.000, -0.000, 0.020, 24.888, 4.200
21.541, -1.000, 8.000, 0.000, -0.000, 0.020, 24.908, 4.200
21.558, -0.840, 8.000, 0.000, -0.000, 0.020, 24.925, 4.200
21.571, -0.680, 8.000, 0.000, -0.000, 0.020, 24.939, 4.200
21.582, -0.520, 8.000, 0.000, -0.000, 0.020, 24.949, 4.200
21.589, -0.360, 8.000, 0.000, -0.000, 0.020, 24.956, 4.200
21.593, -0.200, 8.000, 0.000, -0.000, 0.020, 24.960, 4.200
21.594, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 4.200
21.594, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 4.200
21.594, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 4.200
21.594, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 4.200
21.594, 0.000, 0.000, 0.000, -0.000, 0.020, 24.961, 4.200
