position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.050, 5.500, 9.646
0.020, -0.400, -8.000, 0.000, 0.000, 0.050, 5.520, 9.646
0.060, -0.800, -8.000, 0.000, 0.000, 0.050, 5.560, 9.646
0.120, -1.200, -8.000, 0.000, 0.000, 0.050, 5.620, 9.646
0.200, -1.600, -8.000, 0.000, 0.000, 0.050, 5.700, 9.646
0.300, -2.000, -8.000, 0.000, 0.000, 0.050, 5.800, 9.646
0.420, -2.400, -8.000, 0.000, 0.000, 0.050, 5.920, 9.646
0.560, -2.800, -8.000, 0.000, 0.000, 0.050, 6.060, 9.646
0.720, -3.200, -8.000, 0.000, 0.000, 0.050, 6.220, 9.646
0.900, -3.600, -8.000, 0.000, 0.000, 0.050, 6.400, 9.646
1.100, -4.000, -8.000, 0.000, 0.000, 0.050, 6.600, 9.646
1.320, -4.400, -8.000, 0.000, 0.000, 0.050, 6.820, 9.646
1.560, -4.800, -8.000, 0.000, 0.000, 0.050, 7.060, 9.646
1.820, -5.200, -8.000, 0.000, 0.000, 0.050, 7.320, 9.646
2.100, -5.600, -8.000, 0.000, 0.000, 0.050, 7.600, 9.646
2.400, -6.000, 0.000, 0.000, 0.000, 0.050, 7.900, 9.646
2.700, -6.000, 0.000, 0.000, 0.000, 0.050, 8.200, 9.646
3.000, -6.000, 0.000, 0.000, 0.000, 0.050, 8.500, 9.646
3.300, -6.000, 0.000, 0.000, 0.000, 0.050, 8.800, 9.646
3.600, -6.000, 0.000, 0.000, 0.000, 0.050, 9.100, 9.646
3.900, -6.000, 0.000, 0.000, 0.000, 0.050, 9.400, 9.646
4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 9.646
4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 9.646
4.520, -6.400, -8.000, 0.000, 6.283, 0.050, 10.020, 9.646
4.860, -6.800, -8.000, 0.000, 6.279, 0.050, 10.360, 9.645
5.220, -7.200, -8.000, 0.000, 6.267, 0.050, 10.720, 9.642
5.600, -7.600, -8.000, 0.000, 6.247, 0.050, 11.100, 9.632
6.000, -8.000, -8.000, 0.000, 6.218, 0.050, 11.499, 9.612
6.420, -8.400, -8.000, 0.000, 6.181, 0.050, 11.918, 9.578
6.860, -8.800, -8.000, 0.000, 6.135, 0.050, 12.354, 9.523
7.320, -9.200, -8.000, 0.000, 6.081, 0.050, 12.807, 9.443
7.800, -9.600, -8.000, 0.000, 6.020, 0.050, 13.274, 9.332
8.300, -10.000, -8.000, 0.000, 5.955, 0.050, 13.753, 9.186
8.820, -10.400, -8.000, 0.000, 5.888, 0.050, 14.239, 9.002
9.360, -10.800, -8.000, 0.000, 5.823, 0.050, 14.730, 8.778
9.920, -11.200, -8.000, 0.000, 5.764, 0.050, 15.224, 8.514
10.490, -11.400, 0.000, 0.000, 5.714, 0.050, 15.711, 8.219
11.060, -11.400, 0.000, 0.000, 5.675, 0.050, 16.185, 7.902
11.630, -11.400, 0.000, 0.000, 5.648, 0.050, 16.648, 7.570
12.200, -11.400, 0.000, 0.000, 5.632, 0.050, 17.104, 7.227
12.770, -11.400, 0.000, 0.000, 5.627, 0.050, 17.556, 6.880
13.340, -11.400, 0.000, 0.000, 5.635, 0.050, 18.008, 6.534
13.890, -11.000, 8.000, 0.000, 5.652, 0.050, 18.449, 6.205
14.420, -10.600, 8.000, 0.000, 5.680, 0.050, 18.881, 5.898
14.930, -10.200, 8.000, 0.000, 5.716, 0.050, 19.306, 5.616
15.420, -9.800, 8.000, 0.000, 5.758, 0.050, 19.725, 5.361
15.890, -9.400, 8.000, 0.000, 5.807, 0.050, 20.137, 5.135
16.340, -9.000, 8.000, 0.000, 5.859, 0.050, 20.542, 4.939
16.770, -8.600, 8.000, 0.000, 5.912, 0.050, 20.938, 4.772
17.180, -8.200, 8.000, 0.000, 5.965, 0.050, 21.324, 4.634
17.570, -7.800, 8.000, 0.000, 6.016, 0.050, 21.697, 4.521
17.940, -7.400, 8.000, 0.000, 6.063, 0.050, 22.056, 4.432
18.290, -7.000, 8.000, 0.000, 6.106, 0.050, 22.400, 4.363
18.620, -6.600, 8.000, 0.000, 6.144, 0.050, 22.725, 4.311
18.930, -6.200, 8.000, 0.000, 6.176, 0.050, 23.033, 4.273
19.220, -5.800, 8.000, 0.000, 6.203, 0.050, 23.322, 4.246
19.490, -5.400, 8.000, 0.000, 6.226, 0.050, 23.591, 4.228
19.740, -5.000, 8.000, 0.000, 6.243, 0.050, 23.841, 4.216
19.970, -4.600, 8.000, 0.000, 6.257, 0.050, 24.071, 4.208
20.180, -4.200, 8.000, 0.000, 6.267, 0.050, 24.281, 4.204
20.370, -3.800, 8.000, 0.000, 6.274, 0.050, 24.471, 4.202
20.540, -3.400, 8.000, 0.000, 6.279, 0.050, 24.641, 4.201
20.690, -3.000, 8.000, 0.000, 6.282, 0.050, 24.791, 4.200
20.820, -2.600, 8.000, 0.000, 6.283, 0.050, 24.921, 4.200
20.930, -2.200, 8.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.020, -1.800, 8.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.090, -1.400, 8.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.140, -1.000, 8.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 4.200
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 4.200
