position,velocity,acceleration,jerk,heading,dt,x,y
0.00107, 0.07143, 2.38095, 79.36508, 1.55334, 0.03000, 22.10998, 17.52010, false
0.00536, 0.14284, 2.38050, -0.01518, 1.55334, 0.03000, 22.11006, 17.52438, false
0.01500, 0.32133, 5.94965, 118.97173, 1.55335, 0.03000, 22.11023, 17.53402, false
0.03213, 0.57105, 8.32384, 79.13982, 1.55336, 0.03000, 22.11053, 17.55115, false
0.05781, 0.85611, 9.50219, 39.27817, 1.55338, 0.03000, 22.11097, 17.57683, false
0.09203, 1.14076, 9.48804, -0.47160, 1.55344, 0.03000, 22.11157, 17.61105, false
0.13479, 1.42504, 9.47603, -0.40023, 1.55354, 0.03000, 22.11231, 17.65379, false
0.18606, 1.70919, 9.47179, -0.14161, 1.55368, 0.03000, 22.11319, 17.70506, false
0.24587, 1.99365, 9.48199, 0.33999, 1.55385, 0.03000, 22.11421, 17.76486, false
0.31424, 2.27907, 9.51417, 1.07286, 1.55404, 0.03000, 22.11536, 17.83322, false
0.39123, 2.56637, 9.57648, 2.07685, 1.55418, 0.03000, 22.11664, 17.91020, false
0.47693, 2.85669, 9.67737, 3.36313, 1.55419, 0.03000, 22.11807, 17.99589, false
0.57148, 3.15145, 9.82542, 4.93514, 1.55395, 0.03000, 22.11965, 18.09042, false
0.67505, 3.45233, 10.02916, 6.79110, 1.55330, 0.03000, 22.12142, 18.19398, false
0.78680, 3.72495, 9.08751, -31.38841, 1.55202, 0.03000, 22.12344, 18.30571, false
0.90481, 3.93375, 6.96005, -70.91529, 1.54991, 0.03000, 22.12577, 18.42370, false
1.02715, 4.07793, 4.80593, -71.80386, 1.54679, 0.03000, 22.12851, 18.54600, false
1.15182, 4.15566, 2.59085, -73.83594, 1.54250, 0.03000, 22.13176, 18.67063, false
1.27787, 4.20186, 1.54022, -35.02097, 1.53695, 0.03000, 22.13566, 18.79663, false
1.40546, 4.25300, 1.70462, 5.47994, 1.52999, 0.03000, 22.14040, 18.92413, false
1.53473, 4.30900, 1.86667, 5.40174, 1.52148, 0.03000, 22.14621, 19.05327, false
1.66583, 4.36983, 2.02758, 5.36361, 1.51131, 0.03000, 22.15332, 19.18417, false
1.79889, 4.43547, 2.18797, 5.34623, 1.49932, 0.03000, 22.16201, 19.31695, false
1.93407, 4.50590, 2.34768, 5.32369, 1.48540, 0.03000, 22.17258, 19.45171, false
2.07150, 4.58107, 2.50554, 5.26209, 1.46941, 0.03000, 22.18538, 19.58855, false
2.21133, 4.66084, 2.65909, 5.11825, 1.45122, 0.03000, 22.20077, 19.72752, false
2.35367, 4.74497, 2.80425, 4.83855, 1.43072, 0.03000, 22.21918, 19.86868, false
2.49867, 4.83302, 2.93501, 4.35880, 1.40779, 0.03000, 22.24104, 20.01201, false
2.64639, 4.92431, 3.04318, 3.60576, 1.38235, 0.03000, 22.26684, 20.15747, false
2.79693, 5.01786, 3.11824, 2.50177, 1.35434, 0.03000, 22.29708, 20.30494, false
2.95030, 5.11228, 3.14744, 0.97343, 1.32373, 0.03000, 22.33229, 20.45421, false
3.10647, 5.20577, 3.11642, -1.03411, 1.29054, 0.03000, 22.37296, 20.60499, false
3.26535, 5.29608, 3.01028, -3.53785, 1.25487, 0.03000, 22.41960, 20.75688, false
3.42677, 5.38055, 2.81545, -6.49424, 1.21687, 0.03000, 22.47264, 20.90933, false
