position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -5.49779, 0.02000, 19.21158, 20.78842, false
0.00320, 0.16001, 8.00046, 400.02293, -5.49779, 0.02000, 19.20931, 20.78616, false
0.00960, 0.32007, 8.00321, 0.13738, -5.49779, 0.02000, 19.20479, 20.78163, false
0.01921, 0.48025, 8.00868, 0.27367, -5.49778, 0.02000, 19.19799, 20.77484, false
0.03202, 0.64058, 8.01684, 0.40779, -5.49777, 0.02000, 19.18894, 20.76578, false
0.04804, 0.80114, 8.02761, 0.53865, -5.49775, 0.02000, 19.17761, 20.75445, false
0.06728, 0.96195, 8.04091, 0.66520, -5.49772, 0.02000, 19.16400, 20.74085, false
0.08974, 1.12309, 8.05664, 0.78637, -5.49766, 0.02000, 19.14812, 20.72496, false
0.11543, 1.28458, 8.07466, 0.90114, -5.49758, 0.02000, 19.12996, 20.70679, false
0.14436, 1.44648, 8.09483, 1.00849, -5.49746, 0.02000, 19.10951, 20.68633, false
0.17654, 1.60882, 8.11698, 1.10745, -5.49730, 0.02000, 19.08676, 20.66357, false
0.21197, 1.77163, 8.14092, 1.19704, -5.49709, 0.02000, 19.06172, 20.63850, false
0.25067, 1.93496, 8.16645, 1.27635, -5.49683, 0.02000, 19.03438, 20.61112, false
0.29265, 2.09883, 8.19334, 1.34448, -5.49649, 0.02000, 19.00473, 20.58140, false
0.33791, 2.26326, 8.22135, 1.40060, -5.49607, 0.02000, 18.97277, 20.54934, false
0.38648, 2.42826, 8.25023, 1.44388, -5.49556, 0.02000, 18.93850, 20.51494, false
0.43836, 2.59386, 8.27970, 1.47356, -5.49496, 0.02000, 18.90191, 20.47816, false
0.49356, 2.76005, 8.30948, 1.48893, -5.49424, 0.02000, 18.86300, 20.43900, false
0.55209, 2.92683, 8.33926, 1.48931, -5.49340, 0.02000, 18.82178, 20.39745, false
0.61398, 3.09421, 8.36875, 1.47410, -5.49243, 0.02000, 18.77823, 20.35348, false
0.67922, 3.26216, 8.39760, 1.44272, -5.49131, 0.02000, 18.73237, 20.30707, false
0.74783, 3.43067, 8.42549, 1.39468, -5.49004, 0.02000, 18.68420, 20.25821, false
0.81983, 3.59971, 8.45208, 1.32953, -5.48861, 0.02000, 18.63372, 20.20688, false
0.89521, 3.76925, 8.47702, 1.24692, -5.48701, 0.02000, 18.58095, 20.15304, false
0.97400, 3.93925, 8.49995, 1.14652, -5.48523, 0.02000, 18.52590, 20.09669, false
1.05619, 4.10966, 8.52052, 1.02813, -5.48327, 0.02000, 18.46857, 20.03779, false
1.14180, 4.28043, 8.53835, 0.89162, -5.48111, 0.02000, 18.40898, 19.97632, false
1.23083, 4.45149, 8.55309, 0.73695, -5.47875, 0.02000, 18.34716, 19.91225, false
1.32328, 4.62278, 8.56437, 0.56420, -5.47619, 0.02000, 18.28313, 19.84556, false
1.41917, 4.79421, 8.57184, 0.37358, -5.47342, 0.02000, 18.21690, 19.77622, false
1.51848, 4.96572, 8.57515, 0.16540, -5.47045, 0.02000, 18.14852, 19.70420, false
1.62123, 5.13719, 8.57395, -0.05984, -5.46727, 0.02000, 18.07800, 19.62948, false
1.72740, 5.30855, 8.56792, -0.30150, -5.46389, 0.02000, 18.00538, 19.55203, false
1.83699, 5.47969, 8.55675, -0.55875, -5.46031, 0.02000, 17.93070, 19.47182, false
1.95000, 5.65049, 8.54014, -0.83059, -5.45653, 0.02000, 17.85400, 19.38883, false
2.06642, 5.82085, 8.51782, -1.11580, -5.45257, 0.02000, 17.77531, 19.30303, false
2.18623, 5.99064, 8.48956, -1.41299, -5.44843, 0.02000, 17.69469, 19.21440, false
2.30943, 6.15974, 8.45515, -1.72051, -5.44413, 0.02000, 17.61218, 19.12291, false
2.43599, 6.32803, 8.41442, -2.03658, -5.43968, 0.02000, 17.52782, 19.02856, false
2.56589, 6.49537, 8.36724, -2.35917, -5.43510, 0.02000, 17.44168, 18.93133, false
2.69913, 6.66164, 8.31351, -2.68612, -5.43041, 0.02000, 17.35379, 18.83120, false
2.83566, 6.82671, 8.25321, -3.01511, -5.42562, 0.02000, 17.26421, 18.72815, false
2.97547, 6.99044, 8.18634, -3.34373, -5.42077, 0.02000, 17.17299, 18.62220, false
3.11852, 7.15269, 8.11295, -3.66949, -5.41588, 0.02000, 17.08019, 18.51334, false
