position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 19.21158, 20.78842, false
0.02001, 0.40014, 8.00286, 160.05717, -2.35619, 0.05000, 19.19743, 20.77428, false
0.06006, 0.80113, 8.01984, 0.33964, -2.35614, 0.05000, 19.16911, 20.74595, false
0.12025, 1.20378, 8.05296, 0.66238, -2.35597, 0.05000, 19.12655, 20.70339, false
0.20069, 1.60881, 8.10054, 0.95166, -2.35557, 0.05000, 19.06969, 20.64648, false
0.30153, 2.01682, 8.16013, 1.19166, -2.35482, 0.05000, 18.99846, 20.57511, false
0.42295, 2.42824, 8.22851, 1.36759, -2.35355, 0.05000, 18.91278, 20.48909, false
0.56511, 2.84333, 8.30181, 1.46607, -2.35161, 0.05000, 18.81261, 20.38820, false
0.72822, 3.26211, 8.37558, 1.47536, -2.34882, 0.05000, 18.69796, 20.27219, false
0.91244, 3.68435, 8.44486, 1.38570, -2.34504, 0.05000, 18.56891, 20.14073, false
1.11791, 4.10957, 8.50434, 1.18954, -2.34013, 0.05000, 18.42559, 19.99348, false
1.34476, 4.53699, 8.54844, 0.88208, -2.33398, 0.05000, 18.26828, 19.83004, false
1.59304, 4.96557, 8.57153, 0.46185, -2.32656, 0.05000, 18.09732, 19.65000, false
1.86274, 5.39398, 8.56812, -0.06825, -2.31786, 0.05000, 17.91319, 19.45293, false
2.15377, 5.82063, 8.53313, -0.69976, -2.30796, 0.05000, 17.71649, 19.23844, false
2.46596, 6.24375, 8.46226, -1.41743, -2.29703, 0.05000, 17.50790, 19.00616, false
2.79903, 6.66136, 8.35234, -2.19843, -2.28531, 0.05000, 17.28819, 18.75584, false
3.15260, 7.07145, 8.20171, -3.01254, -2.27314, 0.05000, 17.05815, 18.48733, false
3.52620, 7.47197, 8.01052, -3.82392, -2.26094, 0.05000, 16.81857, 18.20067, false
3.91925, 7.86101, 7.78079, -4.59458, -2.24923, 0.05000, 16.57015, 17.89608, false
4.33109, 8.23683, 7.51635, -5.28887, -2.23861, 0.05000, 16.31345, 17.57403, false
4.76099, 8.59795, 7.22246, -5.87778, -2.22973, 0.05000, 16.04879, 17.23525, false
5.20815, 8.94323, 6.90542, -6.34076, -2.22331, 0.05000, 15.77623, 16.88076, false
5.67174, 9.27184, 6.57227, -6.66291, -2.22009, 0.05000, 15.49546, 16.51186, false
6.15091, 9.58339, 6.23099, -6.82557, -2.22083, 0.05000, 15.20574, 16.13020, false
6.64481, 9.87796, 5.89152, -6.78943, -2.22630, 0.05000, 14.90591, 15.73772, false
7.13321, 9.76796, -2.20018, -161.83415, -2.23671, 0.05000, 14.60635, 15.35198, false
7.61608, 9.65737, -2.21161, -0.22856, -2.25207, 0.05000, 14.30530, 14.97445, false
8.09354, 9.54921, -2.16331, 0.96607, -2.27227, 0.05000, 14.00103, 14.60650, false
8.56589, 9.44698, -2.04468, 2.37258, -2.29706, 0.05000, 13.69189, 14.24936, false
9.01500, 8.98222, -9.29502, -145.00672, -2.32475, 0.05000, 13.38913, 13.91765, false
9.44200, 8.54014, -8.84172, 9.06597, -2.35433, 0.05000, 13.09233, 13.61065, false
9.84803, 8.12057, -8.39137, 9.00701, -2.38478, 0.05000, 12.80146, 13.32736, false
10.23414, 7.72217, -7.96797, 8.46797, -2.41516, 0.05000, 12.51678, 13.06652, false
10.60127, 7.34252, -7.59302, 7.49902, -2.44464, 0.05000, 12.23877, 12.82674, false
10.95019, 6.97841, -7.28231, 6.21421, -2.47250, 0.05000, 11.96812, 12.60654, false
11.28150, 6.62620, -7.04418, 4.76263, -2.49822, 0.05000, 11.70560, 12.40441, false
11.59561, 6.28222, -6.87957, 3.29207, -2.52144, 0.05000, 11.45210, 12.21894, false
11.89276, 5.94304, -6.78356, 1.92032, -2.54192, 0.05000, 11.20850, 12.04877, false
12.17304, 5.60567, -6.74746, 0.72190, -2.55960, 0.05000, 10.97571, 11.89267, false
12.43643, 5.26762, -6.76099, -0.27061, -2.57451, 0.05000, 10.75459, 11.74957, false
12.68277, 4.92693, -6.81381, -1.05636, -2.58675, 0.05000, 10.54598, 11.61854, false
12.91188, 4.58210, -6.89648, -1.65335, -2.59652, 0.05000, 10.35064, 11.49882, false
13.12348, 4.23206, -7.00084, -2.08721, -2.60405, 0.05000, 10.16928, 11.38982, false
13.31728, 3.87606, -7.12001, -2.38343, -2.60961, 0.05000, 10.00252, 11.29106, false
13.49297, 3.51365, -7.24817, -2.56310, -2.61348, 0.05000, 9.85094, 11.20226, false
13.65020, 3.14464, -7.38024, -2.64153, -2.61596, 0.05000, 9.71502, 11.12321, false
13.78865, 2.76906, -7.51168, -2.62872, -2.61735, 0.05000, 9.59521, 11.05383, false
13.90801, 2.38715, -7.63822, -2.53094, -2.61793, 0.05000, 9.49186, 10.99412, false
13.96500, 1.13993, -24.94423, -346.12003, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96500, 0.00000, -22.79869, 42.91076, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96500, 0.00000, 0.00000, 455.97375, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96500, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96500, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96500, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96500, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
