position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 19.21158, 20.78842, false
0.03002, 0.60032, 12.00642, 240.12843, -2.35618, 0.05000, 19.19035, 20.76720, false
0.09014, 1.20254, 12.04438, 0.75912, -2.35607, 0.05000, 19.14784, 20.72468, false
0.18056, 1.80841, 12.11745, 1.46139, -2.35569, 0.05000, 19.08392, 20.66072, false
0.30153, 2.41941, 12.22004, 2.05178, -2.35482, 0.05000, 18.99846, 20.57511, false
0.45337, 3.03661, 12.34398, 2.47885, -2.35318, 0.05000, 18.89133, 20.46752, false
0.63639, 3.66055, 12.47880, 2.69642, -2.35046, 0.05000, 18.76247, 20.33754, false
0.85095, 4.29116, 12.61205, 2.66508, -2.34637, 0.05000, 18.61193, 20.18466, false
1.09733, 4.92764, 12.72974, 2.35364, -2.34065, 0.05000, 18.43992, 20.00826, false
1.37576, 5.56848, 12.81678, 1.74091, -2.33309, 0.05000, 18.24686, 19.80763, false
1.68632, 6.21137, 12.85771, 0.81850, -2.32361, 0.05000, 18.03344, 19.58202, false
2.02899, 6.85324, 12.83747, -0.40476, -2.31226, 0.05000, 17.80057, 19.33064, false
2.40351, 7.49037, 12.74262, -1.89690, -2.29923, 0.05000, 17.54943, 19.05281, false
2.80943, 8.11851, 12.56276, -3.59718, -2.28495, 0.05000, 17.28138, 18.74798, false
3.24609, 8.73311, 12.29206, -5.41404, -2.27001, 0.05000, 16.99787, 18.41587, false
3.71257, 9.32964, 11.93052, -7.23085, -2.25522, 0.05000, 16.70033, 18.05660, false
4.20776, 9.90386, 11.48445, -8.92143, -2.24159, 0.05000, 16.38996, 17.67075, false
4.72016, 10.24801, 6.88292, -92.03047, -2.23047, 0.05000, 16.07380, 17.26751, false
5.22838, 10.16444, -1.67131, -171.08476, -2.22309, 0.05000, 15.76395, 16.86467, false
5.73189, 10.07017, -1.88552, -4.28422, -2.21994, 0.05000, 15.45909, 16.46394, false
6.23029, 9.96800, -2.04337, -3.15681, -2.22138, 0.05000, 15.15767, 16.06702, false
6.72332, 9.86051, -2.14968, -2.12631, -2.22763, 0.05000, 14.85801, 15.67551, false
7.21083, 9.75023, -2.20569, -1.12010, -2.23883, 0.05000, 14.55833, 15.29098, false
7.69282, 9.63982, -2.20814, -0.04904, -2.25498, 0.05000, 14.25688, 14.91490, false
8.16944, 9.53235, -2.14936, 1.17548, -2.27594, 0.05000, 13.95193, 14.54860, false
8.64101, 9.43144, -2.01836, 2.62003, -2.30143, 0.05000, 13.64187, 14.19330, false
9.10807, 9.34128, -1.80317, 4.30378, -2.33095, 0.05000, 13.32520, 13.84998, false
9.57140, 9.26655, -1.49446, 6.17437, -2.36382, 0.05000, 13.00056, 13.51940, false
10.03200, 9.21207, -1.08963, 8.09654, -2.39913, 0.05000, 12.66679, 13.20198, false
10.49112, 9.18226, -0.59624, 9.86769, -2.43578, 0.05000, 12.32290, 12.89780, false
10.92258, 8.62934, -11.05843, -209.24377, -2.47032, 0.05000, 11.98972, 12.62366, false
11.32756, 8.09958, -10.59527, 9.26326, -2.50171, 0.05000, 11.66867, 12.37682, false
11.70680, 7.58474, -10.29679, 5.96955, -2.52929, 0.05000, 11.36132, 12.15465, false
12.06066, 7.07726, -10.14955, 2.94479, -2.55273, 0.05000, 11.06934, 11.95474, false
12.38920, 6.57083, -10.12856, 0.41991, -2.57197, 0.05000, 10.79435, 11.77496, false
12.69223, 6.06057, -10.20530, -1.53477, -2.58719, 0.05000, 10.53790, 11.61353, false
12.96938, 5.54291, -10.35301, -2.95425, -2.59871, 0.05000, 10.30140, 11.46904, false
13.22015, 5.01547, -10.54897, -3.91924, -2.60699, 0.05000, 10.08612, 11.34041, false
13.44399, 4.47673, -10.77465, -4.51364, -2.61252, 0.05000, 9.89319, 11.22693, false
13.64029, 3.92599, -11.01481, -4.80325, -2.61583, 0.05000, 9.72355, 11.12815, false
13.80845, 3.36317, -11.25636, -4.83093, -2.61749, 0.05000, 9.57802, 11.04389, false
13.94789, 2.78880, -11.48744, -4.62160, -2.61799, 0.05000, 9.45728, 10.97415, false
13.96495, 0.34131, -48.94981, -749.24733, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96495, 0.00000, -6.82625, 842.47112, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96495, 0.00000, 0.00000, 136.52503, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96495, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96495, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
13.96495, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 9.44250, 10.96562, false
