position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.10997, 17.51903, true
-0.01999, -0.39988, -7.99768, -159.95351, -1.58824, 0.05000, 22.11031, 17.53902, true
-0.05995, -0.79914, -7.98512, 0.25116, -1.58820, 0.05000, 22.11101, 17.57897, true
-0.11983, -1.19748, -7.96684, 0.36547, -1.58809, 0.05000, 22.11205, 17.63883, true
-0.19959, -1.59529, -7.95608, 0.21521, -1.58787, 0.05000, 22.11342, 17.71859, true
-0.29928, -1.99386, -7.97151, -0.30848, -1.58759, 0.05000, 22.11511, 17.81827, true
-0.41907, -2.39565, -8.03581, -1.28608, -1.58739, 0.05000, 22.11711, 17.93803, true
-0.55928, -2.80435, -8.17398, -2.76342, -1.58759, 0.05000, 22.11944, 18.07823, true
-0.72053, -3.22493, -8.41166, -4.75359, -1.58874, 0.05000, 22.12223, 18.23945, true
-0.90371, -3.66365, -8.77426, -7.25204, -1.59165, 0.05000, 22.12575, 18.42260, true
-1.11011, -4.12803, -9.28760, -10.26666, -1.59753, 0.05000, 22.13061, 18.62894, true
-1.32022, -4.20222, -1.48384, 156.07514, -1.60680, 0.05000, 22.13714, 18.83895, true
-1.53473, -4.29014, -1.75834, -5.49001, -1.62011, 0.05000, 22.14621, 19.05327, true
-1.75431, -4.39149, -2.02716, -5.37638, -1.63807, 0.05000, 22.15892, 19.27248, true
-1.97962, -4.50619, -2.29384, -5.33354, -1.66129, 0.05000, 22.17658, 19.49709, true
-2.21131, -4.63397, -2.55577, -5.23874, -1.69037, 0.05000, 22.20077, 19.72752, true
-2.45002, -4.77403, -2.80101, -4.90467, -1.72588, 0.05000, 22.23334, 19.96399, true
-2.69623, -4.92424, -3.00439, -4.06767, -1.76829, 0.05000, 22.27640, 20.20641, true
-2.95025, -5.08046, -3.12434, -2.39893, -1.81786, 0.05000, 22.33229, 20.45421, true
-3.21203, -5.23561, -3.10296, 0.42754, -1.87457, 0.05000, 22.40337, 20.70616, true
-3.48100, -5.37932, -2.87421, 4.57501, -1.93787, 0.05000, 22.49180, 20.96017, true
-3.75592, -5.49853, -2.38416, 9.80103, -2.00664, 0.05000, 22.59916, 21.21326, true
-4.03490, -5.57959, -1.62134, 15.25645, -2.07915, 0.05000, 22.72599, 21.46175, true
-4.31549, -5.61173, -0.64278, 19.57114, -2.15312, 0.05000, 22.87153, 21.70164, true
-4.59501, -5.59040, 0.42659, 21.38741, -2.22612, 0.05000, 23.03370, 21.92930, true
-4.87095, -5.51881, 1.43192, 20.10658, -2.29583, 0.05000, 23.20944, 22.14204, true
-5.14128, -5.40654, 2.24528, 16.26719, -2.36038, 0.05000, 23.39522, 22.33842, true
-5.40459, -5.26625, 2.80589, 11.21227, -2.41849, 0.05000, 23.58757, 22.51824, true
-5.66009, -5.11007, 3.12354, 6.35298, -2.46943, 0.05000, 23.78346, 22.68228, true
-5.90746, -4.94736, 3.25427, 2.61448, -2.51289, 0.05000, 23.98040, 22.83197, true
-6.14665, -4.78383, 3.27065, 0.32756, -2.54885, 0.05000, 24.17642, 22.96903, true
-6.35500, -4.16684, 12.33965, 181.38005, -2.57486, 0.05000, 24.35077, 23.08309, true
-6.53471, -3.59423, 11.45219, -17.74922, -2.59294, 0.05000, 24.50329, 23.17814, true
-6.68770, -3.05978, 10.68907, -15.26239, -2.60485, 0.05000, 24.63432, 23.25712, true
-6.81560, -2.55812, 10.03322, -13.11687, -2.61211, 0.05000, 24.74449, 23.32210, true
-6.91984, -2.08481, 9.46623, -11.33985, -2.61600, 0.05000, 24.83457, 23.37456, true
-7.00164, -1.63593, 8.97754, -9.77375, -2.61764, 0.05000, 24.90536, 23.41553, true
-7.05567, -1.08067, 11.10516, 42.55225, -2.61799, 0.05000, 24.95215, 23.44255, true
-7.09564, -0.79938, 5.62595, -109.58418, -2.61802, 0.05000, 24.91754, 23.42257, true
-7.11561, -0.39929, 8.00180, 47.51706, -2.61806, 0.05000, 24.90025, 23.41259, true
-7.11561, 0.00000, 7.98572, -0.32162, -2.61806, 0.05000, 24.90025, 23.41259, true
-7.11561, 0.00000, 0.00000, -159.71439, -2.61806, 0.05000, 24.90025, 23.41259, true
-7.11561, 0.00000, 0.00000, 0.00000, -2.61806, 0.05000, 24.90025, 23.41259, false
-7.09565, 0.39902, 7.98039, 159.60777, -2.61810, 0.05000, 24.88297, 23.40261, false
-7.05579, 0.79724, 7.96448, -0.31813, -2.61823, 0.05000, 24.84844, 23.38269, false
-6.99610, 1.19389, 7.93298, -0.63012, -2.61851, 0.05000, 24.79674, 23.35286, false
-6.91669, 1.58821, 7.88643, -0.93091, -2.61905, 0.05000, 24.72793, 23.31321, false
-6.81771, 1.97949, 7.82556, -1.21750, -2.61999, 0.05000, 24.64214, 23.26385, false
-6.69936, 2.36705, 7.75107, -1.48967, -2.62150, 0.05000, 24.53949, 23.20495, false
-6.56185, 2.75022, 7.66355, -1.75038, -2.62378, 0.05000, 24.42009, 23.13674, false
-6.40543, 3.12839, 7.56326, -2.00596, -2.62707, 0.05000, 24.28405, 23.05954, false
-6.23039, 3.50088, 7.44996, -2.26594, -2.63161, 0.05000, 24.13148, 22.97373, false
-6.03703, 3.86702, 7.32283, -2.54266, -2.63771, 0.05000, 23.96245, 22.87984, false
-5.84488, 3.84306, -0.47940, -156.04443, -2.64491, 0.05000, 23.79386, 22.78765, false
-5.65393, 3.81903, -0.48050, -0.02205, -2.65321, 0.05000, 23.62561, 22.69734, false
-5.46419, 3.79483, -0.48407, -0.07141, -2.66262, 0.05000, 23.45765, 22.60909, false
-5.27567, 3.77034, -0.48980, -0.11466, -2.67315, 0.05000, 23.28990, 22.52307, false
-5.08840, 3.74547, -0.49739, -0.15172, -2.68482, 0.05000, 23.12232, 22.43948, false
-4.90239, 3.72014, -0.50650, -0.18221, -2.69766, 0.05000, 22.95486, 22.35850, false
-4.71768, 3.69430, -0.51677, -0.20541, -2.71167, 0.05000, 22.78751, 22.28031, false
