position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 25.50000, 18.00000, true
0.01500, -0.30000, -6.00000, 0.00000, -1.58824, 0.05000, 25.50026, 18.01500, true
0.04500, -0.60000, -6.00000, 0.00000, -1.58814, 0.05000, 25.50078, 18.04499, true
0.09000, -0.90000, -6.00000, 0.00000, -1.58783, 0.05000, 25.50156, 18.08999, true
0.15000, -1.20000, -6.00000, 0.00000, -1.58710, 0.05000, 25.50256, 18.14998, true
0.22500, -1.50000, -6.00000, 0.00000, -1.58572, 0.05000, 25.50373, 18.22497, true
0.31500, -1.80000, -6.00000, 0.00000, -1.58341, 0.05000, 25.50498, 18.31496, true
0.42000, -2.10000, -6.00000, 0.00000, -1.57992, 0.05000, 25.50613, 18.41995, true
0.54000, -2.40000, -6.00000, 0.00000, -1.57496, 0.05000, 25.50693, 18.53995, true
0.67500, -2.70000, -6.00000, 0.00000, -1.56832, 0.05000, 25.50706, 18.67495, true
0.82500, -3.00000, -6.00000, 0.00000, -1.55983, 0.05000, 25.50606, 18.82495, true
0.99000, -3.30000, -6.00000, 0.00000, -1.54943, 0.05000, 25.50341, 18.98993, true
1.17000, -3.60000, -6.00000, 0.00000, -1.53715, 0.05000, 25.49847, 19.16986, true
1.36500, -3.90000, -6.00000, 0.00000, -1.52317, 0.05000, 25.49056, 19.36469, true
1.56500, -4.00000, 0.00000, 0.00000, -1.50855, 0.05000, 25.47958, 19.56439, true
1.76500, -4.00000, 0.00000, 0.00000, -1.49409, 0.05000, 25.46569, 19.76391, true
1.96500, -4.00000, 0.00000, 0.00000, -1.48019, 0.05000, 25.44896, 19.96320, true
2.16500, -4.00000, 0.00000, 0.00000, -1.46719, 0.05000, 25.42956, 20.16226, true
2.36500, -4.00000, 0.00000, 0.00000, -1.45542, 0.05000, 25.40768, 20.36106, true
2.56500, -4.00000, 0.00000, 0.00000, -1.44512, 0.05000, 25.38361, 20.55960, true
2.76500, -4.00000, 0.00000, 0.00000, -1.43652, 0.05000, 25.35765, 20.75791, true
