position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
0.00000, -0.00000, 0.00000, 0.00000, -1.58825, 0.02000, 25.50000, 18.00000, true
0.00320, -0.16000, -8.00000, 0.00000, -1.58825, 0.02000, 25.50006, 18.00320, true
0.00960, -0.32000, -8.00000, 0.00000, -1.58824, 0.02000, 25.50017, 18.00960, true
0.01920, -0.48000, -8.00000, 0.00000, -1.58823, 0.02000, 25.50033, 18.01920, true
0.03200, -0.64000, -8.00000, 0.00000, -1.58820, 0.02000, 25.50056, 18.03200, true
0.04800, -0.80000, -8.00000, 0.00000, -1.58813, 0.02000, 25.50084, 18.04799, true
0.06720, -0.96000, -8.00000, 0.00000, -1.58801, 0.02000, 25.50117, 18.06719, true
0.08960, -1.12000, -8.00000, 0.00000, -1.58783, 0.02000, 25.50155, 18.08959, true
0.11520, -1.28000, -8.00000, 0.00000, -1.58756, 0.02000, 25.50198, 18.11518, true
0.14400, -1.44000, -8.00000, 0.00000, -1.58719, 0.02000, 25.50246, 18.14398, true
0.17600, -1.60000, -8.00000, 0.00000, -1.58668, 0.02000, 25.50298, 18.17597, true
0.21120, -1.76000, -8.00000, 0.00000, -1.58601, 0.02000, 25.50353, 18.21117, true
0.24960, -1.92000, -8.00000, 0.00000, -1.58516, 0.02000, 25.50409, 18.24957, true
0.29120, -2.08000, -8.00000, 0.00000, -1.58409, 0.02000, 25.50467, 18.29116, true
0.33600, -2.24000, -8.00000, 0.00000, -1.58278, 0.02000, 25.50524, 18.33596, true
0.38400, -2.40000, -8.00000, 0.00000, -1.58121, 0.02000, 25.50577, 18.38396, true
0.43520, -2.56000, -8.00000, 0.00000, -1.57934, 0.02000, 25.50626, 18.43515, true
0.48960, -2.72000, -8.00000, 0.00000, -1.57716, 0.02000, 25.50667, 18.48955, true
0.54720, -2.88000, -8.00000, 0.00000, -1.57463, 0.02000, 25.50696, 18.54715, true
0.60800, -3.04000, -8.00000, 0.00000, -1.57174, 0.02000, 25.50711, 18.60795, true
0.67200, -3.20000, -8.00000, 0.00000, -1.56848, 0.02000, 25.50707, 18.67195, true
0.73920, -3.36000, -8.00000, 0.00000, -1.56482, 0.02000, 25.50679, 18.73915, true
0.80960, -3.52000, -8.00000, 0.00000, -1.56075, 0.02000, 25.50623, 18.80955, true
0.88320, -3.68000, -8.00000, 0.00000, -1.55628, 0.02000, 25.50532, 18.88314, true
0.96000, -3.84000, -8.00000, 0.00000, -1.55139, 0.02000, 25.50402, 18.95993, true
1.04000, -4.00000, 0.00000, 0.00000, -1.54610, 0.02000, 25.50226, 19.03991, true
1.12000, -4.00000, 0.00000, 0.00000, -1.54064, 0.02000, 25.50007, 19.11988, true
1.20000, -4.00000, 0.00000, 0.00000, -1.53503, 0.02000, 25.49743, 19.19984, true
1.28000, -4.00000, 0.00000, 0.00000, -1.52932, 0.02000, 25.49434, 19.27978, true
1.36000, -4.00000, 0.00000, 0.00000, -1.52353, 0.02000, 25.49080, 19.35970, true
1.44000, -4.00000, 0.00000, 0.00000, -1.51770, 0.02000, 25.48678, 19.43960, true
1.52000, -4.00000, 0.00000, 0.00000, -1.51184, 0.02000, 25.48230, 19.51947, true
1.60000, -4.00000, 0.00000, 0.00000, -1.50600, 0.02000, 25.47736, 19.59932, true
