position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 2.00000, 13.50000, false
0.02500, 0.50000, 10.00000, 0.00000, 0.00000, 0.05000, 2.02500, 13.50000, false
0.07500, 1.00000, 10.00000, 0.00000, 0.00000, 0.05000, 2.07500, 13.50000, false
0.15000, 1.50000, 10.00000, 0.00000, 0.00000, 0.05000, 2.15000, 13.50000, false
0.25000, 2.00000, 10.00000, 0.00000, 0.00000, 0.05000, 2.25000, 13.50000, false
0.37500, 2.50000, 10.00000, 0.00000, 0.00000, 0.05000, 2.37500, 13.50000, false
0.52500, 3.00000, 10.00000, 0.00000, 0.00000, 0.05000, 2.52500, 13.50000, false
0.70000, 3.50000, 10.00000, 0.00000, 0.00000, 0.05000, 2.70000, 13.50000, false
0.90000, 4.00000, 10.00000, 0.00000, 0.00000, 0.05000, 2.90000, 13.50000, false
1.12500, 4.50000, 10.00000, 0.00000, 0.00000, 0.05000, 3.12500, 13.50000, false
1.37500, 5.00000, 10.00000, 0.00000, 0.00000, 0.05000, 3.37500, 13.50000, false
1.65000, 5.50000, 10.00000, 0.00000, 0.00000, 0.05000, 3.65000, 13.50000, false
1.95000, 6.00000, 10.00000, 0.00000, 0.00000, 0.05000, 3.95000, 13.50000, false
2.27500, 6.50000, 10.00000, 0.00000, 0.00000, 0.05000, 4.27500, 13.50000, false
2.62500, 7.00000, 10.00000, 0.00000, 0.00000, 0.05000, 4.62500, 13.50000, false
2.97855, 7.07107, 0.00000, 0.00000, 0.00000, 0.05000, 4.97855, 13.50000, false
3.30711, 6.57107, -10.00000, 0.00000, 0.00000, 0.05000, 5.30711, 13.50000, false
3.61066, 6.07107, -10.00000, 0.00000, 0.00000, 0.05000, 5.61066, 13.50000, false
3.88921, 5.57107, -10.00000, 0.00000, 0.00000, 0.05000, 5.88921, 13.50000, false
4.14277, 5.07107, -10.00000, 0.00000, 0.00000, 0.05000, 6.14277, 13.50000, false
4.37132, 4.57107, -10.00000, 0.00000, 0.00000, 0.05000, 6.37132, 13.50000, false
4.57487, 4.07107, -10.00000, 0.00000, 0.00000, 0.05000, 6.57487, 13.50000, false
4.75343, 3.57107, -10.00000, 0.00000, 0.00000, 0.05000, 6.75343, 13.50000, false
4.90698, 3.07107, -10.00000, 0.00000, 0.00000, 0.05000, 6.90698, 13.50000, false
5.03553, 2.57107, -10.00000, 0.00000, 0.00000, 0.05000, 7.00000, 13.50000, false
5.13909, 2.07107, -10.00000, 0.00000, 0.00000, 0.05000, 7.00000, 13.50000, false
5.21764, 1.57107, -10.00000, 0.00000, 0.00000, 0.05000, 7.00000, 13.50000, false
5.27119, 1.07107, -10.00000, 0.00000, 0.00000, 0.05000, 7.00000, 13.50000, false
