position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.01500, -0.30000, -6.00000, -120.00000, 3.14159, 0.05000, 5.51500, 18.44437, true
-0.04500, -0.60000, -6.00000, -0.00000, 3.14159, 0.05000, 5.54500, 18.44437, true
-0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 18.44437, true
-0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 18.44437, true
-0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 18.44437, true
-0.31500, -1.80000, -6.00000, -0.00000, 3.14159, 0.05000, 5.81500, 18.44437, true
-0.42000, -2.10000, -6.00000, -0.00000, 3.14159, 0.05000, 5.92000, 18.44437, true
-0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 18.44437, true
-0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 18.44437, true
-0.82500, -3.00000, -6.00000, -0.00000, 3.14159, 0.05000, 6.32500, 18.44437, true
-0.99000, -3.30000, -6.00000, -0.00000, 3.14159, 0.05000, 6.49000, 18.44437, true
-1.17000, -3.60000, -6.00000, -0.00000, 3.14159, 0.05000, 6.67000, 18.44437, true
-1.36500, -3.90000, -6.00000, 0.00000, 3.14159, 0.05000, 6.86500, 18.44437, true
-1.57500, -4.20000, -6.00000, -0.00000, 3.14159, 0.05000, 7.07500, 18.44437, true
-1.80000, -4.50000, -6.00000, 0.00000, 3.14159, 0.05000, 7.30000, 18.44437, true
-2.04000, -4.80000, -6.00000, -0.00000, 3.14159, 0.05000, 7.54000, 18.44437, true
-2.29000, -5.00000, -4.00000, 40.00000, 3.14159, 0.05000, 7.79000, 18.44437, true
-2.54000, -5.00000, -0.00000, 80.00000, 3.14159, 0.05000, 8.04000, 18.44437, true
-2.79000, -5.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.29000, 18.44437, true
