position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 5.53000, 18.44437, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 5.59000, 18.44437, true
-0.18000, -1.80000, -12.00000, 0.00000, 3.14159, 0.05000, 5.68000, 18.44437, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 5.95000, 18.44437, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 6.13000, 18.44437, true
-0.84000, -4.20000, -12.00000, 0.00000, 3.14159, 0.05000, 6.34000, 18.44437, true
-1.08000, -4.80000, -12.00000, -0.00000, 3.14159, 0.05000, 6.58000, 18.44437, true
-1.35000, -5.40000, -12.00000, 0.00000, 3.14159, 0.05000, 6.85000, 18.44437, true
-1.65000, -6.00000, -12.00000, -0.00000, 3.14159, 0.05000, 7.15000, 18.44437, true
-1.95000, -6.00000, -0.00000, 240.00000, 3.14159, 0.05000, 7.45000, 18.44437, true
-2.25000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.75000, 18.44437, true
-2.55000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.05000, 18.44437, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.35000, 18.44437, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.65000, 18.44437, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.95000, 18.44437, true
-3.75000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.25000, 18.44437, true
-4.05000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 18.44437, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.85000, 18.44437, true
-4.65000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.55000, 18.44437, true
-4.97000, -6.40000, -8.00000, -160.00000, 3.14159, 0.05000, 9.87000, 18.44437, true
-5.30927, -6.78548, -7.70959, 5.80819, -3.14093, 0.05000, 10.20927, 18.44441, true
-5.66480, -7.11059, -6.50217, 24.14841, -3.13683, 0.05000, 10.56480, 18.44527, true
-6.03597, -7.42329, -6.25411, 4.96118, -3.12872, 0.05000, 10.93595, 18.44843, true
-6.42244, -7.72948, -6.12370, 2.60831, -3.11632, 0.05000, 11.32236, 18.45567, true
-6.82391, -8.02945, -5.99944, 2.48514, -3.09933, 0.05000, 11.72361, 18.46909, true
-7.24011, -8.32389, -5.88877, 2.21339, -3.07750, 0.05000, 12.13922, 18.49106, true
