position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 5.52000, 18.44437, true
-0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 18.44437, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 5.62000, 18.44437, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 18.44437, true
-0.30000, -2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 5.92000, 18.44437, true
-0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 18.44437, true
-0.71000, -3.00000, -4.00000, 80.00000, 3.14159, 0.05000, 6.21000, 18.44437, true
-0.86000, -3.00000, 0.00000, 80.00000, 3.14159, 0.05000, 6.36000, 18.44437, true
-1.01000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.51000, 18.44437, true
-1.16000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.66000, 18.44437, true
-1.31000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.81000, 18.44437, true
-1.46000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.96000, 18.44437, true
-1.61000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.11000, 18.44437, true
-1.76000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.26000, 18.44437, true
-1.91000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.41000, 18.44437, true
-2.06000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 7.56000, 18.44437, true
-2.21000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.71000, 18.44437, true
-2.36000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.86000, 18.44437, true
-2.51000, -3.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.01000, 18.44437, true
-2.66000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.16000, 18.44437, true
-2.81000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 8.31000, 18.44437, true
-2.96000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46000, 18.44437, true
-3.11000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.61000, 18.44437, true
-3.26000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.76000, 18.44437, true
-3.41000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.91000, 18.44437, true
-3.56000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06000, 18.44437, true
-3.71000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.21000, 18.44437, true
-3.86000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.36000, 18.44437, true
-4.01000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.51000, 18.44437, true
-4.16000, -3.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66000, 18.44437, true
-4.31000, -3.00000, 0.00000, -0.00000, 3.14159, 0.05000, 9.81000, 18.44437, true
-4.46000, -3.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.96000, 18.44437, true
-4.46000, -0.00000, 60.00000, 1200.00000, 3.14159, 0.05000, 9.96000, 18.44437, true
-4.62922, -3.38434, -67.68684, -2553.73674, -3.14087, 0.05000, 10.12922, 18.44440, true
-4.81537, -3.72297, -6.77264, 1218.28401, -3.13734, 0.05000, 10.31537, 18.44482, true
-5.01760, -4.04465, -6.43360, 6.78080, -3.13022, 0.05000, 10.51759, 18.44634, true
-5.23516, -4.35115, -6.12994, 6.07304, -3.11881, 0.05000, 10.73512, 18.44998, true
