position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.50000, 18.44437, true
-0.00320, -0.16000, -8.00000, -400.00000, 3.14159, 0.02000, 5.50320, 18.44437, true
-0.00960, -0.32000, -8.00000, -0.00000, 3.14159, 0.02000, 5.50960, 18.44437, true
-0.01920, -0.48000, -8.00000, 0.00000, 3.14159, 0.02000, 5.51920, 18.44437, true
-0.03200, -0.64000, -8.00000, -0.00000, 3.14159, 0.02000, 5.53200, 18.44437, true
-0.04800, -0.80000, -8.00000, 0.00000, 3.14159, 0.02000, 5.54800, 18.44437, true
-0.06720, -0.96000, -8.00000, -0.00000, 3.14159, 0.02000, 5.56720, 18.44437, true
-0.08960, -1.12000, -8.00000, 0.00000, 3.14159, 0.02000, 5.58960, 18.44437, true
-0.11520, -1.28000, -8.00000, -0.00000, 3.14159, 0.02000, 5.61520, 18.44437, true
-0.14400, -1.44000, -8.00000, 0.00000, 3.14159, 0.02000, 5.64400, 18.44437, true
-0.17600, -1.60000, -8.00000, 0.00000, 3.14159, 0.02000, 5.67600, 18.44437, true
-0.21120, -1.76000, -8.00000, -0.00000, 3.14159, 0.02000, 5.71120, 18.44437, true
-0.24960, -1.92000, -8.00000, -0.00000, 3.14159, 0.02000, 5.74960, 18.44437, true
-0.29120, -2.08000, -8.00000, -0.00000, 3.14159, 0.02000, 5.79120, 18.44437, true
-0.33600, -2.24000, -8.00000, -0.00000, 3.14159, 0.02000, 5.83600, 18.44437, true
-0.38400, -2.40000, -8.00000, 0.00000, 3.14159, 0.02000, 5.88400, 18.44437, true
-0.43520, -2.56000, -8.00000, 0.00000, 3.14159, 0.02000, 5.93520, 18.44437, true
-0.48960, -2.72000, -8.00000, -0.00000, 3.14159, 0.02000, 5.98960, 18.44437, true
-0.54720, -2.88000, -8.00000, 0.00000, 3.14159, 0.02000, 6.04720, 18.44437, true
-0.60720, -3.00000, -6.00000, 100.00000, 3.14159, 0.02000, 6.10720, 18.44437, true
-0.66720, -3.00000, 0.00000, 300.00000, 3.14159, 0.02000, 6.16720, 18.44437, true
-0.72720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 6.22720, 18.44437, true
-0.78720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.28720, 18.44437, true
-0.84720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.34720, 18.44437, true
-0.90720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 6.40720, 18.44437, true
-0.96720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.46720, 18.44437, true
-1.02720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.52720, 18.44437, true
-1.08720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.58720, 18.44437, true
-1.14720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.64720, 18.44437, true
-1.20720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70720, 18.44437, true
-1.26720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.76720, 18.44437, true
-1.32720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.82720, 18.44437, true
-1.38720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.88720, 18.44437, true
-1.44720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94720, 18.44437, true
-1.50720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.00720, 18.44437, true
-1.56720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.06720, 18.44437, true
-1.62720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.12720, 18.44437, true
-1.68720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.18720, 18.44437, true
-1.74720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.24720, 18.44437, true
-1.80720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.30720, 18.44437, true
-1.86720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.36720, 18.44437, true
-1.92720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42720, 18.44437, true
-1.98720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.48720, 18.44437, true
-2.04720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.54720, 18.44437, true
-2.10720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.60720, 18.44437, true
-2.16720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66720, 18.44437, true
-2.22720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.72720, 18.44437, true
-2.28720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.78720, 18.44437, true
-2.34720, -3.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.84720, 18.44437, true
-2.40720, -3.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.90720, 18.44437, true
-2.46720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.96720, 18.44437, true
-2.52720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.02720, 18.44437, true
-2.58720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.08720, 18.44437, true
-2.64720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14720, 18.44437, true
-2.70720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.20720, 18.44437, true
-2.76720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 8.26720, 18.44437, true
-2.82720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.32720, 18.44437, true
-2.88720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38720, 18.44437, true
-2.94720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.44720, 18.44437, true
-3.00720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 8.50720, 18.44437, true
-3.06720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.56720, 18.44437, true
-3.12720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62720, 18.44437, true
-3.18720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.68720, 18.44437, true
-3.24720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.74720, 18.44437, true
-3.30720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.80720, 18.44437, true
-3.36720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86720, 18.44437, true
-3.42720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.92720, 18.44437, true
-3.48720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.98720, 18.44437, true
-3.54720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.04720, 18.44437, true
-3.60720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10720, 18.44437, true
-3.66720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.16720, 18.44437, true
-3.72720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.22720, 18.44437, true
-3.78720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 9.28720, 18.44437, true
-3.84720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.34720, 18.44437, true
-3.90720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.40720, 18.44437, true
-3.96720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.46720, 18.44437, true
-4.02720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 9.52720, 18.44437, true
-4.08720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58720, 18.44437, true
-4.14720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.64720, 18.44437, true
-4.20720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.70720, 18.44437, true
-4.26720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.76720, 18.44437, true
-4.32720, -3.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.82720, 18.44437, true
-4.38720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.88720, 18.44437, true
-4.44720, -3.00000, 0.00000, -0.00000, 3.14159, 0.02000, 9.94720, 18.44437, true
-4.50720, -2.99990, 0.00487, 0.24333, -3.14159, 0.02000, 10.00720, 18.44437, true
-4.50720, -0.00000, 149.99513, 7499.51333, -3.14159, 0.02000, 10.00720, 18.44437, true
-4.57022, -3.15086, -157.54275, -15376.89427, -3.14142, 0.02000, 10.07022, 18.44437, true
-4.63611, -3.29459, -7.18656, 7517.80949, -3.14096, 0.02000, 10.13611, 18.44440, true
-4.70483, -3.43632, -7.08685, 4.98551, -3.14016, 0.02000, 10.20483, 18.44447, true
-4.77635, -3.57603, -6.98511, 5.08713, -3.13898, 0.02000, 10.27635, 18.44461, true
