position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.52000, 17.35417, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 17.35417, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 5.62000, 17.35417, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 17.35417, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 5.80000, 17.35417, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.92000, 17.35417, true
0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 17.35417, true
0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 17.35417, true
0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 6.40000, 17.35417, true
1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 6.60000, 17.35417, true
1.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.80000, 17.35417, true
1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 17.35417, true
1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.20000, 17.35417, true
1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 17.35417, true
2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 17.35417, true
2.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.80000, 17.35417, true
2.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.00000, 17.35417, true
2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 17.35417, true
2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 17.35417, true
3.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.60000, 17.35417, true
3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 17.35417, true
3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 17.35417, true
3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 17.35417, true
3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 17.35417, true
4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 17.35417, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 17.35417, true
4.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.70000, -4.00000, 0.00000, 0.00000, -3.14111, 0.05000, 10.20000, 17.35420, true
4.90000, -4.00000, 0.00000, 0.00000, -3.13978, 0.05000, 10.40000, 17.35442, true
5.10000, -4.00000, 0.00000, 0.00000, -3.13776, 0.05000, 10.60000, 17.35497, true
5.30000, -4.00000, 0.00000, 0.00000, -3.13520, 0.05000, 10.80000, 17.35599, true
5.50000, -4.00000, 0.00000, 0.00000, -3.13223, 0.05000, 10.99999, 17.35756, true
5.70000, -4.00000, 0.00000, 0.00000, -3.12899, 0.05000, 11.19998, 17.35975, true
5.90000, -4.00000, 0.00000, 0.00000, -3.12560, 0.05000, 11.39996, 17.36261, true
6.10000, -4.00000, 0.00000, 0.00000, -3.12217, 0.05000, 11.59993, 17.36615, true
6.30000, -4.00000, 0.00000, 0.00000, -3.11880, 0.05000, 11.79988, 17.37037, true
6.50000, -4.00000, 0.00000, 0.00000, -3.11557, 0.05000, 11.99982, 17.37525, true
6.70000, -4.00000, 0.00000, 0.00000, -3.11258, 0.05000, 12.19975, 17.38076, true
6.90000, -4.00000, 0.00000, 0.00000, -3.10988, 0.05000, 12.39965, 17.38684, true
7.10000, -4.00000, 0.00000, 0.00000, -3.10754, 0.05000, 12.59955, 17.39342, true
7.30000, -4.00000, 0.00000, 0.00000, -3.10560, 0.05000, 12.79942, 17.40043, true
7.50000, -4.00000, 0.00000, 0.00000, -3.10412, 0.05000, 12.99929, 17.40778, true
7.70000, -4.00000, 0.00000, 0.00000, -3.10311, 0.05000, 13.19914, 17.41538, true
7.90000, -4.00000, 0.00000, 0.00000, -3.10260, 0.05000, 13.39899, 17.42314, true
8.10000, -4.00000, 0.00000, 0.00000, -3.10260, 0.05000, 13.59884, 17.43094, true
8.30000, -4.00000, 0.00000, 0.00000, -3.10310, 0.05000, 13.79869, 17.43870, true
8.50000, -4.00000, 0.00000, 0.00000, -3.10410, 0.05000, 13.99854, 17.44630, true
8.70000, -4.00000, 0.00000, 0.00000, -3.10559, 0.05000, 14.19841, 17.45366, true
8.90000, -4.00000, 0.00000, 0.00000, -3.10751, 0.05000, 14.39829, 17.46067, true
9.10000, -4.00000, 0.00000, 0.00000, -3.10985, 0.05000, 14.59818, 17.46726, true
9.30000, -4.00000, 0.00000, 0.00000, -3.11255, 0.05000, 14.79809, 17.47334, true
9.50000, -4.00000, 0.00000, 0.00000, -3.11554, 0.05000, 14.99801, 17.47886, true
9.70000, -4.00000, 0.00000, 0.00000, -3.11876, 0.05000, 15.19795, 17.48375, true
9.90000, -4.00000, 0.00000, 0.00000, -3.12214, 0.05000, 15.39790, 17.48798, true
10.10000, -4.00000, 0.00000, 0.00000, -3.12557, 0.05000, 15.59787, 17.49153, true
10.30000, -4.00000, 0.00000, 0.00000, -3.12896, 0.05000, 15.79785, 17.49439, true
10.50000, -4.00000, 0.00000, 0.00000, -3.13220, 0.05000, 15.99784, 17.49659, true
10.70000, -4.00000, 0.00000, 0.00000, -3.13516, 0.05000, 16.19783, 17.49817, true
10.90000, -4.00000, 0.00000, 0.00000, -3.13773, 0.05000, 16.39783, 17.49919, true
11.10000, -4.00000, 0.00000, 0.00000, -3.13976, 0.05000, 16.59783, 17.49975, true
11.30000, -4.00000, 0.00000, 0.00000, -3.14110, 0.05000, 16.79783, 17.49997, true
11.50000, -4.00000, 0.00000, 0.00000, -3.14159, 0.05000, 16.99783, 17.50000, true
11.30000, -4.00000, 0.00000, 0.00000, -3.14110, 0.05000, 16.79783, 17.49997, true
11.50000, -4.00000, 0.00000, 0.00000, -3.14159, 0.05000, 16.99783, 17.50000, true
11.70000, -4.00000, 0.00000, 0.00000, 3.13886, 0.05000, 17.19783, 17.49982, true
11.90000, -4.00000, 0.00000, 0.00000, 3.13140, 0.05000, 17.39783, 17.49859, true
12.10000, -4.00000, 0.00000, 0.00000, 3.12048, 0.05000, 17.59780, 17.49551, true
12.30000, -4.00000, 0.00000, 0.00000, 3.10732, 0.05000, 17.79772, 17.49000, true
12.50000, -4.00000, 0.00000, 0.00000, 3.09299, 0.05000, 17.99755, 17.48173, true
12.70000, -4.00000, 0.00000, 0.00000, 3.07841, 0.05000, 18.19724, 17.47055, true
12.90000, -4.00000, 0.00000, 0.00000, 3.06436, 0.05000, 18.39674, 17.45651, true
13.10000, -4.00000, 0.00000, 0.00000, 3.05147, 0.05000, 18.59604, 17.43977, true
13.30000, -4.00000, 0.00000, 0.00000, 3.04026, 0.05000, 18.79512, 17.42062, true
13.50000, -4.00000, 0.00000, 0.00000, 3.03112, 0.05000, 18.99399, 17.39944, true
13.70000, -4.00000, 0.00000, 0.00000, 3.02441, 0.05000, 19.19269, 17.37668, true
13.90000, -4.00000, 0.00000, 0.00000, 3.02042, 0.05000, 19.39127, 17.35285, true
14.10000, -4.00000, 0.00000, 0.00000, 3.01944, 0.05000, 19.58978, 17.32853, true
14.30000, -4.00000, 0.00000, 0.00000, 3.02177, 0.05000, 19.78831, 17.30433, true
14.50000, -4.00000, 0.00000, 0.00000, 3.02773, 0.05000, 19.98694, 17.28095, true
14.70000, -4.00000, 0.00000, 0.00000, 3.03769, 0.05000, 20.18575, 17.25915, true
14.90000, -4.00000, 0.00000, 0.00000, 3.05211, 0.05000, 20.38481, 17.23976, true
15.10000, -4.00000, 0.00000, 0.00000, 3.07153, 0.05000, 20.58416, 17.22374, true
15.30000, -4.00000, 0.00000, 0.00000, 3.09662, 0.05000, 20.78382, 17.21214, true
15.50000, -4.00000, 0.00000, 0.00000, 3.12819, 0.05000, 20.98372, 17.20619, true
15.70000, -4.00000, 0.00000, 0.00000, -3.11601, 0.05000, 21.18371, 17.20727, true
15.90000, -4.00000, 0.00000, 0.00000, -3.06856, 0.05000, 21.38345, 17.21698, true
16.10000, -4.00000, 0.00000, 0.00000, -3.01155, 0.05000, 21.58241, 17.23708, true
16.30000, -4.00000, 0.00000, 0.00000, -2.94404, 0.05000, 21.77973, 17.26951, true
16.50000, -4.00000, 0.00000, 0.00000, -2.86557, 0.05000, 21.97414, 17.31624, true
16.70000, -4.00000, 0.00000, 0.00000, -2.77656, 0.05000, 22.16394, 17.37907, true
16.90000, -4.00000, 0.00000, 0.00000, -2.67878, 0.05000, 22.34703, 17.45937, true
17.10000, -4.00000, 0.00000, 0.00000, -2.57552, 0.05000, 22.52109, 17.55769, true
17.30000, -4.00000, 0.00000, 0.00000, -2.47117, 0.05000, 22.68399, 17.67357, true
17.50000, -4.00000, 0.00000, 0.00000, -2.37029, 0.05000, 22.83411, 17.80559, true
17.70000, -4.00000, 0.00000, 0.00000, -2.27654, 0.05000, 22.97066, 17.95162, true
17.90000, -4.00000, 0.00000, 0.00000, -2.19212, 0.05000, 23.09368, 18.10924, true
18.10000, -4.00000, 0.00000, 0.00000, -2.11783, 0.05000, 23.20381, 18.27612, true
18.30000, -4.00000, 0.00000, 0.00000, -2.05342, 0.05000, 23.30214, 18.45025, true
18.50000, -4.00000, 0.00000, 0.00000, -1.99809, 0.05000, 23.38988, 18.62994, true
18.70000, -4.00000, 0.00000, 0.00000, -1.95078, 0.05000, 23.46831, 18.81390, true
18.90000, -4.00000, 0.00000, 0.00000, -1.91047, 0.05000, 23.53863, 19.00112, true
19.10000, -4.00000, 0.00000, 0.00000, -1.87620, 0.05000, 23.60193, 19.19083, true
19.30000, -4.00000, 0.00000, 0.00000, -1.84714, 0.05000, 23.65921, 19.38244, true
19.50000, -4.00000, 0.00000, 0.00000, -1.82262, 0.05000, 23.71135, 19.57552, true
19.70000, -4.00000, 0.00000, 0.00000, -1.80209, 0.05000, 23.75913, 19.76973, true
19.90000, -4.00000, 0.00000, 0.00000, -1.78512, 0.05000, 23.80327, 19.96479, true
20.10000, -4.00000, 0.00000, 0.00000, -1.77138, 0.05000, 23.84441, 20.16051, true
20.28000, -3.60000, 8.00000, 0.00000, -1.76159, 0.05000, 23.87938, 20.33708, true
20.44000, -3.20000, 8.00000, 0.00000, -1.75484, 0.05000, 23.90916, 20.49429, true
20.58000, -2.80000, 8.00000, 0.00000, -1.75040, 0.05000, 23.93446, 20.63198, true
