position,velocity,acceleration,jerk,heading,dt,x,y,
0,0,0,0,3.14159,0.05,5.5,18.44437, true
-0.015,-0.3,-6,-120,3.14159,0.05,5.515,18.44437, true
-0.045,-0.6,-6,0,3.14159,0.05,5.545,18.44437, true
-0.09,-0.9,-6,0,3.14159,0.05,5.59,18.44437, true
-0.15,-1.2,-6,0,3.14159,0.05,5.65,18.44437, true
-0.225,-1.5,-6,0,3.14159,0.05,5.725,18.44437, true
-0.315,-1.8,-6,0,3.14159,0.05,5.815,18.44437, true
-0.42,-2.1,-6,0,3.14159,0.05,5.92,18.44437, true
-0.54,-2.4,-6,0,3.14159,0.05,6.04,18.44437, true
-0.675,-2.7,-6,0,3.14159,0.05,6.175,18.44437, true
-0.825,-3,-6,0,3.14159,0.05,6.325,18.44437, true
-0.99,-3.3,-6,0,3.14159,0.05,6.49,18.44437, true
-1.17,-3.6,-6,0,3.14159,0.05,6.67,18.44437, true
-1.365,-3.9,-6,0,3.14159,0.05,6.865,18.44437, true
-1.565,-4,-2,80,3.14159,0.05,7.065,18.44437, true
-1.765,-4,0,40,3.14159,0.05,7.265,18.44437, true
-1.965,-4,0,0,3.14159,0.05,7.465,18.44437, true
-2.165,-4,0,0,3.14159,0.05,7.665,18.44437, true
-2.365,-4,0,0,3.14159,0.05,7.865,18.44437, true
-2.565,-4,0,0,3.14159,0.05,8.065,18.44437, true
-2.765,-4,0,0,3.14159,0.05,8.265,18.44437, true
-2.965,-4,0,0,3.14159,0.05,8.465,18.44437, true
-3.165,-4,0,0,3.14159,0.05,8.665,18.44437, true
-3.365,-4,0,0,3.14159,0.05,8.865,18.44437, true
-3.565,-4,0,0,3.14159,0.05,9.065,18.44437, true
-3.765,-4,0,0,3.14159,0.05,9.265,18.44437, true
-3.965,-4,0,0,3.14159,0.05,9.465,18.44437, true
-4.165,-4,0,0,3.14159,0.05,9.665,18.44437, true
-4.365,-4,0,0,3.14159,0.05,9.865,18.44437, true
-4.565,-4,-0.00003,-0.00053,3.14159,0.05,10.065,18.44437, true
-4.565,-4.15,80.00003,1600.00106,3.14159,0.05,10.065,18.44437, true
-4.78,-4.30002,-86.00043,-3320.0092,3.14159,0.05,10.28,18.44437, true
-5.01,-4.60005,-6.00053,1599.99807,3.14159,0.05,10.51,18.44437, true
-5.25501,-4.90007,-6.0005,0.00056,3.14159,0.05,10.75501,18.44437, true
-5.51501,-5.2001,-6.00044,0.00121,3.14158,0.05,11.01501,18.44436, true
-5.79002,-5.50011,-6.00035,0.00186,3.14158,0.05,11.29002,18.44436, true
-6.08002,-5.80012,-6.00022,0.00249,3.14157,0.05,11.58002,18.44435, true
-6.38503,-6.10013,-6.00007,0.00306,3.14156,0.05,11.88503,18.44435, true
-6.70504,-6.40012,-5.9999,0.00352,3.14156,0.05,12.20504,18.44434, true
-7.04004,-6.70011,-5.9997,0.00383,3.14155,0.05,12.54004,18.44432, true
-7.39005,-7.00008,-5.99951,0.00394,3.14155,0.05,12.89005,18.44431, true
-7.75505,-7.30005,-5.99932,0.00376,3.14155,0.05,13.25505,18.44429, true
-8.13505,-7.60001,-5.99916,0.00325,3.14155,0.05,13.63505,18.44428, true
-8.50005,-7.29996,6.00086,240.00038,3.14155,0.05,14.00005,18.44426, true
-8.85004,-6.99993,6.00072,-0.00296,3.14155,0.05,14.35004,18.44425, true
-9.18504,-6.6999,6.00054,-0.00355,3.14156,0.05,14.68504,18.44423, true
-9.50503,-6.39988,6.00035,-0.00379,3.14156,0.05,15.00503,18.44422, true
-9.81003,-6.09988,6.00016,-0.00375,3.14157,0.05,15.31003,18.44422, true
-10.10002,-5.79988,5.99999,-0.00349,3.14157,0.05,15.60002,18.44421, true
-10.37501,-5.49988,5.99983,-0.00307,3.14158,0.05,15.87501,18.44421, true
-10.63501,-5.1999,5.99971,-0.00254,3.14158,0.05,16.13501,18.4442, true
-10.88001,-4.89992,5.99961,-0.00194,3.14159,0.05,16.38001,18.4442, true
-10.88001,-5,97.99837,1839.97528,3.14159,0.05,16.38001,18.4442, true
-11.14,-5.19994,-103.99871,-4039.94164,3.14159,0.05,16.64,18.4442, true
-11.415,-5.49997,-6.00059,1959.96231,3.14159,0.05,16.915,18.4442, true
-11.70516,-5.80314,-6.06348,-1.25776,3.14145,0.05,17.20516,18.44419, true
-12.01052,-6.10719,-6.08099,-0.35024,3.14112,0.05,17.51052,18.44409, true
-12.33016,-6.3929,-5.71431,7.33374,3.14144,0.05,17.83016,18.44396, true
-12.66295,-6.6558,-5.25787,9.12878,-3.13971,0.05,18.16295,18.44419, true
-13.00755,-6.89187,-4.72141,10.7291,-3.13475,0.05,18.50754,18.44559, true
-13.36235,-7.09617,-4.08599,12.70838,-3.12541,0.05,18.86233,18.44953, true
-13.72545,-7.26186,-3.31394,15.44106,-3.1099,0.05,19.22532,18.45801, true
-14.0944,-7.37899,-2.34248,19.42918,-3.08602,0.05,19.59393,18.47381, true
-14.45714,-7.25479,2.48389,96.52741,-3.05185,0.05,19.95574,18.49978, true
-14.80638,-6.98497,5.3965,58.2522,-3.00533,0.05,20.30281,18.53871, true
-15.13914,-6.65521,6.59526,23.97517,-2.9437,0.05,20.63103,18.5935, true
-15.45225,-6.26212,7.86174,25.32971,-2.86407,0.05,20.93549,18.6666, true
-15.74327,-5.82047,8.83294,19.4239,-2.76422,0.05,21.21127,18.75954, true
-16.00266,-5.18769,12.65561,76.45352,-2.64913,0.05,21.44674,18.86832, true
-16.23689,-4.6846,10.06181,-51.87601,-2.52474,0.05,21.64602,18.99141, true
-16.45542,-4.3707,6.27802,-75.67595,-2.39969,0.05,21.81606,19.12869, true
-16.66764,-4.24426,2.52878,-74.98472,-2.28259,0.05,21.96371,19.28111, true
-16.8798,-4.24326,0.01998,-50.17592,-2.17918,0.05,22.09358,19.44888, true
-17.09424,-4.28881,-0.9109,-18.61774,-2.09159,0.05,22.20807,19.63021, true
-17.31039,-4.32304,-0.68469,4.52433,-2.0193,0.05,22.30853,19.82159, true
-17.52628,-4.31769,0.10696,15.83298,-1.96052,0.05,22.39619,20.01888, true
-17.73954,-4.26533,1.04726,18.8059,-1.91309,0.05,22.47236,20.21808, true
-17.94799,-4.16885,1.9297,17.64893,-1.87498,0.05,22.53845,20.41577, true
-18.14972,-4.03473,2.68238,15.05345,-1.84448,0.05,22.59584,20.60917, true
-18.34321,-3.86982,3.2981,12.31455,-1.82016,0.05,22.6458,20.7961, true
-18.52722,-3.68011,3.7942,9.92198,-1.80091,0.05,22.68944,20.97485, true
-18.70074,-3.47042,4.19377,7.99128,-1.7858,0.05,22.7277,21.14411, true
-18.86297,-3.24451,4.51832,6.49107,-1.77408,0.05,22.76135,21.3028, true
-19.01323,-3.00523,4.78559,5.34531,-1.76515,0.05,22.791,21.45011, true
-19.15097,-2.75476,5.00927,4.47369,-1.75849,0.05,22.81714,21.58534, true
-19.2757,-2.49479,5.19952,3.80504,-1.75366,0.05,22.84011,21.70795, true
-19.38704,-2.22661,5.36353,3.28006,-1.75029,0.05,22.86016,21.81746, true
-19.4846,-1.95131,5.50605,2.85055,-1.74806,0.05,22.87747,21.91348, true
-19.56809,-1.66981,5.62995,2.47789,-1.74668,0.05,22.89213,21.99567, true
-19.63724,-1.38298,5.73654,2.13192,-1.7459,0.05,22.9042,22.06376, true
-19.69182,-1.09168,5.82606,1.7903,-1.74552,0.05,22.9137,22.11751, true
-19.73166,-0.79678,5.89797,1.43814,-1.74537,0.05,22.92062,22.15674, true
