position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 16.264
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 18.444
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 18.444
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 18.444
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 18.444
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 18.444
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 18.444
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 18.444
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 18.444
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 18.444
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 18.444
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 18.444
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 18.444
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 18.444
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 18.444
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 18.444
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 18.444
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 18.444
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 18.444
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 18.444
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 18.444
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 18.444
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 18.444
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 18.444
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 18.444
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 18.444
-1.120, -4.000, 0.000, 400.000, 0.000, 0.020, 6.620, 18.444
-1.200, -4.000, 0.000, 0.000, 0.000, 0.020, 6.700, 18.444
-1.280, -4.000, 0.000, 0.000, 0.000, 0.020, 6.780, 18.444
-1.360, -4.000, 0.000, 0.000, 0.000, 0.020, 6.860, 18.444
-1.440, -4.000, 0.000, 0.000, 0.000, 0.020, 6.940, 18.444
-1.520, -4.000, 0.000, 0.000, 0.000, 0.020, 7.020, 18.444
-1.600, -4.000, 0.000, 0.000, 0.000, 0.020, 7.100, 18.444
-1.680, -4.000, -0.000, -0.000, 0.000, 0.020, 7.180, 18.444
-1.760, -4.000, 0.000, 0.000, 0.000, 0.020, 7.260, 18.444
-1.840, -4.000, 0.000, 0.000, 0.000, 0.020, 7.340, 18.444
-1.920, -4.000, 0.000, 0.000, 0.000, 0.020, 7.420, 18.444
-2.000, -4.000, 0.000, 0.000, 0.000, 0.020, 7.500, 18.444
-2.080, -4.000, 0.000, 0.000, 0.000, 0.020, 7.580, 18.444
-2.160, -4.000, 0.000, 0.000, 0.000, 0.020, 7.660, 18.444
-2.240, -4.000, 0.000, 0.000, 0.000, 0.020, 7.740, 18.444
-2.320, -4.000, -0.000, -0.000, 0.000, 0.020, 7.820, 18.444
-2.400, -4.000, -0.000, 0.000, 0.000, 0.020, 7.900, 18.444
-2.480, -4.000, 0.000, 0.000, 0.000, 0.020, 7.980, 18.444
-2.560, -4.000, 0.000, 0.000, 0.000, 0.020, 8.060, 18.444
-2.640, -4.000, 0.000, 0.000, 0.000, 0.020, 8.140, 18.444
-2.720, -4.000, 0.000, 0.000, 0.000, 0.020, 8.220, 18.444
-2.800, -4.000, 0.000, 0.000, 0.000, 0.020, 8.300, 18.444
-2.880, -4.000, 0.000, 0.000, 0.000, 0.020, 8.380, 18.444
-2.960, -4.000, 0.000, 0.000, 0.000, 0.020, 8.460, 18.444
-3.040, -4.000, 0.000, 0.000, 0.000, 0.020, 8.540, 18.444
-3.120, -4.000, 0.000, 0.000, 0.000, 0.020, 8.620, 18.444
-3.200, -4.000, 0.000, 0.000, 0.000, 0.020, 8.700, 18.444
-3.280, -4.000, 0.000, 0.000, 0.000, 0.020, 8.780, 18.444
-3.360, -4.000, 0.000, 0.000, 0.000, 0.020, 8.860, 18.444
-3.440, -4.000, -0.000, -0.000, 0.000, 0.020, 8.940, 18.444
-3.520, -4.000, 0.000, 0.000, 0.000, 0.020, 9.020, 18.444
-3.600, -4.000, 0.000, 0.000, 0.000, 0.020, 9.100, 18.444
-3.680, -4.000, 0.000, 0.000, 0.000, 0.020, 9.180, 18.444
-3.760, -4.000, 0.000, 0.000, 0.000, 0.020, 9.260, 18.444
-3.840, -4.000, 0.000, 0.000, 0.000, 0.020, 9.340, 18.444
-3.920, -4.000, 0.000, 0.000, 0.000, 0.020, 9.420, 18.444
-4.000, -4.000, 0.000, 0.000, 0.000, 0.020, 9.500, 18.444
-4.080, -4.000, 0.000, 0.000, 0.000, 0.020, 9.580, 18.444
-4.160, -4.000, 0.000, 0.000, 0.000, 0.020, 9.660, 18.444
-4.240, -4.000, 0.000, 0.000, 0.000, 0.020, 9.740, 18.444
-4.320, -4.000, 0.000, 0.000, 0.000, 0.020, 9.820, 18.444
-4.400, -4.000, 0.000, 0.000, 0.000, 0.020, 9.900, 18.444
-4.480, -4.000, -200.000, -20000.000, 0.000, 0.020, 9.980, 18.444
-4.560, -3.976, 1.183, 10059.131, 0.000, 0.020, 10.060, 18.444
-4.637, -3.898, 3.938, 137.783, 0.002, 0.020, 10.137, 18.444
-4.714, -3.821, 3.819, -5.969, 0.006, 0.020, 10.214, 18.445
-4.789, -3.750, 3.581, -11.900, 0.010, 0.020, 10.289, 18.445
-4.863, -3.682, 3.355, -11.282, 0.016, 0.020, 10.363, 18.446
-4.935, -3.620, 3.139, -10.815, 0.023, 0.020, 10.435, 18.448
-5.006, -3.561, 2.929, -10.486, 0.031, 0.020, 10.506, 18.450
-5.076, -3.507, 2.724, -10.280, 0.040, 0.020, 10.576, 18.452
-5.145, -3.456, 2.520, -10.179, 0.050, 0.020, 10.645, 18.455
-5.214, -3.410, 2.317, -10.166, 0.061, 0.020, 10.713, 18.459
-5.281, -3.368, 2.112, -10.222, 0.072, 0.020, 10.781, 18.463
-5.348, -3.330, 1.906, -10.327, 0.085, 0.020, 10.847, 18.469
-5.413, -3.296, 1.696, -10.462, 0.098, 0.020, 10.913, 18.475
-5.479, -3.266, 1.484, -10.607, 0.111, 0.020, 10.978, 18.482
