position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 5.50000, 18.44437, true
-0.00320, -0.16000, -8.00000, -400.00000, 3.14159, 0.02000, 5.50320, 18.44437, true
-0.00960, -0.32000, -8.00000, -0.00000, 3.14159, 0.02000, 5.50960, 18.44437, true
-0.01920, -0.48000, -8.00000, 0.00000, 3.14159, 0.02000, 5.51920, 18.44437, true
-0.03200, -0.64000, -8.00000, -0.00000, 3.14159, 0.02000, 5.53200, 18.44437, true
-0.04800, -0.80000, -8.00000, 0.00000, 3.14159, 0.02000, 5.54800, 18.44437, true
-0.06720, -0.96000, -8.00000, -0.00000, 3.14159, 0.02000, 5.56720, 18.44437, true
-0.08960, -1.12000, -8.00000, 0.00000, 3.14159, 0.02000, 5.58960, 18.44437, true
-0.11520, -1.28000, -8.00000, -0.00000, 3.14159, 0.02000, 5.61520, 18.44437, true
-0.14400, -1.44000, -8.00000, 0.00000, 3.14159, 0.02000, 5.64400, 18.44437, true
-0.17600, -1.60000, -8.00000, 0.00000, 3.14159, 0.02000, 5.67600, 18.44437, true
-0.21120, -1.76000, -8.00000, -0.00000, 3.14159, 0.02000, 5.71120, 18.44437, true
-0.24960, -1.92000, -8.00000, -0.00000, 3.14159, 0.02000, 5.74960, 18.44437, true
-0.29120, -2.08000, -8.00000, -0.00000, 3.14159, 0.02000, 5.79120, 18.44437, true
-0.33600, -2.24000, -8.00000, -0.00000, 3.14159, 0.02000, 5.83600, 18.44437, true
-0.38400, -2.40000, -8.00000, 0.00000, 3.14159, 0.02000, 5.88400, 18.44437, true
-0.43520, -2.56000, -8.00000, 0.00000, 3.14159, 0.02000, 5.93520, 18.44437, true
-0.48960, -2.72000, -8.00000, -0.00000, 3.14159, 0.02000, 5.98960, 18.44437, true
-0.54720, -2.88000, -8.00000, 0.00000, 3.14159, 0.02000, 6.04720, 18.44437, true
-0.60800, -3.04000, -8.00000, 0.00000, 3.14159, 0.02000, 6.10800, 18.44437, true
-0.67200, -3.20000, -8.00000, -0.00000, 3.14159, 0.02000, 6.17200, 18.44437, true
-0.73920, -3.36000, -8.00000, -0.00000, 3.14159, 0.02000, 6.23920, 18.44437, true
-0.80960, -3.52000, -8.00000, 0.00000, 3.14159, 0.02000, 6.30960, 18.44437, true
-0.88320, -3.68000, -8.00000, -0.00000, 3.14159, 0.02000, 6.38320, 18.44437, true
-0.96000, -3.84000, -8.00000, 0.00000, 3.14159, 0.02000, 6.46000, 18.44437, true
-1.04000, -4.00000, -8.00000, 0.00000, 3.14159, 0.02000, 6.54000, 18.44437, true
-1.12000, -4.00000, 0.00000, 400.00000, 3.14159, 0.02000, 6.62000, 18.44437, true
-1.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70000, 18.44437, true
-1.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.78000, 18.44437, true
-1.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.86000, 18.44437, true
-1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94000, 18.44437, true
-1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.02000, 18.44437, true
-1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.10000, 18.44437, true
-1.68000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.18000, 18.44437, true
-1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.26000, 18.44437, true
-1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.34000, 18.44437, true
-1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42000, 18.44437, true
-2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.50000, 18.44437, true
-2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.58000, 18.44437, true
-2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66000, 18.44437, true
-2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.74000, 18.44437, true
-2.32000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.82000, 18.44437, true
-2.40000, -4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.90000, 18.44437, true
-2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.98000, 18.44437, true
-2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.06000, 18.44437, true
-2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14000, 18.44437, true
-2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.22000, 18.44437, true
-2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.30000, 18.44437, true
-2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38000, 18.44437, true
-2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.46000, 18.44437, true
-3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.54000, 18.44437, true
-3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62000, 18.44437, true
-3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.70000, 18.44437, true
-3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.78000, 18.44437, true
-3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86000, 18.44437, true
-3.44000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.94000, 18.44437, true
-3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.02000, 18.44437, true
-3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10000, 18.44437, true
-3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.18000, 18.44437, true
-3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.26000, 18.44437, true
-3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34000, 18.44437, true
-3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.42000, 18.44437, true
-4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.50000, 18.44437, true
-4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58000, 18.44437, true
-4.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.66000, 18.44437, true
-4.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.74000, 18.44437, true
-4.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82000, 18.44437, true
-4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.90000, 18.44437, true
-4.48000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.98000, 18.44437, true
-4.48000, -0.00000, 200.00000, 10000.00000, 3.14159, 0.02000, 9.98000, 18.44437, true
-4.56315, -4.15728, -207.86382, -20393.19083, -3.14154, 0.02000, 10.06315, 18.44437, true
-4.64930, -4.30784, -7.52819, 10016.78125, -3.14132, 0.02000, 10.14930, 18.44438, true
-4.73846, -4.45782, -7.49902, 1.45861, -3.14091, 0.02000, 10.23846, 18.44442, true
-4.83061, -4.60761, -7.48937, 0.48229, -3.14032, 0.02000, 10.33061, 18.44451, true
-4.92576, -4.75732, -7.48567, 0.18516, -3.13954, 0.02000, 10.42576, 18.44467, true
-5.02390, -4.90709, -7.48826, -0.12934, -3.13856, 0.02000, 10.52390, 18.44492, true
-5.12504, -5.05704, -7.49744, -0.45913, -3.13741, 0.02000, 10.62504, 18.44528, true
-5.22919, -5.20730, -7.51348, -0.80185, -3.13608, 0.02000, 10.72918, 18.44578, true
-5.33635, -5.35804, -7.53657, -1.15482, -3.13457, 0.02000, 10.83634, 18.44645, true
-5.44653, -5.50937, -7.56687, -1.51500, -3.13291, 0.02000, 10.94653, 18.44732, true
-5.55976, -5.66146, -7.60445, -1.87904, -3.13110, 0.02000, 11.05975, 18.44840, true
-5.67605, -5.81445, -7.64932, -2.24317, -3.12917, 0.02000, 11.17603, 18.44973, true
-5.79542, -5.96848, -7.70138, -2.60328, -3.12712, 0.02000, 11.29539, 18.45134, true
-5.91790, -6.12369, -7.76048, -2.95488, -3.12499, 0.02000, 11.41785, 18.45324, true
-6.04350, -6.28021, -7.82634, -3.29310, -3.12279, 0.02000, 11.54343, 18.45547, true
-6.17226, -6.43819, -7.89860, -3.61272, -3.12055, 0.02000, 11.67217, 18.45803, true
-6.30422, -6.59772, -7.97676, -3.90815, -3.11831, 0.02000, 11.80409, 18.46096, true
-6.43940, -6.75893, -8.06023, -4.17348, -3.11609, 0.02000, 11.93923, 18.46425, true
-6.57783, -6.92189, -8.14828, -4.40248, -3.11392, 0.02000, 12.07762, 18.46794, true
-6.71957, -7.08669, -8.24005, -4.58860, -3.11184, 0.02000, 12.21930, 18.47201, true
