position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, -1.991, 0.020, 36.495, 10.493
-0.003, -0.160, -8.000, -399.997, -1.991, 0.020, 34.506, 11.385
-0.010, -0.320, -8.000, 0.016, -1.991, 0.020, 34.509, 11.391
-0.019, -0.480, -7.999, 0.032, -1.991, 0.020, 34.513, 11.400
-0.032, -0.640, -7.998, 0.048, -1.991, 0.020, 34.518, 11.412
-0.048, -0.800, -7.997, 0.064, -1.991, 0.020, 34.524, 11.426
-0.067, -0.960, -7.995, 0.080, -1.991, 0.020, 34.532, 11.444
-0.090, -1.120, -7.993, 0.095, -1.991, 0.020, 34.541, 11.464
-0.115, -1.279, -7.991, 0.111, -1.991, 0.020, 34.552, 11.488
-0.144, -1.439, -7.988, 0.127, -1.991, 0.020, 34.563, 11.514
-0.176, -1.599, -7.986, 0.142, -1.991, 0.020, 34.577, 11.543
-0.211, -1.759, -7.983, 0.157, -1.991, 0.020, 34.591, 11.575
-0.249, -1.918, -7.979, 0.172, -1.991, 0.020, 34.607, 11.610
-0.291, -2.078, -7.975, 0.187, -1.991, 0.020, 34.623, 11.648
-0.336, -2.237, -7.971, 0.201, -1.991, 0.020, 34.642, 11.689
-0.384, -2.396, -7.967, 0.216, -1.991, 0.020, 34.661, 11.733
-0.435, -2.556, -7.962, 0.231, -1.991, 0.020, 34.682, 11.779
-0.489, -2.715, -7.957, 0.245, -1.991, 0.020, 34.704, 11.829
-0.547, -2.874, -7.952, 0.259, -1.991, 0.020, 34.728, 11.881
-0.607, -3.033, -7.947, 0.274, -1.990, 0.020, 34.752, 11.937
-0.671, -3.192, -7.941, 0.288, -1.990, 0.020, 34.778, 11.995
-0.738, -3.350, -7.935, 0.303, -1.990, 0.020, 34.806, 12.056
-0.808, -3.509, -7.929, 0.318, -1.990, 0.020, 34.834, 12.120
-0.882, -3.667, -7.922, 0.333, -1.990, 0.020, 34.864, 12.187
-0.958, -3.826, -7.915, 0.348, -1.989, 0.020, 34.895, 12.257
-1.038, -3.984, -7.908, 0.364, -1.989, 0.020, 34.928, 12.330
-1.121, -4.142, -7.900, 0.380, -1.989, 0.020, 34.961, 12.406
-1.207, -4.300, -7.892, 0.397, -1.988, 0.020, 34.996, 12.484
-1.296, -4.457, -7.884, 0.415, -1.988, 0.020, 35.032, 12.566
-1.388, -4.615, -7.875, 0.434, -1.988, 0.020, 35.070, 12.650
-1.484, -4.772, -7.866, 0.454, -1.987, 0.020, 35.108, 12.738
-1.582, -4.929, -7.857, 0.475, -1.986, 0.020, 35.148, 12.828
-1.684, -5.086, -7.847, 0.498, -1.986, 0.020, 35.189, 12.921
-1.789, -5.243, -7.836, 0.522, -1.985, 0.020, 35.231, 13.017
-1.897, -5.399, -7.825, 0.548, -1.984, 0.020, 35.275, 13.116
-2.008, -5.556, -7.814, 0.576, -1.984, 0.020, 35.319, 13.217
-2.122, -5.712, -7.802, 0.607, -1.983, 0.020, 35.365, 13.322
-2.239, -5.868, -7.789, 0.640, -1.982, 0.020, 35.412, 13.430
-2.360, -6.023, -7.775, 0.676, -1.981, 0.020, 35.460, 13.540
-2.483, -6.178, -7.761, 0.716, -1.980, 0.020, 35.509, 13.653
-2.610, -6.333, -7.746, 0.760, -1.978, 0.020, 35.560, 13.770
-2.740, -6.488, -7.730, 0.808, -1.977, 0.020, 35.611, 13.889
-2.873, -6.642, -7.712, 0.861, -1.976, 0.020, 35.663, 14.011
-3.009, -6.796, -7.694, 0.920, -1.974, 0.020, 35.717, 14.136
-3.148, -6.949, -7.674, 0.984, -1.972, 0.020, 35.771, 14.264
-3.290, -7.102, -7.653, 1.056, -1.971, 0.020, 35.827, 14.395
-3.435, -7.255, -7.630, 1.136, -1.969, 0.020, 35.883, 14.528
-3.583, -7.407, -7.606, 1.226, -1.967, 0.020, 35.940, 14.665
-3.734, -7.559, -7.579, 1.325, -1.964, 0.020, 35.998, 14.804
-3.888, -7.710, -7.551, 1.437, -1.962, 0.020, 36.057, 14.947
-4.045, -7.860, -7.519, 1.562, -1.959, 0.020, 36.117, 15.092
-4.206, -8.010, -7.485, 1.703, -1.957, 0.020, 36.178, 15.241
-4.369, -8.159, -7.448, 1.861, -1.954, 0.020, 36.239, 15.392
-4.535, -8.307, -7.407, 2.041, -1.951, 0.020, 36.301, 15.546
-4.704, -8.454, -7.362, 2.244, -1.947, 0.020, 36.363, 15.703
-4.876, -8.600, -7.313, 2.474, -1.943, 0.020, 36.426, 15.863
-5.051, -8.746, -7.258, 2.737, -1.940, 0.020, 36.489, 16.026
-5.229, -8.890, -7.198, 3.037, -1.935, 0.020, 36.553, 16.192
-5.409, -9.032, -7.130, 3.382, -1.931, 0.020, 36.617, 16.361
-5.593, -9.173, -7.054, 3.779, -1.926, 0.020, 36.681, 16.533
-5.779, -9.313, -6.970, 4.237, -1.921, 0.020, 36.746, 16.708
-5.968, -9.450, -6.874, 4.770, -1.915, 0.020, 36.810, 16.886
-6.160, -9.585, -6.766, 5.389, -1.909, 0.020, 36.874, 17.066
-6.354, -9.718, -6.644, 6.113, -1.902, 0.020, 36.938, 17.250
-6.551, -9.848, -6.505, 6.965, -1.895, 0.020, 37.001, 17.436
-6.751, -9.975, -6.345, 7.971, -1.887, 0.020, 37.064, 17.626
-6.953, -10.099, -6.162, 9.166, -1.879, 0.020, 37.126, 17.818
-7.157, -10.218, -5.950, 10.591, -1.870, 0.020, 37.187, 18.013
-7.364, -10.332, -5.704, 12.303, -1.859, 0.020, 37.247, 18.211
-7.572, -10.440, -5.417, 14.369, -1.848, 0.020, 37.305, 18.411
-7.783, -10.542, -5.079, 16.879, -1.836, 0.020, 37.362, 18.614
-7.996, -10.635, -4.680, 19.948, -1.823, 0.020, 37.417, 18.820
-8.208, -10.608, 1.359, 301.948, -1.809, 0.020, 37.468, 19.026
-8.419, -10.535, 3.644, 114.256, -1.793, 0.020, 37.516, 19.231
-8.628, -10.453, 4.121, 23.884, -1.775, 0.020, 37.560, 19.435
-8.835, -10.359, 4.684, 28.106, -1.756, 0.020, 37.600, 19.639
-9.040, -10.252, 5.348, 33.196, -1.735, 0.020, 37.636, 19.840
-9.243, -10.129, 6.134, 39.329, -1.712, 0.020, 37.667, 20.041
-9.442, -9.988, 7.068, 46.697, -1.686, 0.020, 37.693, 20.239
-9.639, -9.825, 8.178, 55.486, -1.657, 0.020, 37.712, 20.434
-9.832, -9.635, 9.494, 65.828, -1.625, 0.020, 37.726, 20.627
-10.020, -9.414, 11.048, 77.706, -1.588, 0.020, 37.733, 20.815
-10.203, -9.156, 12.864, 90.760, -1.547, 0.020, 37.732, 20.998
-10.380, -8.858, 14.943, 103.969, -1.500, 0.020, 37.724, 21.175
-10.550, -8.513, 17.245, 115.089, -1.448, 0.020, 37.708, 21.344
-10.713, -8.120, 19.642, 119.884, -1.387, 0.020, 37.683, 21.505
