position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 1.991, 0.020, 25.000, 22.800
0.003, 0.160, 8.000, 0.000, 1.991, 0.020, 24.999, 22.803
0.010, 0.320, 8.000, 0.000, 1.991, 0.020, 24.996, 22.809
0.019, 0.480, 8.000, 0.000, 1.991, 0.020, 24.992, 22.818
0.032, 0.640, 8.000, 0.000, 1.991, 0.020, 24.987, 22.829
0.048, 0.800, 8.000, 0.000, 1.992, 0.020, 24.980, 22.844
0.067, 0.960, 8.000, 0.000, 1.992, 0.020, 24.973, 22.861
0.090, 1.120, 8.000, 0.000, 1.992, 0.020, 24.963, 22.882
0.115, 1.280, 8.000, 0.000, 1.993, 0.020, 24.953, 22.905
0.144, 1.440, 8.000, 0.000, 1.994, 0.020, 24.941, 22.931
0.176, 1.600, 8.000, 0.000, 1.996, 0.020, 24.928, 22.961
0.211, 1.760, 8.000, 0.000, 1.998, 0.020, 24.913, 22.993
0.250, 1.920, 8.000, 0.000, 2.000, 0.020, 24.897, 23.028
0.291, 2.080, 8.000, 0.000, 2.004, 0.020, 24.880, 23.065
0.336, 2.240, 8.000, 0.000, 2.008, 0.020, 24.861, 23.106
0.384, 2.400, 8.000, 0.000, 2.013, 0.020, 24.841, 23.149
0.435, 2.560, 8.000, 0.000, 2.018, 0.020, 24.819, 23.196
0.490, 2.720, 8.000, 0.000, 2.025, 0.020, 24.795, 23.245
0.547, 2.880, 8.000, 0.000, 2.034, 0.020, 24.770, 23.296
0.608, 3.040, 8.000, 0.000, 2.043, 0.020, 24.742, 23.351
0.672, 3.200, 8.000, 0.000, 2.054, 0.020, 24.713, 23.407
0.739, 3.360, 8.000, 0.000, 2.067, 0.020, 24.681, 23.467
0.810, 3.520, 8.000, 0.000, 2.082, 0.020, 24.647, 23.528
0.883, 3.680, 8.000, 0.000, 2.099, 0.020, 24.611, 23.592
0.960, 3.840, 8.000, 0.000, 2.117, 0.020, 24.571, 23.658
1.040, 4.000, 0.000, 0.000, 2.139, 0.020, 24.529, 23.726
1.120, 4.000, 0.000, 0.000, 2.161, 0.020, 24.485, 23.793
1.200, 4.000, 0.000, 0.000, 2.186, 0.020, 24.440, 23.859
