position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
-0.003, -0.160, -8.000, -400.020, 6.283, 0.020, 4.503, 25.840
-0.010, -0.320, -8.003, -0.118, 6.283, 0.020, 4.510, 25.840
-0.019, -0.480, -8.007, -0.235, 6.283, 0.020, 4.519, 25.840
-0.032, -0.641, -8.015, -0.352, 6.283, 0.020, 4.532, 25.840
-0.048, -0.801, -8.024, -0.467, 6.283, 0.020, 4.548, 25.840
-0.067, -0.962, -8.035, -0.580, 6.283, 0.020, 4.567, 25.840
-0.090, -1.123, -8.049, -0.691, 6.283, 0.020, 4.590, 25.840
-0.115, -1.284, -8.065, -0.799, 6.283, 0.020, 4.615, 25.840
-0.144, -1.446, -8.083, -0.904, 6.283, 0.020, 4.644, 25.840
-0.176, -1.608, -8.103, -1.005, 6.283, 0.020, 4.676, 25.840
-0.212, -1.770, -8.125, -1.102, 6.283, 0.020, 4.712, 25.840
-0.251, -1.933, -8.149, -1.195, 6.282, 0.020, 4.751, 25.840
-0.292, -2.097, -8.175, -1.283, 6.282, 0.020, 4.792, 25.840
-0.338, -2.261, -8.202, -1.367, 6.282, 0.020, 4.838, 25.840
-0.386, -2.425, -8.231, -1.445, 6.281, 0.020, 4.886, 25.840
-0.438, -2.591, -8.262, -1.518, 6.281, 0.020, 4.938, 25.840
-0.493, -2.756, -8.293, -1.585, 6.280, 0.020, 4.993, 25.840
-0.552, -2.923, -8.326, -1.647, 6.279, 0.020, 5.052, 25.839
-0.613, -3.090, -8.360, -1.703, 6.278, 0.020, 5.113, 25.839
-0.679, -3.258, -8.395, -1.752, 6.277, 0.020, 5.179, 25.839
-0.747, -3.427, -8.431, -1.795, 6.276, 0.020, 5.247, 25.838
-0.819, -3.596, -8.468, -1.832, 6.275, 0.020, 5.319, 25.838
-0.894, -3.766, -8.505, -1.863, 6.273, 0.020, 5.394, 25.837
-0.973, -3.937, -8.543, -1.886, 6.271, 0.020, 5.473, 25.836
-1.055, -4.109, -8.581, -1.903, 6.269, 0.020, 5.555, 25.835
-1.141, -4.281, -8.619, -1.912, 6.267, 0.020, 5.641, 25.834
-1.230, -4.454, -8.657, -1.913, 6.265, 0.020, 5.730, 25.832
-1.323, -4.628, -8.696, -1.906, 6.262, 0.020, 5.822, 25.830
-1.419, -4.803, -8.733, -1.891, 6.259, 0.020, 5.918, 25.828
-1.518, -4.978, -8.771, -1.867, 6.256, 0.020, 6.018, 25.826
-1.621, -5.154, -8.807, -1.834, 6.252, 0.020, 6.121, 25.823
-1.728, -5.331, -8.843, -1.789, 6.248, 0.020, 6.228, 25.819
-1.838, -5.509, -8.878, -1.734, 6.244, 0.020, 6.338, 25.815
-1.952, -5.687, -8.911, -1.667, 6.239, 0.020, 6.451, 25.810
-2.069, -5.866, -8.943, -1.587, 6.234, 0.020, 6.569, 25.805
-2.190, -6.045, -8.973, -1.493, 6.229, 0.020, 6.689, 25.799
-2.315, -6.225, -9.000, -1.384, 6.224, 0.020, 6.814, 25.792
-2.443, -6.406, -9.026, -1.258, 6.218, 0.020, 6.941, 25.784
-2.574, -6.587, -9.048, -1.115, 6.211, 0.020, 7.073, 25.775
-2.710, -6.768, -9.067, -0.953, 6.205, 0.020, 7.208, 25.764
-2.849, -6.950, -9.082, -0.772, 6.197, 0.020, 7.346, 25.753
-2.991, -7.132, -9.094, -0.569, 6.190, 0.020, 7.488, 25.740
-3.138, -7.314, -9.101, -0.344, 6.182, 0.020, 7.634, 25.726
-3.287, -7.453, -6.972, 106.457, 6.174, 0.020, 7.782, 25.710
-3.436, -7.464, -0.556, 320.766, 6.165, 0.020, 7.931, 25.693
-3.585, -7.475, -0.513, 2.157, 6.156, 0.020, 8.079, 25.675
-3.735, -7.484, -0.469, 2.187, 6.147, 0.020, 8.227, 25.655
-3.885, -7.492, -0.425, 2.214, 6.138, 0.020, 8.376, 25.635
-4.035, -7.500, -0.380, 2.239, 6.129, 0.020, 8.524, 25.612
-4.185, -7.507, -0.335, 2.259, 6.120, 0.020, 8.672, 25.589
-4.335, -7.512, -0.290, 2.275, 6.111, 0.020, 8.820, 25.563
-4.486, -7.517, -0.244, 2.286, 6.101, 0.020, 8.968, 25.537
