position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 26.59020, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 1.02500, 26.59020, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.07500, 26.59020, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.15000, 26.59020, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.25000, 26.59020, true
-0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.37500, 26.59020, true
-0.52500, -3.00000, -10.00000, -0.00000, 3.14159, 0.05000, 1.52500, 26.59020, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 1.70000, 26.59020, true
-0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 1.90000, 26.59020, true
-1.12500, -4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 2.12500, 26.59020, true
-1.37500, -5.00000, -10.00000, -0.00000, 3.14159, 0.05000, 2.37500, 26.59020, true
-1.65000, -5.50000, -10.00000, -0.00000, 3.14159, 0.05000, 2.65000, 26.59020, true
-1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 2.95000, 26.59020, true
-2.25000, -6.00000, -0.00000, 200.00000, 3.14159, 0.05000, 3.25000, 26.59020, true
-2.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.55000, 26.59020, true
-2.85000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85000, 26.59020, true
-3.15000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.15000, 26.59020, true
-3.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45000, 26.59020, true
-3.75000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.75000, 26.59020, true
-4.05000, -6.00000, -0.00000, 0.00000, 3.14159, 0.05000, 5.05000, 26.59020, true
-4.35000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.35000, 26.59020, true
-4.65000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.65000, 26.59020, true
-4.95000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.95000, 26.59020, true
-5.25000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.25000, 26.59020, true
-5.55000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.55000, 26.59020, true
-5.85000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.85000, 26.59020, true
-6.15000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.15000, 26.59020, true
-6.45000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.45000, 26.59020, true
-6.75000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.75000, 26.59020, true
-7.05016, -6.00329, -0.06582, -1.31643, 3.14144, 0.05000, 8.05016, 26.59020, true
-7.10033, -1.00329, 100.00000, 2001.31643, 3.14159, 0.05000, 8.00000, 26.59020, true
-7.15049, -1.00329, 0.00000, -2000.00000, 3.14144, 0.05000, 8.05016, 26.59020, true
-7.45806, -6.15132, -102.96061, -2059.21225, 3.13450, 0.05000, 8.35773, 26.58934, true
-7.77591, -6.35702, -4.11403, 1976.93165, 3.11812, 0.05000, 8.67555, 26.58470, true
-8.10276, -6.53691, -3.59773, 10.32606, 3.09349, 0.05000, 9.00219, 26.57320, true
-8.43733, -6.69152, -3.09225, 10.10955, 3.06176, 0.05000, 9.33609, 26.55197, true
-8.77833, -6.81988, -2.56713, 10.50249, 3.02414, 0.05000, 9.67544, 26.51852, true
-9.12434, -6.92017, -2.00593, 11.22396, 2.98192, 0.05000, 10.01815, 26.47083, true
-9.47387, -6.99068, -1.41016, 11.91535, 2.93645, 0.05000, 10.36189, 26.40749, true
-9.82540, -7.03064, -0.79912, 12.22082, 2.88916, 0.05000, 10.70427, 26.32779, true
-10.17745, -7.04088, -0.20480, 11.88634, 2.84139, 0.05000, 11.04296, 26.23174, true
-10.52865, -7.02403, 0.33706, 10.83721, 2.79439, 0.05000, 11.37591, 26.12000, true
-10.87786, -6.98419, 0.79665, 9.19178, 2.74923, 0.05000, 11.70150, 25.99374, true
-11.22417, -6.92635, 1.15679, 7.20275, 2.70672, 0.05000, 12.01858, 25.85447, true
-11.56695, -6.85561, 1.41479, 5.16005, 2.66746, 0.05000, 12.32652, 25.70391, true
-11.90579, -6.77661, 1.58001, 3.30450, 2.63182, 0.05000, 12.62513, 25.54378, true
-12.24044, -6.69315, 1.66920, 1.78382, 2.60002, 0.05000, 12.91455, 25.37576, true
-12.57085, -6.60806, 1.70179, 0.65181, 2.57212, 0.05000, 13.19522, 25.20143, true
-12.89701, -6.52324, 1.69646, -0.10663, 2.54812, 0.05000, 13.46772, 25.02220, true
-13.21900, -6.43978, 1.66924, -0.54439, 2.52794, 0.05000, 13.73277, 24.83937, true
-13.53690, -6.35813, 1.63290, -0.72684, 2.51151, 0.05000, 13.99111, 24.65410, true
-13.85082, -6.27828, 1.59711, -0.71590, 2.49875, 0.05000, 14.24350, 24.46745, true
-14.16081, -6.19983, 1.56898, -0.56245, 2.48958, 0.05000, 14.49071, 24.28041, true
-14.46692, -6.12214, 1.55377, -0.30433, 2.48398, 0.05000, 14.73345, 24.09392, true
-14.76913, -6.04437, 1.55540, 0.03273, 2.48194, 0.05000, 14.97240, 23.90888, true
-15.06741, -5.96552, 1.57704, 0.43274, 2.48353, 0.05000, 15.20819, 23.72620, true
-15.36163, -5.88445, 1.62138, 0.88669, 2.48883, 0.05000, 15.44139, 23.54680, true
-15.65163, -5.79991, 1.69085, 1.38945, 2.49800, 0.05000, 15.67251, 23.37164, true
-15.93715, -5.71052, 1.78766, 1.93618, 2.51128, 0.05000, 15.90198, 23.20174, true
-16.21790, -5.61485, 1.91354, 2.51764, 2.52894, 0.05000, 16.13016, 23.03818, true
-16.49347, -5.51139, 2.06921, 3.11350, 2.55134, 0.05000, 16.35730, 22.88215, true
-16.76340, -5.39872, 2.25333, 3.68235, 2.57891, 0.05000, 16.58354, 22.73491, true
-17.02719, -5.27569, 2.46071, 4.14754, 2.61212, 0.05000, 16.80889, 22.59779, true
-17.28427, -5.14170, 2.67965, 4.37887, 2.65147, 0.05000, 17.03320, 22.47219, true
-17.53414, -4.99728, 2.88835, 4.17399, 2.69743, 0.05000, 17.25622, 22.35951, true
-17.77637, -4.84474, 3.05094, 3.25182, 2.75039, 0.05000, 17.47756, 22.26109, true
-18.01082, -4.68898, 3.11513, 1.28383, 2.81049, 0.05000, 17.69682, 22.17808, true
-18.23773, -4.53822, 3.01519, -1.99890, 2.87749, 0.05000, 17.91371, 22.11138, true
-18.45793, -4.40396, 2.68526, -6.59858, 2.95064, 0.05000, 18.12820, 22.06158, true
-18.67292, -4.29969, 2.08539, -11.99745, 3.02858, 0.05000, 18.34069, 22.02893, true
-18.88482, -4.23805, 1.23288, -17.05020, 3.10933, 0.05000, 18.55203, 22.01351, true
-19.09617, -4.22709, 0.21920, -20.27357, -3.09260, 0.05000, 18.76338, 22.01530, true
-19.30955, -4.26749, -0.80811, -20.54613, -3.01319, 0.05000, 18.97591, 22.03427, true
-19.52716, -4.35233, -1.69675, -17.77290, -2.93767, 0.05000, 19.19051, 22.07038, true
-19.75064, -4.46952, -2.34393, -12.94346, -2.86752, 0.05000, 19.40760, 22.12343, true
-19.98092, -4.60555, -2.72046, -7.53070, -2.80360, 0.05000, 19.62713, 22.19296, true
-20.21834, -4.74847, -2.85843, -2.75947, -2.74623, 0.05000, 19.84871, 22.27824, true
-20.46282, -4.88950, -2.82071, 0.75446, -2.69532, 0.05000, 20.07179, 22.37825, true
-20.71397, -5.02318, -2.67350, 2.94416, -2.65054, 0.05000, 20.29580, 22.49183, true
-20.97131, -5.14674, -2.47116, 4.04685, -2.61143, 0.05000, 20.52025, 22.61771, true
-21.23428, -5.25933, -2.25191, 4.38496, -2.57747, 0.05000, 20.74476, 22.75462, true
-21.50234, -5.36132, -2.03967, 4.24493, -2.54818, 0.05000, 20.96911, 22.90135, true
-21.77503, -5.45371, -1.84783, 3.83669, -2.52314, 0.05000, 21.19319, 23.05673, true
-22.05192, -5.53786, -1.68305, 3.29569, -2.50195, 0.05000, 21.41703, 23.21972, true
-22.33269, -5.61526, -1.54805, 2.69983, -2.48430, 0.05000, 21.64075, 23.38936, true
-22.59323, -5.21085, 8.08837, 192.72851, -2.47104, 0.05000, 21.84591, 23.54996, true
-22.83259, -4.78731, 8.47067, 7.64594, -2.46129, 0.05000, 22.03269, 23.69965, true
-23.05001, -4.34824, 8.78147, 6.21602, -2.45433, 0.05000, 22.20121, 23.83702, true
-23.24482, -3.89624, 9.04004, 5.17148, -2.44957, 0.05000, 22.35148, 23.96099, true
-23.41648, -3.43326, 9.25947, 4.38857, -2.44651, 0.05000, 22.48348, 24.07074, true
-23.56452, -2.96086, 9.44805, 3.77152, -2.44472, 0.05000, 22.59709, 24.16567, true
-23.68854, -2.48034, 9.61038, 3.24661, -2.44381, 0.05000, 22.69215, 24.24531, true
-23.78819, -1.99293, 9.74829, 2.75821, -2.44349, 0.05000, 22.76849, 24.30935, true
-23.79332, -0.10268, 37.80502, 561.13459, -2.44332, 0.05000, 22.77243, 24.31265, true
-23.84406, -1.01477, -18.24181, -1120.93661, -2.44264, 0.05000, 22.73357, 24.28002, true
-23.86965, -0.51189, 10.05745, 565.98533, -2.44210, 0.05000, 22.71399, 24.26354, true
-23.86965, 0.00000, 10.23788, 3.60848, -2.44210, 0.05000, 22.71399, 24.26354, true
-23.86965, 0.00000, 0.00000, -204.75755, -2.44210, 0.05000, 22.71399, 24.26354, true
-23.86965, 0.00000, 0.00000, 0.00000, -2.44210, 0.05000, 22.71399, 24.26354, false
-23.84391, 0.51485, 10.29700, 205.93992, -2.44142, 0.05000, 22.69429, 24.24696, false
-23.79199, 1.03843, 10.47163, 3.49259, -2.43966, 0.05000, 22.65462, 24.21347, false
-23.71304, 1.57903, 10.81204, 6.80834, -2.43603, 0.05000, 22.59442, 24.16239, false
-23.60582, 2.14431, 11.30551, 9.86937, -2.42941, 0.05000, 22.51302, 24.09261, false
-23.46875, 2.74147, 11.94326, 12.75500, -2.41834, 0.05000, 22.40974, 24.00248, false
-23.29986, 3.37787, 12.72794, 15.69364, -2.40100, 0.05000, 22.28406, 23.88965, false
-23.09677, 4.06170, 13.67655, 18.97216, -2.37524, 0.05000, 22.13589, 23.75077, false
-22.85665, 4.80232, 14.81249, 22.71878, -2.33843, 0.05000, 21.96590, 23.58119, false
-22.60790, 4.97509, 3.45541, -227.14167, -2.29369, 0.05000, 21.79711, 23.39846, false
-22.35055, 5.14693, 3.43681, -0.37196, -2.24106, 0.05000, 21.63190, 23.20115, false
-22.08500, 5.31108, 3.28290, -3.07819, -2.18089, 0.05000, 21.47317, 22.98825, false
-21.81218, 5.45644, 2.90727, -7.51260, -2.11405, 0.05000, 21.32433, 22.75961, false
-21.53374, 5.56871, 2.24547, -13.23606, -2.04205, 0.05000, 21.18902, 22.51626, false
-21.25207, 5.63338, 1.29324, -19.04449, -1.96708, 0.05000, 21.07061, 22.26069, false
-20.97007, 5.64013, 0.13513, -23.16225, -1.89179, 0.05000, 20.97164, 21.99662, false
-20.69073, 5.58681, -1.06642, -24.03092, -1.81896, 0.05000, 20.89327, 21.72850, false
-20.41671, 5.48038, -2.12869, -21.24546, -1.75102, 0.05000, 20.83513, 21.46072, false
-20.14999, 5.33439, -2.91976, -15.82150, -1.68978, 0.05000, 20.79549, 21.19696, false
-19.89176, 5.16458, -3.39622, -9.52904, -1.63634, 0.05000, 20.77184, 20.93982, false
-19.64251, 4.98497, -3.59215, -3.91870, -1.59115, 0.05000, 20.76128, 20.69080, false
-19.40221, 4.80590, -3.58135, 0.21602, -1.55417, 0.05000, 20.76096, 20.45050, false
-19.17052, 4.63382, -3.44157, 2.79555, -1.52510, 0.05000, 20.76831, 20.21893, false
-18.94692, 4.47209, -3.23459, 4.13962, -1.50344, 0.05000, 20.78106, 19.99568, false
-18.73082, 4.32207, -3.00056, 4.68069, -1.48867, 0.05000, 20.79731, 19.78019, false
-18.52161, 4.18406, -2.76009, 4.80932, -1.48023, 0.05000, 20.81545, 19.57178, false
-18.31871, 4.05812, -2.51876, 4.82658, -1.47756, 0.05000, 20.83416, 19.36974, false
-18.12148, 3.94456, -2.27128, 4.94963, -1.48010, 0.05000, 20.85236, 19.17335, false
-17.92926, 3.84432, -2.00471, 5.33152, -1.48724, 0.05000, 20.86915, 18.98187, false
-17.74130, 3.75928, -1.70090, 6.07610, -1.49828, 0.05000, 20.88387, 18.79448, false
-17.55668, 3.69234, -1.33882, 7.24151, -1.51239, 0.05000, 20.89599, 18.61026, false
-17.37431, 3.64748, -0.89716, 8.83329, -1.52856, 0.05000, 20.90518, 18.42812, false
-17.19283, 3.62960, -0.35751, 10.79308, -1.54554, 0.05000, 20.91131, 18.24674, false
-17.01062, 3.64421, 0.29212, 12.99258, -1.56186, 0.05000, 20.91440, 18.06456, false
-16.84909, 3.23050, -8.27431, -171.32871, -1.57422, 0.05000, 20.91481, 17.90304, false
-16.70795, 2.82282, -8.15351, 2.41600, -1.58234, 0.05000, 20.91372, 17.76190, false
-16.58769, 2.40523, -8.35188, -3.96741, -1.58669, 0.05000, 20.91204, 17.64165, false
