position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.00000, 26.59020, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 1.02000, 26.59020, true
-0.06000, -0.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.06000, 26.59020, true
-0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.12000, 26.59020, true
-0.20000, -1.60000, -8.00000, -0.00000, 3.14159, 0.05000, 1.20000, 26.59020, true
-0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 1.30000, 26.59020, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 1.42000, 26.59020, true
-0.56000, -2.80000, -8.00000, -0.00000, 3.14159, 0.05000, 1.56000, 26.59020, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 1.72000, 26.59020, true
-0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 1.90000, 26.59020, true
-1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.10000, 26.59020, true
-1.32000, -4.40000, -8.00000, -0.00000, 3.14159, 0.05000, 2.32000, 26.59020, true
-1.56000, -4.80000, -8.00000, 0.00000, 3.14159, 0.05000, 2.56000, 26.59020, true
-1.82000, -5.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.82000, 26.59020, true
-2.10000, -5.60000, -8.00000, 0.00000, 3.14159, 0.05000, 3.10000, 26.59020, true
-2.40000, -6.00000, -8.00000, -0.00000, 3.14159, 0.05000, 3.40000, 26.59020, true
-2.70000, -6.00000, 0.00000, 160.00000, 3.14159, 0.05000, 3.70000, 26.59020, true
-3.00000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.00000, 26.59020, true
-3.30000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30000, 26.59020, true
-3.60000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.60000, 26.59020, true
-3.90000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.90000, 26.59020, true
-4.20000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20000, 26.59020, true
-4.50000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 26.59020, true
-4.80000, -6.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.80000, 26.59020, true
-5.10000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 26.59020, true
-5.40000, -6.00000, 0.00000, -0.00000, 3.14159, 0.05000, 6.40000, 26.59020, true
-5.70000, -6.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 26.59020, true
