position,velocity,acceleration,jerk,heading,dt,x,y
0.00450, 0.30000, 10.00000, 333.33333, 0.00000, 0.03000, 1.00450, 24.40980, false
0.01800, 0.45000, 5.00000, -166.66667, 0.00000, 0.03000, 1.01800, 24.40980, false
0.04050, 0.75000, 10.00000, 166.66667, 0.00000, 0.03000, 1.04050, 24.40980, false
0.07200, 1.05000, 10.00000, 0.00000, 0.00000, 0.03000, 1.07200, 24.40980, false
0.11250, 1.35000, 10.00000, -0.00000, 0.00000, 0.03000, 1.11250, 24.40980, false
0.16200, 1.65000, 10.00000, 0.00000, 0.00000, 0.03000, 1.16200, 24.40980, false
0.22050, 1.95000, 10.00000, -0.00000, 0.00000, 0.03000, 1.22050, 24.40980, false
0.28800, 2.25000, 10.00000, -0.00000, 0.00000, 0.03000, 1.28800, 24.40980, false
0.36450, 2.55000, 10.00000, 0.00000, 0.00000, 0.03000, 1.36450, 24.40980, false
0.45000, 2.85000, 10.00000, 0.00000, 0.00000, 0.03000, 1.45000, 24.40980, false
0.54450, 3.15000, 10.00000, 0.00000, 0.00000, 0.03000, 1.54450, 24.40980, false
0.64800, 3.45000, 10.00000, -0.00000, 0.00000, 0.03000, 1.64800, 24.40980, false
0.76050, 3.75000, 10.00000, 0.00000, 0.00000, 0.03000, 1.76050, 24.40980, false
0.88200, 4.05000, 10.00000, -0.00000, 0.00000, 0.03000, 1.88200, 24.40980, false
1.01250, 4.35000, 10.00000, -0.00000, 0.00000, 0.03000, 2.01250, 24.40980, false
1.15200, 4.65000, 10.00000, 0.00000, 0.00000, 0.03000, 2.15200, 24.40980, false
1.30050, 4.95000, 10.00000, 0.00000, 0.00000, 0.03000, 2.30050, 24.40980, false
1.45800, 5.25000, 10.00000, -0.00000, 0.00000, 0.03000, 2.45800, 24.40980, false
1.62450, 5.55000, 10.00000, 0.00000, 0.00000, 0.03000, 2.62450, 24.40980, false
1.80000, 5.85000, 10.00000, -0.00000, 0.00000, 0.03000, 2.80000, 24.40980, false
1.98000, 6.00000, 5.00000, -166.66667, 0.00000, 0.03000, 2.98000, 24.40980, false
2.16000, 6.00000, 0.00000, -166.66667, 0.00000, 0.03000, 3.16000, 24.40980, false
2.34000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 3.34000, 24.40980, false
2.52000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.52000, 24.40980, false
2.70000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 3.70000, 24.40980, false
2.88000, 6.00000, 0.00000, -0.00000, 0.00000, 0.03000, 3.88000, 24.40980, false
3.06000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.06000, 24.40980, false
3.24000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.24000, 24.40980, false
3.42000, 6.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.42000, 24.40980, false
3.60000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.60000, 24.40980, false
3.78000, 6.00000, 0.00000, -0.00000, 0.00000, 0.03000, 4.78000, 24.40980, false
3.96000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 4.96000, 24.40980, false
4.14000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.14000, 24.40980, false
4.32000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.32000, 24.40980, false
4.50000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.50000, 24.40980, false
4.68000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 5.68000, 24.40980, false
4.86000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.86000, 24.40980, false
5.04000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.04000, 24.40980, false
5.22000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.22000, 24.40980, false
5.40000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.40000, 24.40980, false
5.58000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.58000, 24.40980, false
5.76000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.76000, 24.40980, false
5.94000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.94000, 24.40980, false
6.12000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.12000, 24.40980, false
6.30000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 24.40980, false
6.48000, 6.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.48000, 24.40980, false
6.66000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 24.40980, false
6.84000, 6.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.84000, 24.40980, false
7.01947, 5.98250, -0.58349, -19.44953, -0.00002, 0.03000, 8.01947, 24.40980, false
7.19645, 5.89909, -2.78020, -73.22384, -0.00234, 0.03000, 8.19645, 24.40965, false
7.36997, 5.78410, -3.83307, -35.09550, -0.00828, 0.03000, 8.36997, 24.40878, false
7.53984, 5.66224, -4.06188, -7.62725, -0.01758, 0.03000, 8.53982, 24.40663, false
7.70633, 5.54966, -3.75261, 10.30902, -0.02997, 0.03000, 8.70627, 24.40272, false
