position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 26.59020, true
-0.02002, -0.40031, -8.00629, -160.12585, 3.14158, 0.05000, 2.52002, 26.59020, true
-0.06014, -0.80250, -8.04378, -0.74972, 3.14146, 0.05000, 2.56014, 26.59020, true
-0.12056, -1.20838, -8.11744, -1.47322, 3.14108, 0.05000, 2.62056, 26.59018, true
-0.20154, -1.61962, -8.22481, -2.14736, 3.14018, 0.05000, 2.70154, 26.59010, true
-0.30343, -2.03774, -8.36253, -2.75452, 3.13845, 0.05000, 2.80343, 26.58988, true
-0.42663, -2.46408, -8.52673, -3.28384, 3.13551, 0.05000, 2.92663, 26.58932, true
-0.57162, -2.89974, -8.71327, -3.73086, 3.13094, 0.05000, 3.07161, 26.58812, true
-0.73890, -3.34564, -8.91803, -4.09515, 3.12426, 0.05000, 3.23888, 26.58580, true
-0.92903, -3.80248, -9.13682, -4.37588, 3.11497, 0.05000, 3.42896, 26.58165, true
-1.14256, -4.27074, -9.36508, -4.56520, 3.10255, 0.05000, 3.64238, 26.57467, true
-1.38009, -4.75059, -9.59706, -4.63957, 3.08647, 0.05000, 3.87965, 26.56354, true
-1.64218, -5.24182, -9.82454, -4.54960, 3.06620, 0.05000, 4.14119, 26.54650, true
-1.92936, -5.74357, -10.03503, -4.20977, 3.04126, 0.05000, 4.42726, 26.52137, true
-2.24206, -6.25405, -10.20963, -3.49209, 3.01126, 0.05000, 4.73790, 26.48545, true
-2.58057, -6.77011, -10.32120, -2.23142, 2.97592, 0.05000, 5.07271, 26.43561, true
-2.94491, -7.28681, -10.33397, -0.25530, 2.93523, 0.05000, 5.43078, 26.36830, true
-3.33477, -7.79714, -10.20654, 2.54851, 2.88946, 0.05000, 5.81045, 26.27976, true
-3.74937, -8.29215, -9.90025, 6.12594, 2.83933, 0.05000, 6.20924, 26.16633, true
-4.18746, -8.76179, -9.39285, 10.14783, 2.78600, 0.05000, 6.62384, 26.02481, true
-4.64729, -9.19648, -8.69376, 13.98179, 2.73107, 0.05000, 7.05031, 25.85288, true
-5.12674, -9.58908, -7.85191, 16.83699, 2.67649, 0.05000, 7.48449, 25.64949, true
-5.62357, -9.93647, -6.94792, 18.07990, 2.62431, 0.05000, 7.92247, 25.41496, true
-6.12452, -10.01916, -1.65385, 105.88130, 2.57753, 0.05000, 8.35184, 25.15688, true
-6.61738, -9.85718, 3.23973, 97.87173, 2.53819, 0.05000, 8.76292, 24.88500, true
-7.10172, -9.68678, 3.40797, 3.36473, 2.50667, 0.05000, 9.15718, 24.60367, true
-7.57742, -9.51389, 3.45781, 0.99674, 2.48309, 0.05000, 9.53664, 24.31680, true
-8.04449, -9.34158, 3.44625, -0.23114, 2.46742, 0.05000, 9.90362, 24.02786, true
-8.50303, -9.17077, 3.41618, -0.60137, 2.45959, 0.05000, 10.26053, 23.73999, true
-8.95308, -9.00102, 3.39497, -0.42423, 2.45954, 0.05000, 10.60972, 23.45606, true
-9.39465, -8.83123, 3.39573, 0.01528, 2.46728, 0.05000, 10.95339, 23.17881, true
-9.82766, -8.66030, 3.41857, 0.45680, 2.48285, 0.05000, 11.29354, 22.91086, true
-10.25205, -8.48778, 3.45056, 0.63975, 2.50634, 0.05000, 11.63198, 22.65480, true
-10.66778, -8.31455, 3.46447, 0.27818, 2.53776, 0.05000, 11.97027, 22.41316, true
-11.07496, -8.14368, 3.41745, -0.94038, 2.57701, 0.05000, 12.30977, 22.18834, true
-11.47401, -7.98106, 3.25232, -3.30254, 2.62371, 0.05000, 12.65165, 21.98253, true
-11.86580, -7.83579, 2.90549, -6.93662, 2.67706, 0.05000, 12.99700, 21.79752, true
-12.25178, -7.71955, 2.32483, -11.61324, 2.73573, 0.05000, 13.34693, 21.63464, true
-12.63402, -7.64477, 1.49553, -16.58608, 2.79783, 0.05000, 13.70260, 21.49463, true
