position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, -5.760, 0.020, 24.455, 24.944
0.003, 0.160, 8.003, 400.133, -5.760, 0.020, 24.452, 24.943
0.010, 0.320, 8.019, 0.796, -5.760, 0.020, 24.447, 24.939
0.019, 0.481, 8.050, 1.586, -5.760, 0.020, 24.438, 24.935
0.032, 0.643, 8.098, 2.361, -5.759, 0.020, 24.427, 24.928
0.048, 0.807, 8.160, 3.119, -5.759, 0.020, 24.413, 24.920
0.068, 0.971, 8.237, 3.854, -5.759, 0.020, 24.396, 24.910
0.090, 1.138, 8.328, 4.565, -5.759, 0.020, 24.377, 24.899
0.117, 1.307, 8.433, 5.253, -5.758, 0.020, 24.354, 24.886
0.146, 1.478, 8.552, 5.921, -5.758, 0.020, 24.328, 24.871
0.179, 1.651, 8.683, 6.576, -5.757, 0.020, 24.300, 24.854
0.216, 1.828, 8.828, 7.226, -5.755, 0.020, 24.268, 24.836
0.256, 2.008, 8.985, 7.884, -5.754, 0.020, 24.234, 24.816
0.300, 2.191, 9.157, 8.564, -5.752, 0.020, 24.196, 24.794
0.347, 2.377, 9.342, 9.284, -5.749, 0.020, 24.155, 24.769
0.399, 2.568, 9.544, 10.064, -5.746, 0.020, 24.111, 24.743
0.454, 2.764, 9.762, 10.929, -5.742, 0.020, 24.063, 24.715
0.513, 2.964, 10.000, 11.904, -5.738, 0.020, 24.012, 24.684
0.576, 3.169, 10.261, 13.022, -5.733, 0.020, 23.958, 24.651
0.644, 3.380, 10.547, 14.314, -5.726, 0.020, 23.901, 24.616
0.716, 3.597, 10.863, 15.819, -5.719, 0.020, 23.840, 24.578
0.792, 3.821, 11.215, 17.578, -5.711, 0.020, 23.775, 24.536
0.874, 4.053, 11.608, 19.636, -5.701, 0.020, 23.708, 24.492
0.959, 4.294, 12.048, 22.036, -5.690, 0.020, 23.636, 24.445
1.050, 4.545, 12.545, 24.825, -5.677, 0.020, 23.561, 24.393
1.146, 4.807, 13.106, 28.038, -5.662, 0.020, 23.482, 24.338
1.248, 5.082, 13.740, 31.693, -5.645, 0.020, 23.400, 24.278
1.356, 5.371, 14.455, 35.775, -5.626, 0.020, 23.315, 24.213
1.469, 5.677, 15.259, 40.203, -5.604, 0.020, 23.226, 24.143
1.589, 6.000, 16.155, 44.788, -5.579, 0.020, 23.133, 24.066
1.716, 6.342, 17.138, 49.167, -5.551, 0.020, 23.038, 23.983
1.850, 6.706, 18.192, 52.704, -5.518, 0.020, 22.939, 23.892
1.992, 7.092, 19.280, 54.377, -5.482, 0.020, 22.839, 23.791
2.142, 7.499, 20.333, 52.645, -5.442, 0.020, 22.737, 23.682
2.300, 7.923, 21.240, 45.373, -5.396, 0.020, 22.634, 23.561
2.468, 8.360, 21.839, 29.933, -5.345, 0.020, 22.531, 23.429
2.643, 8.798, 21.912, 3.663, -5.290, 0.020, 22.431, 23.284
2.828, 9.223, 21.210, -35.092, -5.229, 0.020, 22.335, 23.127
3.020, 9.613, 19.503, -85.359, -5.164, 0.020, 22.246, 22.957
3.219, 9.946, 16.666, -141.874, -5.096, 0.020, 22.165, 22.775
3.423, 10.201, 12.772, -194.666, -5.026, 0.020, 22.095, 22.583
3.630, 10.364, 8.147, -231.281, -4.957, 0.020, 22.038, 22.384
3.839, 10.431, 3.314, -241.626, -4.888, 0.020, 21.995, 22.180
4.047, 10.408, -1.144, -222.896, -4.824, 0.020, 21.965, 21.974
4.253, 10.312, -4.765, -181.077, -4.764, 0.020, 21.948, 21.768
4.457, 10.166, -7.322, -127.833, -4.709, 0.020, 21.944, 21.565
4.657, 9.989, -8.826, -75.185, -4.661, 0.020, 21.949, 21.365
4.851, 9.699, -14.527, -285.068, -4.619, 0.020, 21.963, 21.172
5.033, 9.125, -28.718, -709.562, -4.586, 0.020, 21.983, 20.990
5.205, 8.600, -26.226, 124.610, -4.558, 0.020, 22.007, 20.820
5.367, 8.122, -23.918, 115.420, -4.537, 0.020, 22.034, 20.660
5.521, 7.684, -21.872, 102.282, -4.521, 0.020, 22.062, 20.509
5.667, 7.282, -20.100, 88.624, -4.509, 0.020, 22.091, 20.366
5.805, 6.911, -18.577, 76.106, -4.501, 0.020, 22.119, 20.231
5.936, 6.565, -17.270, 65.386, -4.497, 0.020, 22.147, 20.102
6.061, 6.243, -16.138, 56.596, -4.495, 0.020, 22.174, 19.980
6.180, 5.940, -15.145, 49.618, -4.496, 0.020, 22.199, 19.864
6.293, 5.654, -14.261, 44.229, -4.500, 0.020, 22.223, 19.754
6.401, 5.385, -13.457, 40.173, -4.505, 0.020, 22.246, 19.649
6.503, 5.131, -12.714, 37.192, -4.512, 0.020, 22.267, 19.548
6.601, 4.891, -12.013, 35.038, -4.521, 0.020, 22.286, 19.452
