position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 5.52000, 18.44437, true
-0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 18.44437, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 5.62000, 18.44437, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 18.44437, true
-0.30000, -2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 5.80000, 18.44437, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 5.92000, 18.44437, true
-0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 18.44437, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 18.44437, true
-0.90000, -3.60000, -8.00000, -0.00000, 3.14159, 0.05000, 6.40000, 18.44437, true
-1.10000, -4.00000, -8.00000, -0.00000, 3.14159, 0.05000, 6.60000, 18.44437, true
-1.30000, -4.00000, -0.00000, 160.00000, 3.14159, 0.05000, 6.80000, 18.44437, true
-1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 18.44437, true
-1.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.20000, 18.44437, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 18.44437, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 18.44437, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.80000, 18.44437, true
-2.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.00000, 18.44437, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 18.44437, true
-2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 18.44437, true
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.60000, 18.44437, true
-3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 18.44437, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 18.44437, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 18.44437, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 18.44437, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 18.44437, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 18.44437, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.50000, -0.00000, 80.00000, 1600.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.50000, -0.00000, 0.00000, -1600.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.69948, -3.98952, -79.79031, -1595.80613, -3.14111, 0.05000, 10.19948, 18.44440, true
-4.89802, -3.97097, 0.37083, 1603.22279, -3.13978, 0.05000, 10.39802, 18.44461, true
-5.09582, -3.95591, 0.30128, -1.39101, -3.13776, 0.05000, 10.59582, 18.44516, true
-5.29303, -3.94411, 0.23607, -1.30418, -3.13520, 0.05000, 10.79302, 18.44616, true
-5.48979, -3.93535, 0.17518, -1.21791, -3.13223, 0.05000, 10.98978, 18.44771, true
-5.68626, -3.92942, 0.11859, -1.13185, -3.12899, 0.05000, 11.18624, 18.44986, true
-5.88257, -3.92610, 0.06630, -1.04571, -3.12560, 0.05000, 11.38253, 18.45267, true
-6.07883, -3.92519, 0.01834, -0.95928, -3.12217, 0.05000, 11.57876, 18.45614, true
-6.27515, -3.92645, -0.02529, -0.87249, -3.11880, 0.05000, 11.77503, 18.46029, true
