position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 18.44437, true
-0.02500, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 5.52500, 18.44437, true
-0.07500, -1.00000, -10.00000, -0.00000, 3.14159, 0.05000, 5.57500, 18.44437, true
-0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 18.44437, true
-0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 18.44437, true
-0.37500, -2.50000, -10.00000, -0.00000, 3.14159, 0.05000, 5.87500, 18.44437, true
-0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 18.44437, true
-0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 18.44437, true
-0.90000, -4.00000, -10.00000, -0.00000, 3.14159, 0.05000, 6.40000, 18.44437, true
-1.10000, -4.00000, 0.00000, 200.00000, 3.14159, 0.05000, 6.60000, 18.44437, true
-1.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.80000, 18.44437, true
-1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 18.44437, true
-1.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.20000, 18.44437, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 18.44437, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 18.44437, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.80000, 18.44437, true
-2.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.00000, 18.44437, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 18.44437, true
-2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 18.44437, true
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.60000, 18.44437, true
-3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 18.44437, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 18.44437, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 18.44437, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 18.44437, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 18.44437, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 18.44437, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.50000, -0.00000, 80.00000, 1600.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.50000, -0.00000, 0.00000, -1600.00000, 3.14159, 0.05000, 10.00000, 18.44437, true
-4.70119, -4.02379, -80.47572, -1609.51446, 3.14050, 0.05000, 10.20119, 18.44429, true
-4.90434, -4.06308, -0.78588, 1593.79691, 3.13761, 0.05000, 10.40434, 18.44380, true
-5.10887, -4.09058, -0.55000, 4.71755, 3.13345, 0.05000, 10.60887, 18.44258, true
-5.31423, -4.10716, -0.33152, 4.36958, 3.12854, 0.05000, 10.81421, 18.44041, true
-5.51992, -4.11371, -0.13109, 4.00865, 3.12332, 0.05000, 11.01987, 18.43719, true
-5.72547, -4.11116, 0.05097, 3.64124, 3.11823, 0.05000, 11.22539, 18.43291, true
-5.93050, -4.10043, 0.21465, 3.27349, 3.11362, 0.05000, 11.43034, 18.42763, true
-6.13462, -4.08242, 0.36021, 2.91123, 3.10984, 0.05000, 11.63437, 18.42152, true
-6.33752, -4.05801, 0.48818, 2.55944, 3.10718, 0.05000, 11.83716, 18.41479, true
-6.53892, -4.02805, 0.59926, 2.22163, 3.10589, 0.05000, 12.03844, 18.40771, true
-6.73859, -3.99334, 0.69422, 1.89923, 3.10620, 0.05000, 12.23798, 18.40058, true
-6.93632, -3.95465, 0.77379, 1.59123, 3.10828, 0.05000, 12.43559, 18.39376, true
-7.13195, -3.91272, 0.83849, 1.29416, 3.11228, 0.05000, 12.63113, 18.38760, true
-7.32537, -3.86829, 0.88861, 1.00228, 3.11832, 0.05000, 12.82448, 18.38248, true
-7.51647, -3.82209, 0.92401, 0.70802, 3.12648, 0.05000, 13.01555, 18.37878, true
-7.70522, -3.77488, 0.94415, 0.40276, 3.13680, 0.05000, 13.20428, 18.37687, true
-7.89159, -3.72748, 0.94804, 0.07775, -3.13388, 0.05000, 13.39065, 18.37710, true
-8.07563, -3.68077, 0.93430, -0.27463, -3.11924, 0.05000, 13.57467, 18.37983, true
-8.25741, -3.63570, 0.90133, -0.65952, -3.10254, 0.05000, 13.75637, 18.38538, true
-8.43708, -3.59333, 0.84743, -1.07801, -3.08389, 0.05000, 13.93583, 18.39404, true
-8.61482, -3.55477, 0.77114, -1.52584, -3.06347, 0.05000, 14.11316, 18.40607, true
-8.79088, -3.52120, 0.67151, -1.99245, -3.04152, 0.05000, 14.28853, 18.42171, true
-8.96557, -3.49377, 0.54846, -2.46104, -3.01830, 0.05000, 14.46213, 18.44116, true
-9.13925, -3.47362, 0.40297, -2.90979, -2.99417, 0.05000, 14.63422, 18.46459, true
-9.31234, -3.46176, 0.23724, -3.31457, -2.96948, 0.05000, 14.80511, 18.49212, true
-9.48529, -3.45903, 0.05460, -3.65285, -2.94468, 0.05000, 14.97512, 18.52385, true
-9.65859, -3.46607, -0.14081, -3.90824, -2.92019, 0.05000, 15.14465, 18.55984, true
-9.83276, -3.48330, -0.34454, -4.07448, -2.89650, 0.05000, 15.31409, 18.60012, true
-10.00830, -3.51092, -0.55245, -4.15820, -2.87407, 0.05000, 15.48390, 18.64464, true
-10.18575, -3.54899, -0.76142, -4.17943, -2.85339, 0.05000, 15.65453, 18.69335, true
-10.36563, -3.59749, -0.96993, -4.17018, -2.83493, 0.05000, 15.82650, 18.74610, true
-10.54845, -3.65641, -1.17850, -4.17145, -2.81918, 0.05000, 16.00033, 18.80271, true
-10.73474, -3.72591, -1.38999, -4.22975, -2.80661, 0.05000, 16.17664, 18.86290, true
-10.92506, -3.80640, -1.60969, -4.39403, -2.79773, 0.05000, 16.35607, 18.92633, true
-11.12000, -3.89867, -1.84536, -4.71340, -2.79308, 0.05000, 16.53942, 18.99255, true
-11.31493, -3.89867, 0.00000, 36.90715, -2.79773, 0.05000, 16.35607, 18.92633, true
-11.50986, -3.89867, 0.00000, 0.00000, -2.79308, 0.05000, 16.53942, 18.99255, true
-11.71004, -4.00345, -2.09568, -41.91369, -2.79324, 0.05000, 16.72753, 19.06097, true
-11.91533, -4.10581, -2.04723, 0.96914, -2.79809, 0.05000, 16.92064, 19.13064, true
-12.12476, -4.18864, -1.65668, 7.81097, -2.80675, 0.05000, 17.11812, 19.20038, true
-12.33735, -4.25192, -1.26542, 7.82525, -2.81830, 0.05000, 17.31930, 19.26912, true
-12.55219, -4.29672, -0.89614, 7.38544, -2.83191, 0.05000, 17.52345, 19.33601, true
-12.76841, -4.32438, -0.55318, 6.85930, -2.84679, 0.05000, 17.72987, 19.40038, true
-12.98523, -4.33638, -0.23998, 6.26408, -2.86222, 0.05000, 17.93781, 19.46178, true
-13.20195, -4.33432, 0.04111, 5.62169, -2.87755, 0.05000, 18.14658, 19.51994, true
-13.41794, -4.31987, 0.28910, 4.95980, -2.89223, 0.05000, 18.35550, 19.57476, true
-13.63267, -4.29464, 0.50455, 4.30899, -2.90574, 0.05000, 18.56395, 19.62632, true
-13.84568, -4.26017, 0.68947, 3.69848, -2.91767, 0.05000, 18.77136, 19.67483, true
-14.05657, -4.21781, 0.84708, 3.15222, -2.92766, 0.05000, 18.97722, 19.72060, true
-14.26501, -4.16874, 0.98141, 2.68651, -2.93540, 0.05000, 19.18109, 19.76402, true
-14.47070, -4.11390, 1.09687, 2.30916, -2.94063, 0.05000, 19.38254, 19.80557, true
-14.67340, -4.05401, 1.19786, 2.01995, -2.94310, 0.05000, 19.58122, 19.84574, true
-14.87288, -3.98959, 1.28844, 1.81160, -2.94263, 0.05000, 19.77679, 19.88507, true
-15.06893, -3.92099, 1.37199, 1.67088, -2.93900, 0.05000, 19.96891, 19.92411, true
-15.26135, -3.84844, 1.45095, 1.57929, -2.93205, 0.05000, 20.15727, 19.96343, true
-15.44996, -3.77211, 1.52661, 1.51315, -2.92160, 0.05000, 20.34156, 20.00357, true
-15.63457, -3.69217, 1.59877, 1.44316, -2.90748, 0.05000, 20.52144, 20.04506, true
-15.81501, -3.60890, 1.66545, 1.33370, -2.88955, 0.05000, 20.69660, 20.08843, true
-15.99115, -3.52277, 1.72258, 1.14245, -2.86767, 0.05000, 20.86670, 20.13415, true
-16.16288, -3.43459, 1.76364, 0.82125, -2.84174, 0.05000, 21.03143, 20.18268, true
-16.33016, -3.34560, 1.77962, 0.31969, -2.81173, 0.05000, 21.19050, 20.23442, true
-16.49304, -3.25764, 1.75926, -0.40721, -2.77769, 0.05000, 21.34371, 20.28973, true
-16.65170, -3.17314, 1.68997, -1.38580, -2.73978, 0.05000, 21.49090, 20.34895, true
-16.80646, -3.09516, 1.55967, -2.60607, -2.69829, 0.05000, 21.63207, 20.41236, true
-16.95782, -3.02718, 1.35950, -4.00347, -2.65368, 0.05000, 21.76734, 20.48027, true
-17.10646, -2.97283, 1.08705, -5.44891, -2.60659, 0.05000, 21.89698, 20.55299, true
-17.25323, -2.93537, 0.74915, -6.75800, -2.55777, 0.05000, 22.02138, 20.63086, true
-17.39909, -2.91723, 0.36285, -7.72598, -2.50813, 0.05000, 22.14106, 20.71426, true
-17.54507, -2.91955, -0.04630, -8.18310, -2.45859, 0.05000, 22.25653, 20.80356, true
-17.69216, -2.94199, -0.44878, -8.04960, -2.41008, 0.05000, 22.36833, 20.89916, true
-17.84131, -2.98284, -0.81700, -7.36429, -2.36344, 0.05000, 22.47694, 21.00137, true
-17.99327, -3.03937, -1.13058, -6.27157, -2.31940, 0.05000, 22.58276, 21.11044, true
-18.14869, -3.10833, -1.37929, -4.97423, -2.27851, 0.05000, 22.68615, 21.22648, true
-18.30802, -3.18648, -1.56308, -3.67587, -2.24121, 0.05000, 22.78740, 21.34949, true
-18.47156, -3.27098, -1.68996, -2.53756, -2.20778, 0.05000, 22.88681, 21.47937, true
-18.63955, -3.35963, -1.77295, -1.65988, -2.17842, 0.05000, 22.98467, 21.61590, true
-18.81210, -3.45100, -1.82735, -1.08786, -2.15324, 0.05000, 23.08133, 21.75883, true
-18.98932, -3.54444, -1.86877, -0.82848, -2.13235, 0.05000, 23.17720, 21.90788, true
-19.14830, -3.17973, 7.29402, 183.25586, -2.11766, 0.05000, 23.26083, 22.04310, true
-19.28756, -2.78521, 7.89056, 11.93077, -2.10781, 0.05000, 23.33263, 22.16242, true
-19.40578, -2.36439, 8.41623, 10.51339, -2.10159, 0.05000, 23.39278, 22.26419, true
-19.50183, -1.92085, 8.87085, 9.09241, -2.09796, 0.05000, 23.44124, 22.34712, true
-19.57474, -1.45830, 9.25096, 7.60220, -2.09605, 0.05000, 23.47786, 22.41017, true
-19.62378, -0.98085, 9.54908, 5.96248, -2.09517, 0.05000, 23.50243, 22.45261, true
-19.64844, -0.49307, 9.75555, 4.12935, -2.09486, 0.05000, 23.51477, 22.47395, true
-19.64844, 0.00000, 9.86145, 2.11788, -2.09486, 0.05000, 23.51477, 22.47395, true
-19.64844, 0.00000, 0.00000, -197.22891, -2.09486, 0.05000, 23.51477, 22.47395, true
-19.64844, 0.00000, 0.00000, 0.00000, -2.09486, 0.05000, 23.51477, 22.47395, false
-19.62370, 0.49486, 9.89726, 197.94516, -2.09462, 0.05000, 23.52715, 22.49538, false
-19.57394, 0.99518, 10.00636, 2.18195, -2.09440, 0.05000, 23.55203, 22.53847, false
-19.51451, 1.18843, 3.86499, -122.82728, -2.09463, 0.05000, 23.52232, 22.48701, false
-19.41574, 1.97553, 15.74195, 237.53920, -2.09576, 0.05000, 23.47286, 22.40150, false
-19.29334, 2.44801, 9.44955, -125.84808, -2.09814, 0.05000, 23.41140, 22.29565, false
-19.14743, 2.91820, 9.40386, -0.91383, -2.10189, 0.05000, 23.33775, 22.16970, false
-19.00189, 2.91068, -0.15042, -191.08558, -2.10599, 0.05000, 23.26378, 22.04436, false
-18.85608, 2.91622, 0.11090, 5.22638, -2.10983, 0.05000, 23.18917, 21.91909, false
-18.70941, 2.93339, 0.34342, 4.65054, -2.11289, 0.05000, 23.11368, 21.79334, false
-18.56137, 2.96080, 0.54817, 4.09491, -2.11468, 0.05000, 23.03717, 21.66660, false
-18.41152, 2.99714, 0.72673, 3.57121, -2.11481, 0.05000, 22.95960, 21.53838, false
-18.25946, 3.04119, 0.88097, 3.08491, -2.11293, 0.05000, 22.88099, 21.40822, false
-18.10487, 3.09182, 1.01271, 2.63463, -2.10871, 0.05000, 22.80148, 21.27564, false
-17.94747, 3.14799, 1.12330, 2.21196, -2.10193, 0.05000, 22.72127, 21.14021, false
-17.78703, 3.20866, 1.21340, 1.80189, -2.09236, 0.05000, 22.64064, 21.00151, false
-17.62339, 3.27279, 1.28258, 1.38370, -2.07984, 0.05000, 22.55997, 20.85914, false
-17.45643, 3.33925, 1.32922, 0.93266, -2.06428, 0.05000, 22.47970, 20.71274, false
-17.28609, 3.40676, 1.35034, 0.42251, -2.04563, 0.05000, 22.40038, 20.56200, false
-17.11240, 3.47385, 1.34180, -0.17076, -2.02389, 0.05000, 22.32262, 20.40668, false
-16.93546, 3.53878, 1.29861, -0.86386, -1.99918, 0.05000, 22.24710, 20.24667, false
-16.75548, 3.59957, 1.21561, -1.65997, -1.97167, 0.05000, 22.17457, 20.08195, false
-16.57278, 3.65399, 1.08848, -2.54255, -1.94167, 0.05000, 22.10578, 19.91270, false
-16.38780, 3.69974, 0.91493, -3.47107, -1.90957, 0.05000, 22.04149, 19.73924, false
-16.20107, 3.73453, 0.69585, -4.38155, -1.87588, 0.05000, 21.98239, 19.56211, false
-16.01325, 3.75634, 0.43615, -5.19406, -1.84118, 0.05000, 21.92909, 19.38202, false
-15.82508, 3.76357, 0.14476, -5.82778, -1.80615, 0.05000, 21.88201, 19.19983, false
-15.63731, 3.75526, -0.16627, -6.22053, -1.77151, 0.05000, 21.84140, 19.01651, false
-15.45076, 3.73108, -0.48361, -6.34681, -1.73797, 0.05000, 21.80730, 18.83310, false
-15.26619, 3.69133, -0.79500, -6.22786, -1.70625, 0.05000, 21.77950, 18.65063, false
-15.08435, 3.63676, -1.09149, -5.92985, -1.67704, 0.05000, 21.75762, 18.47012, false
-14.90594, 3.56830, -1.36907, -5.55163, -1.65098, 0.05000, 21.74105, 18.29247, false
-14.73160, 3.48683, -1.62945, -5.20757, -1.62864, 0.05000, 21.72908, 18.11854, false
-14.56196, 3.39283, -1.88007, -5.01238, -1.61063, 0.05000, 21.72086, 17.94910, false
-14.39765, 3.28614, -2.13372, -5.07295, -1.59750, 0.05000, 21.71546, 17.78488, false
-14.26529, 2.64711, -12.78054, -212.93640, -1.59075, 0.05000, 21.71241, 17.65256, false
-14.16272, 2.05149, -11.91243, 17.36219, -1.58839, 0.05000, 21.71051, 17.55001, false
-14.13173, 0.61970, -28.63579, -334.46726, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.13173, 0.00000, -12.39405, 324.83476, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.13173, 0.00000, 0.00000, 247.88105, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.13173, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70997, 17.51903, false
-14.13173, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70997, 17.51903, false
