position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 8.090
0.003, 0.160, 8.001, 400.031, 0.000, 0.020, 21.697, 8.090
0.010, 0.320, 8.004, 0.188, 0.000, 0.020, 21.690, 8.090
0.019, 0.480, 8.012, 0.375, 0.000, 0.020, 21.681, 8.090
0.032, 0.641, 8.023, 0.560, 0.000, 0.020, 21.668, 8.090
0.048, 0.802, 8.038, 0.742, 0.000, 0.020, 21.652, 8.090
0.067, 0.963, 8.056, 0.920, 0.000, 0.020, 21.633, 8.090
0.090, 1.124, 8.078, 1.093, 0.000, 0.020, 21.610, 8.090
0.116, 1.286, 8.103, 1.262, 0.000, 0.020, 21.584, 8.090
0.145, 1.449, 8.132, 1.424, 0.000, 0.020, 21.555, 8.090
0.177, 1.612, 8.163, 1.578, 0.001, 0.020, 21.523, 8.090
0.212, 1.776, 8.198, 1.726, 0.001, 0.020, 21.488, 8.090
0.251, 1.941, 8.235, 1.865, 0.001, 0.020, 21.449, 8.090
0.293, 2.106, 8.275, 1.995, 0.002, 0.020, 21.407, 8.090
0.339, 2.273, 8.317, 2.117, 0.002, 0.020, 21.361, 8.090
0.387, 2.440, 8.362, 2.228, 0.003, 0.020, 21.313, 8.090
0.440, 2.608, 8.409, 2.330, 0.004, 0.020, 21.260, 8.090
0.495, 2.777, 8.457, 2.422, 0.005, 0.020, 21.205, 8.089
0.554, 2.947, 8.507, 2.503, 0.006, 0.020, 21.146, 8.089
0.616, 3.119, 8.559, 2.573, 0.008, 0.020, 21.084, 8.089
0.682, 3.291, 8.611, 2.632, 0.009, 0.020, 21.018, 8.088
0.752, 3.464, 8.665, 2.679, 0.011, 0.020, 20.948, 8.087
0.824, 3.639, 8.719, 2.714, 0.014, 0.020, 20.876, 8.086
0.901, 3.814, 8.774, 2.737, 0.016, 0.020, 20.799, 8.085
0.980, 3.991, 8.829, 2.747, 0.019, 0.020, 20.720, 8.084
1.064, 4.168, 8.884, 2.743, 0.022, 0.020, 20.636, 8.082
1.151, 4.347, 8.938, 2.725, 0.025, 0.020, 20.549, 8.080
1.241, 4.527, 8.992, 2.691, 0.029, 0.020, 20.459, 8.078
1.335, 4.708, 9.045, 2.639, 0.033, 0.020, 20.365, 8.075
1.433, 4.890, 9.096, 2.570, 0.038, 0.020, 20.267, 8.071
1.535, 5.073, 9.146, 2.480, 0.043, 0.020, 20.166, 8.067
1.640, 5.256, 9.193, 2.368, 0.048, 0.020, 20.061, 8.062
1.749, 5.441, 9.238, 2.232, 0.054, 0.020, 19.952, 8.057
1.861, 5.627, 9.279, 2.070, 0.061, 0.020, 19.840, 8.050
1.977, 5.813, 9.317, 1.879, 0.067, 0.020, 19.724, 8.043
2.097, 6.000, 9.350, 1.656, 0.075, 0.020, 19.604, 8.034
2.221, 6.188, 9.378, 1.399, 0.083, 0.020, 19.480, 8.025
2.349, 6.376, 9.400, 1.106, 0.091, 0.020, 19.353, 8.014
2.480, 6.564, 9.415, 0.773, 0.100, 0.020, 19.223, 8.001
2.615, 6.752, 9.423, 0.399, 0.109, 0.020, 19.088, 7.987
2.754, 6.941, 9.423, -0.017, 0.119, 0.020, 18.951, 7.971
