position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 20.78842, 19.21158, false
0.01999, 0.39986, 7.99714, 159.94283, -2.35619, 0.05000, 20.77429, 19.19744, false
0.05994, 0.79887, 7.98016, -0.33964, -2.35614, 0.05000, 20.74604, 19.16919, false
0.11975, 1.19622, 7.94704, -0.66238, -2.35597, 0.05000, 20.70376, 19.12690, false
0.19931, 1.59119, 7.89946, -0.95167, -2.35557, 0.05000, 20.64752, 19.07062, false
0.29847, 1.98318, 7.83987, -1.19168, -2.35482, 0.05000, 20.57747, 19.00043, false
0.41705, 2.37176, 7.77149, -1.36765, -2.35355, 0.05000, 20.49379, 18.91641, false
0.55489, 2.75667, 7.69818, -1.46620, -2.35161, 0.05000, 20.39667, 18.81860, false
0.71178, 3.13789, 7.62440, -1.47561, -2.34882, 0.05000, 20.28639, 18.70700, false
0.88756, 3.51564, 7.55509, -1.38611, -2.34504, 0.05000, 20.16324, 18.58157, false
1.08208, 3.89042, 7.49559, -1.19015, -2.34013, 0.05000, 20.02757, 18.44217, false
1.29523, 4.26299, 7.45144, -0.88289, -2.33398, 0.05000, 19.87976, 18.28860, false
1.52695, 4.63441, 7.42830, -0.46282, -2.32656, 0.05000, 19.72020, 18.12057, false
1.77725, 5.00599, 7.43166, 0.06724, -2.31786, 0.05000, 19.54932, 17.93768, false
2.04622, 5.37932, 7.46661, 0.69889, -2.30796, 0.05000, 19.36753, 17.73944, false
2.33403, 5.75619, 7.53746, 1.41696, -2.29703, 0.05000, 19.17523, 17.52531, false
2.64096, 6.13856, 7.64739, 2.19864, -2.28531, 0.05000, 18.97276, 17.29463, false
2.96738, 6.52847, 7.79807, 3.01366, -2.27314, 0.05000, 18.76039, 17.04674, false
3.31378, 6.92794, 7.98938, 3.82609, -2.26094, 0.05000, 18.53825, 16.78095, false
3.68072, 7.33890, 8.21926, 4.59769, -2.24923, 0.05000, 18.30633, 16.49658, false
4.06888, 7.76309, 8.48389, 5.29251, -2.23861, 0.05000, 18.06439, 16.19305, false
4.47898, 8.20199, 8.77794, 5.88117, -2.22973, 0.05000, 17.81193, 15.86988, false
4.91181, 8.65674, 9.09508, 6.34271, -2.22331, 0.05000, 17.54811, 15.52674, false
5.36822, 9.12815, 9.42817, 6.66186, -2.22009, 0.05000, 17.27168, 15.16356, false
5.84905, 9.61661, 9.76915, 6.81965, -2.22083, 0.05000, 16.98096, 14.78058, false
6.35515, 10.12201, 10.10799, 6.77661, -2.22630, 0.05000, 16.67372, 14.37840, false
6.86675, 10.23195, 2.19888, -158.18213, -2.23671, 0.05000, 16.35993, 13.97434, false
7.38387, 10.34243, 2.20948, 0.21209, -2.25207, 0.05000, 16.03751, 13.57004, false
7.90639, 10.45045, 2.16043, -0.98098, -2.27227, 0.05000, 15.70450, 13.16737, false
8.43402, 10.55251, 2.04124, -2.38383, -2.29706, 0.05000, 15.35917, 12.76846, false
8.94488, 10.21716, -6.70701, -174.96507, -2.32475, 0.05000, 15.01477, 12.39115, false
9.43784, 9.85919, -7.15943, -9.04833, -2.35433, 0.05000, 14.67212, 12.03675, false
9.91178, 9.47875, -7.60882, -8.98788, -2.38478, 0.05000, 14.33259, 11.70608, false
10.36563, 9.07718, -8.03135, -8.45059, -2.41516, 0.05000, 13.99795, 11.39948, false
10.79848, 8.65690, -8.40564, -7.48574, -2.44464, 0.05000, 13.67018, 11.11678, false
11.20953, 8.22110, -8.71594, -6.20612, -2.47250, 0.05000, 13.35133, 10.85736, false
11.59820, 7.77341, -8.95393, -4.75967, -2.49822, 0.05000, 13.04337, 10.62024, false
11.96408, 7.31748, -9.11859, -3.29330, -2.52144, 0.05000, 12.74809, 10.40419, false
12.30692, 6.85674, -9.21481, -1.92439, -2.54192, 0.05000, 12.46705, 10.20785, false
12.62662, 6.39418, -9.25119, -0.72748, -2.55960, 0.05000, 12.20151, 10.02979, false
12.92324, 5.93228, -9.23795, 0.26464, -2.57451, 0.05000, 11.95250, 9.86863, false
13.19689, 5.47301, -9.18542, 1.05077, -2.58675, 0.05000, 11.72077, 9.72308, false
13.44778, 5.01786, -9.10299, 1.64858, -2.59652, 0.05000, 11.50686, 9.59197, false
13.67618, 4.56792, -8.99881, 2.08346, -2.60405, 0.05000, 11.31110, 9.47431, false
13.88237, 4.12393, -8.87978, 2.38067, -2.60961, 0.05000, 11.13368, 9.36925, false
14.06669, 3.68634, -8.75172, 2.56122, -2.61348, 0.05000, 10.97465, 9.27607, false
14.22946, 3.25536, -8.61970, 2.64035, -2.61596, 0.05000, 10.83395, 9.19424, false
14.37101, 2.83094, -8.48830, 2.62805, -2.61735, 0.05000, 10.71145, 9.12331, false
14.49165, 2.41285, -8.36177, 2.53061, -2.61793, 0.05000, 10.60699, 9.06296, false
14.54880, 1.14296, -25.39782, -340.72111, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54880, 0.00000, -22.85926, 50.77124, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54880, 0.00000, 0.00000, 457.18523, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54880, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54880, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54880, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54880, 0.00000, 0.00000, 0.00000, -2.61799, 0.05000, 10.55750, 9.03438, false
