position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -5.49779, 0.02000, 20.78842, 19.21158, false
0.00320, 0.15999, 7.99954, 399.97707, -5.49779, 0.02000, 20.78616, 19.20931, false
0.00960, 0.31993, 7.99679, -0.13738, -5.49779, 0.02000, 20.78164, 19.20479, false
0.01919, 0.47975, 7.99132, -0.27367, -5.49778, 0.02000, 20.77485, 19.19800, false
0.03198, 0.63942, 7.98316, -0.40779, -5.49777, 0.02000, 20.76581, 19.18896, false
0.04796, 0.79886, 7.97239, -0.53865, -5.49775, 0.02000, 20.75451, 19.17766, false
0.06712, 0.95805, 7.95909, -0.66520, -5.49772, 0.02000, 20.74096, 19.16411, false
0.08946, 1.11691, 7.94336, -0.78637, -5.49766, 0.02000, 20.72517, 19.14832, false
0.11497, 1.27542, 7.92534, -0.90114, -5.49758, 0.02000, 20.70714, 19.13028, false
0.14364, 1.43352, 7.90517, -1.00849, -5.49746, 0.02000, 20.68687, 19.11000, false
0.17546, 1.59118, 7.88302, -1.10745, -5.49730, 0.02000, 20.66437, 19.08749, false
0.21043, 1.74837, 7.85908, -1.19704, -5.49709, 0.02000, 20.63966, 19.06275, false
0.24853, 1.90504, 7.83355, -1.27635, -5.49683, 0.02000, 20.61274, 19.03578, false
0.28975, 2.06117, 7.80666, -1.34449, -5.49649, 0.02000, 20.58363, 19.00660, false
0.33409, 2.21674, 7.77865, -1.40061, -5.49607, 0.02000, 20.55233, 18.97520, false
0.38152, 2.37174, 7.74977, -1.44389, -5.49556, 0.02000, 20.51885, 18.94160, false
0.43204, 2.52614, 7.72030, -1.47358, -5.49496, 0.02000, 20.48322, 18.90578, false
0.48564, 2.67995, 7.69052, -1.48896, -5.49424, 0.02000, 20.44544, 18.86776, false
0.54231, 2.83317, 7.66073, -1.48935, -5.49340, 0.02000, 20.40553, 18.82754, false
0.60202, 2.98579, 7.63125, -1.47414, -5.49243, 0.02000, 20.36351, 18.78511, false
0.66478, 3.13784, 7.60239, -1.44277, -5.49131, 0.02000, 20.31940, 18.74047, false
0.73057, 3.28933, 7.57450, -1.39474, -5.49004, 0.02000, 20.27321, 18.69362, false
0.79937, 3.44029, 7.54791, -1.32961, -5.48861, 0.02000, 20.22497, 18.64456, false
0.87119, 3.59075, 7.52297, -1.24701, -5.48701, 0.02000, 20.17470, 18.59327, false
0.94600, 3.74075, 7.50004, -1.14663, -5.48523, 0.02000, 20.12241, 18.53976, false
1.02381, 3.89034, 7.47947, -1.02825, -5.48327, 0.02000, 20.06815, 18.48400, false
1.10460, 4.03957, 7.46164, -0.89175, -5.48111, 0.02000, 20.01192, 18.42599, false
1.18837, 4.18851, 7.44689, -0.73710, -5.47875, 0.02000, 19.95375, 18.36571, false
1.27512, 4.33722, 7.43561, -0.56436, -5.47619, 0.02000, 19.89367, 18.30314, false
1.36483, 4.48578, 7.42813, -0.37374, -5.47342, 0.02000, 19.83170, 18.23826, false
1.45752, 4.63428, 7.42482, -0.16557, -5.47045, 0.02000, 19.76788, 18.17105, false
1.55317, 4.78280, 7.42601, 0.05967, -5.46727, 0.02000, 19.70223, 18.10148, false
1.65180, 4.93144, 7.43204, 0.30134, -5.46389, 0.02000, 19.63477, 18.02953, false
1.75341, 5.08031, 7.44321, 0.55860, -5.46031, 0.02000, 19.56553, 17.95517, false
1.85800, 5.22950, 7.45982, 0.83046, -5.45653, 0.02000, 19.49454, 17.87836, false
1.96558, 5.37915, 7.48214, 1.11570, -5.45257, 0.02000, 19.42183, 17.79907, false
2.07617, 5.52935, 7.51039, 1.41291, -5.44843, 0.02000, 19.34741, 17.71726, false
2.18977, 5.68025, 7.54480, 1.72048, -5.44413, 0.02000, 19.27132, 17.63290, false
2.30641, 5.83196, 7.58553, 2.03658, -5.43968, 0.02000, 19.19358, 17.54595, false
2.42610, 5.98461, 7.63272, 2.35923, -5.43510, 0.02000, 19.11421, 17.45636, false
2.54887, 6.13834, 7.68644, 2.68623, -5.43041, 0.02000, 19.03323, 17.36409, false
2.67474, 6.29328, 7.74675, 3.01529, -5.42562, 0.02000, 18.95065, 17.26910, false
2.80373, 6.44955, 7.81363, 3.34398, -5.42077, 0.02000, 18.86649, 17.17135, false
2.93587, 6.60729, 7.88703, 3.66980, -5.41588, 0.02000, 18.78076, 17.07078, false
3.07121, 6.76663, 7.96683, 3.99027, -5.41098, 0.02000, 18.69347, 16.96737, false
3.20976, 6.92769, 8.05289, 4.30290, -5.40609, 0.02000, 18.60462, 16.86105, false
3.35157, 7.09059, 8.14500, 4.60532, -5.40126, 0.02000, 18.51421, 16.75179, false
3.49668, 7.25544, 8.24290, 4.89527, -5.39652, 0.02000, 18.42224, 16.63956, false
3.64513, 7.42237, 8.34631, 5.17071, -5.39189, 0.02000, 18.32869, 16.52429, false
3.79696, 7.59147, 8.45491, 5.42978, -5.38744, 0.02000, 18.23355, 16.40597, false
3.95221, 7.76283, 8.56833, 5.67089, -5.38318, 0.02000, 18.13678, 16.28456, false
4.11094, 7.93656, 8.68618, 5.89267, -5.37917, 0.02000, 18.03837, 16.16002, false
4.27320, 8.11272, 8.80806, 6.09402, -5.37546, 0.02000, 17.93826, 16.03233, false
4.43903, 8.29139, 8.93354, 6.27398, -5.37207, 0.02000, 17.83641, 15.90146, false
4.60848, 8.47263, 9.06218, 6.43173, -5.36907, 0.02000, 17.73277, 15.76740, false
4.78161, 8.65650, 9.19351, 6.56647, -5.36650, 0.02000, 17.62725, 15.63014, false
4.95847, 8.84305, 9.32705, 6.67727, -5.36440, 0.02000, 17.51980, 15.48967, false
5.13912, 9.03229, 9.46231, 6.76293, -5.36283, 0.02000, 17.41030, 15.34599, false
5.32360, 9.22427, 9.59874, 6.82175, -5.36183, 0.02000, 17.29867, 15.19911, false
5.51198, 9.41898, 9.73577, 6.85134, -5.36145, 0.02000, 17.18479, 15.04905, false
5.70431, 9.61644, 9.87274, 6.84832, -5.36174, 0.02000, 17.06852, 14.89584, false
5.90064, 9.81661, 10.00890, 6.80807, -5.36276, 0.02000, 16.94974, 14.73952, false
6.10103, 10.01948, 10.14339, 6.72443, -5.36454, 0.02000, 16.82827, 14.58014, false
6.30391, 10.14366, 6.20887, -196.72586, -5.36712, 0.02000, 16.70495, 14.41905, false
6.50766, 10.18764, 2.19895, -200.49602, -5.37049, 0.02000, 16.58061, 14.25764, false
6.71230, 10.23188, 2.21225, 0.66497, -5.37465, 0.02000, 16.45513, 14.09599, false
6.91782, 10.27622, 2.21695, 0.23525, -5.37960, 0.02000, 16.32836, 13.93422, false
7.12423, 10.32047, 2.21261, -0.21722, -5.38535, 0.02000, 16.20018, 13.77243, false
7.33152, 10.36445, 2.19865, -0.69785, -5.39189, 0.02000, 16.07046, 13.61075, false
7.53968, 10.40794, 2.17443, -1.21137, -5.39921, 0.02000, 15.93907, 13.44930, false
7.74869, 10.45072, 2.13919, -1.76157, -5.40729, 0.02000, 15.80589, 13.28820, false
7.95854, 10.49256, 2.09217, -2.35097, -5.41613, 0.02000, 15.67082, 13.12760, false
8.16921, 10.53322, 2.03256, -2.98060, -5.42569, 0.02000, 15.53375, 12.96763, false
8.37727, 10.40295, -6.51327, -427.29188, -5.43579, 0.02000, 15.39682, 12.81098, false
8.58265, 10.26922, -6.68660, -8.66610, -5.44636, 0.02000, 15.26007, 12.65774, false
8.78529, 10.13195, -6.86325, -8.83282, -5.45734, 0.02000, 15.12352, 12.50802, false
8.98511, 9.99112, -7.04187, -8.93083, -5.46866, 0.02000, 14.98723, 12.36189, false
9.18205, 9.84670, -7.22100, -8.95632, -5.48026, 0.02000, 14.85127, 12.21942, false
9.37602, 9.69871, -7.39913, -8.90677, -5.49208, 0.02000, 14.71571, 12.08067, false
9.56696, 9.54722, -7.57476, -8.78125, -5.50405, 0.02000, 14.58066, 11.94569, false
