position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, -2.35619, 0.05000, 20.78842, 19.21158, false
0.02499, 0.49978, 9.99554, 199.91074, -2.35618, 0.05000, 20.77075, 19.19391, false
0.07490, 0.99823, 9.96909, -0.52893, -2.35611, 0.05000, 20.73546, 19.15861, false
0.14961, 1.49412, 9.91785, -1.02490, -2.35584, 0.05000, 20.68265, 19.10578, false
0.24893, 1.98638, 9.84505, -1.45584, -2.35523, 0.05000, 20.61246, 19.03550, false
0.37263, 2.47415, 9.75548, -1.79143, -2.35407, 0.05000, 20.52512, 18.94790, false
0.52048, 2.95691, 9.65529, -2.00391, -2.35214, 0.05000, 20.42090, 18.84304, false
0.69220, 3.43451, 9.55185, -2.06883, -2.34920, 0.05000, 20.30013, 18.72095, false
0.88756, 3.90718, 9.45356, -1.96576, -2.34504, 0.05000, 20.16324, 18.58157, false
1.10635, 4.37567, 9.36961, -1.67891, -2.33947, 0.05000, 20.01070, 18.42473, false
1.34840, 4.84115, 9.30970, -1.19823, -2.33234, 0.05000, 19.84304, 18.25015, false
1.61367, 5.30533, 9.28366, -0.52090, -2.32361, 0.05000, 19.66082, 18.05737, false
1.90219, 5.77038, 9.30097, 0.34624, -2.31332, 0.05000, 19.46463, 17.84582, false
2.21413, 6.23889, 9.37015, 1.38373, -2.30161, 0.05000, 19.25505, 17.61477, false
2.54982, 6.71379, 9.49799, 2.55663, -2.28878, 0.05000, 19.03259, 17.36337, false
2.90973, 7.19822, 9.68865, 3.81339, -2.27525, 0.05000, 18.79767, 17.09070, false
3.29450, 7.69537, 9.94305, 5.08799, -2.26159, 0.05000, 18.55052, 16.79580, false
3.70492, 8.20829, 10.25839, 6.30669, -2.24851, 0.05000, 18.29115, 16.47774, false
4.14190, 8.73971, 10.62831, 7.39834, -2.23684, 0.05000, 18.01922, 16.13567, false
4.60650, 9.29189, 11.04355, 8.30486, -2.22751, 0.05000, 17.73397, 15.76896, false
5.09982, 9.86653, 11.49284, 8.98588, -2.22153, 0.05000, 17.43409, 15.37724, false
5.59802, 9.96382, 1.94576, -190.94157, -2.21990, 0.05000, 17.13277, 14.98050, false
6.10142, 10.06807, 2.08503, 2.78540, -2.22296, 0.05000, 16.82803, 14.57982, false
6.61026, 10.17675, 2.17354, 1.77013, -2.23088, 0.05000, 16.51777, 14.17651, false
7.12462, 10.28730, 2.21111, 0.75128, -2.24377, 0.05000, 16.19992, 13.77211, false
7.64447, 10.39695, 2.19301, -0.36198, -2.26158, 0.05000, 15.87244, 13.36837, false
8.16959, 10.50247, 2.11035, -1.65310, -2.28412, 0.05000, 15.53347, 12.96731, false
8.69959, 10.60005, 1.95159, -3.17515, -2.31104, 0.05000, 15.18143, 12.57112, false
9.23386, 10.68531, 1.70533, -4.92526, -2.34179, 0.05000, 14.81517, 12.18215, false
9.77154, 10.75352, 1.36415, -6.82354, -2.37561, 0.05000, 14.43410, 11.80283, false
10.28450, 10.25929, -9.88455, -224.97404, -2.40968, 0.05000, 14.05844, 11.45353, false
10.77140, 9.73802, -10.42545, -10.81808, -2.44279, 0.05000, 13.69091, 11.13417, false
11.23113, 9.19449, -10.87058, -8.90244, -2.47395, 0.05000, 13.33436, 10.84396, false
11.66284, 8.63431, -11.20370, -6.66251, -2.50241, 0.05000, 12.99155, 10.58155, false
12.06600, 8.06316, -11.42288, -4.38349, -2.52767, 0.05000, 12.66494, 10.34520, false
12.44032, 7.48630, -11.53732, -2.28896, -2.54949, 0.05000, 12.35661, 10.13297, false
12.78572, 6.90816, -11.56283, -0.51014, -2.56779, 0.05000, 12.06822, 9.94287, false
13.10234, 6.33228, -11.51745, 0.90771, -2.58270, 0.05000, 11.80101, 9.77303, false
13.39041, 5.76136, -11.41851, 1.97862, -2.59442, 0.05000, 11.55586, 9.62176, false
13.65027, 5.19730, -11.28121, 2.74612, -2.60327, 0.05000, 11.33332, 9.48757, false
13.88234, 4.64139, -11.11820, 3.26025, -2.60961, 0.05000, 11.13368, 9.36925, false
14.08706, 4.09439, -10.93999, 3.56416, -2.61384, 0.05000, 10.95702, 9.26580, false
14.26489, 3.55661, -10.75554, 3.68902, -2.61638, 0.05000, 10.80326, 9.17645, false
14.41629, 3.02797, -10.57281, 3.65455, -2.61763, 0.05000, 10.67222, 9.10063, false
14.54169, 2.50801, -10.39918, 3.47266, -2.61799, 0.05000, 10.56363, 9.03792, false
14.54876, 0.14147, -47.33082, -738.63294, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54876, 0.00000, -2.82944, 890.02761, -2.61799, 0.05000, 10.55750, 9.03438, false
14.54876, 0.00000, 0.00000, 56.58885, -2.61799, 0.05000, 10.55750, 9.03438, false
