position,velocity,acceleration,jerk,heading,dt,x,y
0.00039, 0.03947, 1.97368, 98.68421, 2.61799, 0.02000, 9.99966, 10.00020, false
0.00197, 0.11842, 3.94737, 98.68421, 2.61799, 0.02000, 9.99829, 10.00099, false
0.00553, 0.23684, 5.92105, 98.68421, 2.61799, 0.02000, 9.99521, 10.00276, false
0.01184, 0.39474, 7.89474, 98.68421, 2.61799, 0.02000, 9.98974, 10.00592, false
0.02132, 0.55263, 7.89474, -0.00000, 2.61800, 0.02000, 9.98154, 10.01066, false
0.03395, 0.71053, 7.89474, 0.00000, 2.61800, 0.02000, 9.97060, 10.01697, false
0.04974, 0.86842, 7.89474, 0.00000, 2.61800, 0.02000, 9.95693, 10.02487, false
0.06868, 1.02632, 7.89474, 0.00000, 2.61801, 0.02000, 9.94052, 10.03434, false
0.09079, 1.18421, 7.89474, -0.00000, 2.61802, 0.02000, 9.92137, 10.04539, false
0.11605, 1.34211, 7.89474, 0.00000, 2.61804, 0.02000, 9.89949, 10.05802, false
0.14447, 1.50000, 7.89474, 0.00000, 2.61807, 0.02000, 9.87488, 10.07223, false
0.17605, 1.65789, 7.89474, 0.00000, 2.61810, 0.02000, 9.84753, 10.08802, false
0.21079, 1.81579, 7.89474, 0.00000, 2.61813, 0.02000, 9.81745, 10.10539, false
0.24868, 1.97368, 7.89474, 0.00000, 2.61818, 0.02000, 9.78462, 10.12433, false
0.28974, 2.13158, 7.89474, 0.00000, 2.61823, 0.02000, 9.74907, 10.14485, false
0.33395, 2.28947, 7.89474, 0.00000, 2.61828, 0.02000, 9.71077, 10.16694, false
0.38132, 2.44737, 7.89474, -0.00000, 2.61834, 0.02000, 9.66974, 10.19061, false
0.43184, 2.60526, 7.89474, 0.00000, 2.61840, 0.02000, 9.62598, 10.21586, false
0.48553, 2.76316, 7.89474, -0.00000, 2.61845, 0.02000, 9.57947, 10.24268, false
0.54197, 2.88158, 5.92105, -98.68421, 2.61851, 0.02000, 9.53058, 10.27088, false
0.60039, 2.96053, 3.94737, -98.68421, 2.61855, 0.02000, 9.47997, 10.30007, false
0.66000, 3.00000, 1.97368, -98.68421, 2.61858, 0.02000, 9.42833, 10.32984, false
0.72000, 3.00000, 0.00000, -98.68421, 2.61859, 0.02000, 9.37635, 10.35981, false
0.78000, 3.00000, 0.00000, 0.00000, 2.61859, 0.02000, 9.32437, 10.38978, false
0.84000, 3.00000, 0.00000, 0.00000, 2.61858, 0.02000, 9.27239, 10.41975, false
0.89961, 2.96107, -1.94628, -97.31392, 2.61855, 0.02000, 9.22075, 10.44952, false
0.95805, 2.88268, -3.91996, -98.68421, 2.61851, 0.02000, 9.17013, 10.47871, false
1.01452, 2.76480, -5.89365, -98.68421, 2.61846, 0.02000, 9.12120, 10.50693, false
1.06825, 2.60746, -7.86733, -98.68421, 2.61840, 0.02000, 9.07467, 10.53377, false
1.11882, 2.44956, -7.89474, -1.37029, 2.61834, 0.02000, 9.03086, 10.55904, false
1.16623, 2.29167, -7.89474, 0.00000, 2.61828, 0.02000, 8.98980, 10.58273, false
1.21048, 2.13377, -7.89474, -0.00000, 2.61823, 0.02000, 8.95146, 10.60485, false
1.25158, 1.97588, -7.89474, 0.00000, 2.61818, 0.02000, 8.91587, 10.62539, false
1.28952, 1.81798, -7.89474, -0.00000, 2.61813, 0.02000, 8.88301, 10.64435, false
1.32430, 1.66009, -7.89474, 0.00000, 2.61810, 0.02000, 8.85289, 10.66174, false
1.35592, 1.50219, -7.89474, -0.00000, 2.61807, 0.02000, 8.82550, 10.67755, false
1.38439, 1.34430, -7.89474, 0.00000, 2.61804, 0.02000, 8.80085, 10.69178, false
1.40969, 1.18640, -7.89474, 0.00000, 2.61803, 0.02000, 8.77893, 10.70443, false
1.43184, 1.02851, -7.89474, 0.00000, 2.61801, 0.02000, 8.75975, 10.71550, false
