position,velocity,acceleration,jerk,heading,dt,x,y
0.00115, 0.07692, 2.56410, 85.47009, 2.61799, 0.03000, 9.99900, 10.00058, false
0.00577, 0.23077, 5.12821, 85.47009, 2.61799, 0.03000, 9.99500, 10.00288, false
0.01615, 0.46154, 7.69231, 85.47009, 2.61799, 0.03000, 9.98601, 10.00808, false
0.03346, 0.69231, 7.69231, -0.00000, 2.61800, 0.03000, 9.97102, 10.01673, false
0.05769, 0.92308, 7.69231, 0.00000, 2.61801, 0.03000, 9.95004, 10.02885, false
0.08885, 1.15385, 7.69231, -0.00000, 2.61802, 0.03000, 9.92306, 10.04442, false
0.12692, 1.38462, 7.69231, 0.00000, 2.61805, 0.03000, 9.89008, 10.06346, false
0.17192, 1.61538, 7.69231, 0.00000, 2.61809, 0.03000, 9.85111, 10.08596, false
0.22385, 1.84615, 7.69231, 0.00000, 2.61815, 0.03000, 9.80614, 10.11191, false
0.28269, 2.07692, 7.69231, 0.00000, 2.61822, 0.03000, 9.75517, 10.14133, false
0.34846, 2.30769, 7.69231, -0.00000, 2.61830, 0.03000, 9.69820, 10.17420, false
0.42115, 2.53846, 7.69231, 0.00000, 2.61839, 0.03000, 9.63524, 10.21052, false
0.50077, 2.76923, 7.69231, 0.00000, 2.61847, 0.03000, 9.56627, 10.25030, false
0.58615, 2.92308, 5.12821, -85.47009, 2.61854, 0.03000, 9.49230, 10.29295, false
0.67500, 3.00000, 2.56410, -85.47009, 2.61858, 0.03000, 9.41534, 10.33733, false
0.76500, 3.00000, 0.00000, -85.47009, 2.61859, 0.03000, 9.33737, 10.38228, false
0.85463, 2.97507, -0.83096, -27.69883, 2.61857, 0.03000, 9.25972, 10.42705, false
0.94235, 2.87322, -3.39507, -85.47009, 2.61852, 0.03000, 9.18373, 10.47087, false
1.02587, 2.69444, -5.95917, -85.47009, 2.61844, 0.03000, 9.11138, 10.51259, false
1.10324, 2.46367, -7.69231, -57.77126, 2.61836, 0.03000, 9.04436, 10.55125, false
