position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, false
0.02000, 0.40000, 8.00000, 0.00000, 2.61800, 0.05000, 9.98268, 10.01000, false
0.06000, 0.80000, 8.00000, 0.00000, 2.61801, 0.05000, 9.94804, 10.03000, false
0.12000, 1.20000, 8.00000, 0.00000, 2.61805, 0.05000, 9.89608, 10.06000, false
0.20000, 1.60000, 8.00000, 0.00000, 2.61812, 0.05000, 9.82679, 10.09999, false
0.30000, 2.00000, 8.00000, 0.00000, 2.61824, 0.05000, 9.74018, 10.14998, false
0.42000, 2.40000, 8.00000, 0.00000, 2.61838, 0.05000, 9.63624, 10.20994, false
0.56000, 2.80000, 8.00000, 0.00000, 2.61852, 0.05000, 9.51496, 10.27989, false
0.71000, 3.00000, 0.00000, 0.00000, 2.61859, 0.05000, 9.38501, 10.35481, false
0.86000, 3.00000, 0.00000, 0.00000, 2.61857, 0.05000, 9.25507, 10.42974, false
1.01000, 3.00000, 0.00000, 0.00000, 2.61846, 0.05000, 9.12512, 10.50467, false
1.16000, 3.00000, 0.00000, 0.00000, 2.61829, 0.05000, 8.99519, 10.57962, false
1.29000, 2.60000, -8.00000, 0.00000, 2.61813, 0.05000, 8.88259, 10.64459, false
1.40000, 2.20000, -8.00000, 0.00000, 2.61803, 0.05000, 8.78732, 10.69958, false
1.49000, 1.80000, -8.00000, 0.00000, 2.61799, 0.05000, 8.70938, 10.74458, false
1.56000, 1.40000, -8.00000, 0.00000, 2.61801, 0.05000, 8.75124, 10.72042, false
1.61000, 1.00000, -8.00000, 0.00000, 2.61804, 0.05000, 8.79454, 10.69542, false
1.66000, -1.00000, 0.00000, 0.00000, 2.61808, 0.05000, 8.83784, 10.67042, true
1.73000, -1.40000, -8.00000, 0.00000, 2.61815, 0.05000, 8.89847, 10.63543, true
1.82000, -1.80000, -8.00000, 0.00000, 2.61826, 0.05000, 8.97642, 10.59044, true
1.93000, -2.20000, -8.00000, 0.00000, 2.61839, 0.05000, 9.07170, 10.53548, true
2.06000, -2.60000, -8.00000, 0.00000, 2.61852, 0.05000, 9.18432, 10.47053, true
2.21000, -3.00000, 0.00000, 0.00000, 2.61859, 0.05000, 9.31426, 10.39560, true
2.36000, -3.00000, 0.00000, 0.00000, 2.61857, 0.05000, 9.44421, 10.32068, true
2.51000, -3.00000, 0.00000, 0.00000, 2.61846, 0.05000, 9.57416, 10.24575, true
2.64000, -2.60000, 8.00000, 0.00000, 2.61832, 0.05000, 9.68677, 10.18079, true
2.75000, -2.20000, 8.00000, 0.00000, 2.61818, 0.05000, 9.78204, 10.12582, true
2.84000, -1.80000, 8.00000, 0.00000, 2.61808, 0.05000, 9.85999, 10.08083, true
2.91000, -1.40000, 8.00000, 0.00000, 2.61803, 0.05000, 9.92061, 10.04583, true
2.96000, -1.00000, 8.00000, 0.00000, 2.61800, 0.05000, 9.96392, 10.02083, true
2.99000, -0.60000, 8.00000, 0.00000, 2.61799, 0.05000, 9.98990, 10.00583, true
