position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, false
0.02000, 0.40000, 8.00000, 0.00000, 2.61800, 0.05000, 9.98268, 10.01000, false
0.06000, 0.80000, 8.00000, 0.00000, 2.61801, 0.05000, 9.94804, 10.03000, false
0.12000, 1.20000, 8.00000, 0.00000, 2.61805, 0.05000, 9.89608, 10.06000, false
0.20000, 1.60000, 8.00000, 0.00000, 2.61812, 0.05000, 9.82679, 10.09999, false
0.30000, 2.00000, 8.00000, 0.00000, 2.61824, 0.05000, 9.74018, 10.14998, false
0.42000, 2.40000, 8.00000, 0.00000, 2.61838, 0.05000, 9.63624, 10.20994, false
0.56000, 2.80000, 8.00000, 0.00000, 2.61852, 0.05000, 9.51496, 10.27989, false
0.71000, 3.00000, 0.00000, 0.00000, 2.61859, 0.05000, 9.38501, 10.35481, false
0.86000, 3.00000, 0.00000, 0.00000, 2.61857, 0.05000, 9.25507, 10.42974, false
1.01000, 3.00000, 0.00000, 0.00000, 2.61846, 0.05000, 9.12512, 10.50467, false
1.16000, 3.00000, 0.00000, 0.00000, 2.61829, 0.05000, 8.99519, 10.57962, false
1.29000, 2.60000, -8.00000, 0.00000, 2.61813, 0.05000, 8.88259, 10.64459, false
1.40000, 2.20000, -8.00000, 0.00000, 2.61803, 0.05000, 8.78732, 10.69958, false
1.49000, 1.80000, -8.00000, 0.00000, 2.61799, 0.05000, 8.70938, 10.74458, false
1.56000, 1.40000, -8.00000, 0.00000, 2.61801, 0.05000, 8.75124, 10.72042, false
1.61000, 1.00000, -8.00000, 0.00000, 2.61804, 0.05000, 8.79454, 10.69542, false
1.64000, 0.60000, -8.00000, 0.00000, 2.61806, 0.05000, 8.82052, 10.68042, false
1.65000, 0.00000, 0.00000, 0.00000, 2.61807, 0.05000, 8.82918, 10.67542, false
1.65000, 0.00000, 0.00000, 0.00000, 2.61807, 0.05000, 8.82918, 10.67542, false
1.65000, -0.00000, 0.00000, 0.00000, 2.61807, 0.05000, 8.82918, 10.67542, true
1.67000, -0.40000, -8.00000, 0.00000, 2.61809, 0.05000, 8.84651, 10.66542, true
1.71000, -0.80000, -8.00000, 0.00000, 2.61813, 0.05000, 8.88115, 10.64543, true
1.77000, -1.20000, -8.00000, 0.00000, 2.61820, 0.05000, 8.93312, 10.61543, true
1.85000, -1.60000, -8.00000, 0.00000, 2.61830, 0.05000, 9.00241, 10.57545, true
1.95000, -2.00000, -8.00000, 0.00000, 2.61842, 0.05000, 9.08903, 10.52548, true
2.07000, -2.40000, -8.00000, 0.00000, 2.61853, 0.05000, 9.19298, 10.46553, true
2.21000, -2.80000, -8.00000, 0.00000, 2.61859, 0.05000, 9.31426, 10.39560, true
2.36000, -3.00000, 0.00000, 0.00000, 2.61857, 0.05000, 9.44421, 10.32068, true
2.51000, -3.00000, 0.00000, 0.00000, 2.61846, 0.05000, 9.57416, 10.24575, true
2.66000, -3.00000, 0.00000, 0.00000, 2.61829, 0.05000, 9.70409, 10.17080, true
2.79000, -2.60000, 8.00000, 0.00000, 2.61813, 0.05000, 9.81669, 10.10582, true
2.90000, -2.20000, 8.00000, 0.00000, 2.61803, 0.05000, 9.91195, 10.05083, true
2.99000, -1.80000, 8.00000, 0.00000, 2.61799, 0.05000, 9.98990, 10.00583, true
3.06000, -1.40000, 8.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, true
3.11000, -1.00000, 8.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, true
3.14000, -0.60000, 8.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, true
3.15000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, true
3.15000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.00000, 10.00000, true
