position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 1.150, 0.020, 35.500, 10.938
0.003, -0.160, -8.000, 0.000, 1.150, 0.020, 35.501, 10.940
0.010, -0.320, -8.000, 0.000, 1.150, 0.020, 35.504, 10.946
0.019, -0.480, -8.000, 0.000, 1.150, 0.020, 35.508, 10.955
0.032, -0.640, -8.000, 0.000, 1.150, 0.020, 35.513, 10.967
0.048, -0.800, -8.000, 0.000, 1.150, 0.020, 35.520, 10.981
0.067, -0.960, -8.000, 0.000, 1.150, 0.020, 35.527, 10.999
0.090, -1.120, -8.000, 0.000, 1.150, 0.020, 35.537, 11.019
0.115, -1.280, -8.000, 0.000, 1.150, 0.020, 35.547, 11.043
0.144, -1.440, -8.000, 0.000, 1.150, 0.020, 35.559, 11.069
0.176, -1.600, -8.000, 0.000, 1.151, 0.020, 35.572, 11.098
0.211, -1.760, -8.000, 0.000, 1.151, 0.020, 35.586, 11.130
0.250, -1.920, -8.000, 0.000, 1.151, 0.020, 35.602, 11.165
0.291, -2.080, -8.000, 0.000, 1.151, 0.020, 35.619, 11.203
0.336, -2.240, -8.000, 0.000, 1.151, 0.020, 35.637, 11.244
0.384, -2.400, -8.000, 0.000, 1.151, 0.020, 35.657, 11.288
0.435, -2.560, -8.000, 0.000, 1.151, 0.020, 35.678, 11.335
0.490, -2.720, -8.000, 0.000, 1.151, 0.020, 35.700, 11.385
0.547, -2.880, -8.000, 0.000, 1.151, 0.020, 35.723, 11.437
0.608, -3.040, -8.000, 0.000, 1.151, 0.020, 35.748, 11.493
0.672, -3.200, -8.000, 0.000, 1.151, 0.020, 35.774, 11.551
0.739, -3.360, -8.000, 0.000, 1.151, 0.020, 35.801, 11.612
0.810, -3.520, -8.000, 0.000, 1.152, 0.020, 35.830, 11.677
0.883, -3.680, -8.000, 0.000, 1.152, 0.020, 35.860, 11.744
0.960, -3.840, -8.000, 0.000, 1.152, 0.020, 35.891, 11.814
1.040, -4.000, -8.000, 0.000, 1.152, 0.020, 35.924, 11.887
1.123, -4.160, -8.000, 0.000, 1.153, 0.020, 35.958, 11.963
1.210, -4.320, -8.000, 0.000, 1.153, 0.020, 35.993, 12.042
1.299, -4.480, -8.000, 0.000, 1.154, 0.020, 36.029, 12.124
1.392, -4.640, -8.000, 0.000, 1.154, 0.020, 36.067, 12.209
1.488, -4.800, -8.000, 0.000, 1.155, 0.020, 36.105, 12.297
1.587, -4.960, -8.000, 0.000, 1.155, 0.020, 36.145, 12.388
1.690, -5.120, -8.000, 0.000, 1.156, 0.020, 36.187, 12.481
1.795, -5.280, -8.000, 0.000, 1.156, 0.020, 36.229, 12.578
1.904, -5.440, -8.000, 0.000, 1.157, 0.020, 36.273, 12.677
2.016, -5.600, -8.000, 0.000, 1.158, 0.020, 36.318, 12.780
2.131, -5.760, -8.000, 0.000, 1.159, 0.020, 36.364, 12.886
2.250, -5.920, -8.000, 0.000, 1.160, 0.020, 36.412, 12.994
