position,velocity,acceleration,jerk,heading,dt,x,y
0.00595, 0.23781, 4.75625, 95.12492, 0.00000, 0.05000, 2.00595, 12.40980, false
0.02973, 0.47562, 4.75625, -0.00000, 0.00000, 0.05000, 2.02973, 12.40980, false
0.07729, 0.95125, 9.51249, 95.12492, 0.00000, 0.05000, 2.07729, 12.40980, false
0.14863, 1.42687, 9.51249, -0.00000, 0.00000, 0.05000, 2.14863, 12.40980, false
0.24376, 1.90250, 9.51249, -0.00000, 0.00000, 0.05000, 2.24376, 12.40980, false
0.36266, 2.37812, 9.51249, -0.00000, 0.00000, 0.05000, 2.36266, 12.40980, false
0.50535, 2.85375, 9.51249, -0.00000, 0.00000, 0.05000, 2.50535, 12.40980, false
0.67182, 3.32937, 9.51249, 0.00000, 0.00000, 0.05000, 2.67182, 12.40980, false
0.86207, 3.80500, 9.51249, 0.00000, 0.00000, 0.05000, 2.86207, 12.40980, false
1.07610, 4.28062, 9.51249, -0.00000, 0.00000, 0.05000, 3.07610, 12.40980, false
1.31391, 4.75625, 9.51249, -0.00000, 0.00000, 0.05000, 3.31391, 12.40980, false
1.57551, 5.23187, 9.51249, -0.00000, 0.00000, 0.05000, 3.57551, 12.40980, false
1.86088, 5.70750, 9.51249, 0.00000, 0.00000, 0.05000, 3.86088, 12.40980, false
2.17004, 6.18312, 9.51249, -0.00000, 0.00000, 0.05000, 4.17004, 12.40980, false
2.50297, 6.65874, 9.51249, 0.00000, 0.00000, 0.05000, 4.50297, 12.40980, false
2.85969, 7.13437, 9.51249, -0.00000, 0.00000, 0.05000, 4.85969, 12.40980, false
3.24019, 7.60999, 9.51249, 0.00000, 0.00000, 0.05000, 5.24019, 12.40980, false
3.64447, 8.08562, 9.51249, -0.00000, 0.00000, 0.05000, 5.64447, 12.40980, false
4.07254, 8.56124, 9.51249, 0.00000, 0.00000, 0.05000, 6.07254, 12.40980, false
4.52438, 9.03687, 9.51249, -0.00000, 0.00000, 0.05000, 6.52438, 12.40980, false
4.99406, 9.39359, 7.13437, -47.56246, 0.00000, 0.05000, 6.99406, 12.40980, false
5.46389, 9.39656, 0.05942, -141.49906, 0.00000, 0.05000, 7.46389, 12.40980, false
5.91618, 9.04578, -7.01554, -141.49906, 0.00000, 0.05000, 7.91618, 12.40980, false
6.34483, 8.57313, -9.45308, -48.75078, 0.00000, 0.05000, 8.34483, 12.40980, false
6.74971, 8.09750, -9.51249, -1.18832, 0.00000, 0.05000, 8.74971, 12.40980, false
7.13080, 7.62188, -9.51249, -0.00000, 0.00000, 0.05000, 9.13080, 12.40980, false
7.48811, 7.14625, -9.51249, 0.00000, 0.00000, 0.05000, 9.48811, 12.40980, false
7.82164, 6.67063, -9.51249, -0.00000, 0.00000, 0.05000, 9.82164, 12.40980, false
8.13139, 6.19500, -9.51249, 0.00000, 0.00000, 0.05000, 10.13139, 12.40980, false
8.41736, 5.71938, -9.51249, 0.00000, 0.00000, 0.05000, 10.41736, 12.40980, false
8.67955, 5.24375, -9.51249, -0.00000, 0.00000, 0.05000, 10.67955, 12.40980, false
8.91796, 4.76813, -9.51249, 0.00000, 0.00000, 0.05000, 10.91796, 12.40980, false
9.13258, 4.29250, -9.51249, -0.00000, 0.00000, 0.05000, 11.13258, 12.40980, false
9.32343, 3.81688, -9.51249, 0.00000, 0.00000, 0.05000, 11.32343, 12.40980, false
9.49049, 3.34126, -9.51249, -0.00000, 0.00000, 0.05000, 11.49049, 12.40980, false
9.63377, 2.86563, -9.51249, 0.00000, 0.00000, 0.05000, 11.63377, 12.40980, false
9.75327, 2.39001, -9.51249, 0.00000, 0.00000, 0.05000, 11.75327, 12.40980, false
9.84899, 1.91438, -9.51249, -0.00000, 0.00000, 0.05000, 11.84899, 12.40980, false
9.92093, 1.43876, -9.51249, 0.00000, 0.00000, 0.05000, 11.92093, 12.40980, false
9.96909, 0.96313, -9.51249, -0.00000, 0.00000, 0.05000, 11.96909, 12.40980, false
9.99346, 0.48751, -9.51249, 0.00000, 0.00000, 0.05000, 11.99346, 12.40980, false
9.99985, 0.12782, -7.19379, 46.37414, 0.00000, 0.05000, 11.99985, 12.40980, false
9.99985, 0.00000, -2.55637, 92.74828, 0.00000, 0.05000, 12.00000, 12.40980, false
9.99985, 0.00000, 0.00000, 51.12742, 0.00000, 0.05000, 12.00000, 12.40980, false
