position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.02000, -0.40000, -8.00000, -160.00000, 3.14159, 0.05000, 5.52000, 16.26397, true
-0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 16.26397, true
-0.12000, -1.20000, -8.00000, -0.00000, 3.14159, 0.05000, 5.62000, 16.26397, true
-0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 16.26397, true
-0.30000, -2.00000, -8.00000, -0.00000, 3.14159, 0.05000, 5.80000, 16.26397, true
-0.42000, -2.40000, -8.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 16.26397, true
-0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 16.26397, true
-0.90000, -3.60000, -8.00000, -0.00000, 3.14159, 0.05000, 6.40000, 16.26397, true
-1.10000, -4.00000, -8.00000, -0.00000, 3.14159, 0.05000, 6.60000, 16.26397, true
-1.30000, -4.00000, -0.00000, 160.00000, 3.14159, 0.05000, 6.80000, 16.26397, true
-1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 16.26397, true
-1.70000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.20000, 16.26397, true
-1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 16.26397, true
-2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 16.26397, true
-2.30000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.80000, 16.26397, true
-2.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.00000, 16.26397, true
-2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 16.26397, true
-2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 16.26397, true
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.60000, 16.26397, true
-3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 16.26397, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 16.26397, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 16.26397, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 16.26397, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 16.26397, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 16.26397, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.50000, -0.00000, 80.00000, 1600.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.50000, -0.00000, 0.00000, -1600.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.70052, -4.01048, -80.20969, -1604.19384, -3.14111, 0.05000, 10.20052, 16.26400, true
-4.90198, -4.02903, -0.37082, 1596.77739, -3.13978, 0.05000, 10.40198, 16.26422, true
-5.10418, -4.04409, -0.30127, 1.39111, -3.13776, 0.05000, 10.60418, 16.26478, true
-5.30697, -4.05589, -0.23606, 1.30420, -3.13520, 0.05000, 10.80697, 16.26581, true
-5.51021, -4.06465, -0.17516, 1.21788, -3.13223, 0.05000, 11.01020, 16.26740, true
-5.71374, -4.07058, -0.11857, 1.13178, -3.12899, 0.05000, 11.21371, 16.26964, true
-5.91743, -4.07389, -0.06629, 1.04562, -3.12560, 0.05000, 11.41739, 16.27255, true
-6.12117, -4.07481, -0.01833, 0.95919, -3.12217, 0.05000, 11.62110, 16.27615, true
-6.32485, -4.07355, 0.02529, 0.87240, -3.11880, 0.05000, 11.82473, 16.28045, true
-6.52836, -4.07032, 0.06455, 0.78526, -3.11557, 0.05000, 12.02818, 16.28542, true
-6.73163, -4.06535, 0.09944, 0.69785, -3.11258, 0.05000, 12.23137, 16.29102, true
-6.93457, -4.05885, 0.12996, 0.61028, -3.10988, 0.05000, 12.43422, 16.29719, true
-7.13713, -4.05104, 0.15609, 0.52269, -3.10754, 0.05000, 12.63667, 16.30385, true
-7.33923, -4.04215, 0.17785, 0.43519, -3.10560, 0.05000, 12.83865, 16.31094, true
-7.54085, -4.03239, 0.19524, 0.34786, -3.10412, 0.05000, 13.04013, 16.31835, true
-7.74195, -4.02198, 0.20828, 0.26075, -3.10311, 0.05000, 13.24109, 16.32599, true
-7.94251, -4.01113, 0.21697, 0.17386, -3.10260, 0.05000, 13.44149, 16.33377, true
-8.14251, -4.00006, 0.22133, 0.08714, -3.10260, 0.05000, 13.64134, 16.34157, true
-8.34196, -3.98899, 0.22136, 0.00050, -3.10310, 0.05000, 13.84064, 16.34931, true
-8.54087, -3.97814, 0.21705, -0.08613, -3.10410, 0.05000, 14.03940, 16.35687, true
-8.73925, -3.96772, 0.20841, -0.17286, -3.10559, 0.05000, 14.23766, 16.36417, true
-8.93715, -3.95795, 0.19542, -0.25976, -3.10751, 0.05000, 14.43543, 16.37111, true
-9.13460, -3.94905, 0.17807, -0.34689, -3.10985, 0.05000, 14.63278, 16.37761, true
-9.33167, -3.94123, 0.15636, -0.43423, -3.11255, 0.05000, 14.82975, 16.38360, true
-9.52840, -3.93471, 0.13027, -0.52175, -3.11554, 0.05000, 15.02641, 16.38903, true
-9.72489, -3.92972, 0.09981, -0.60937, -3.11876, 0.05000, 15.22284, 16.39383, true
-9.92121, -3.92648, 0.06496, -0.69696, -3.12214, 0.05000, 15.41911, 16.39798, true
-10.11747, -3.92519, 0.02574, -0.78439, -3.12557, 0.05000, 15.61534, 16.40147, true
-10.31377, -3.92608, -0.01784, -0.87155, -3.12896, 0.05000, 15.81163, 16.40428, true
-10.51024, -3.92937, -0.06576, -0.95834, -3.13220, 0.05000, 16.00808, 16.40644, true
-10.70701, -3.93527, -0.11799, -1.04477, -3.13516, 0.05000, 16.20484, 16.40799, true
-10.90421, -3.94399, -0.17454, -1.13092, -3.13773, 0.05000, 16.40204, 16.40900, true
-11.10199, -3.95576, -0.23539, -1.21698, -3.13976, 0.05000, 16.59983, 16.40955, true
-11.30053, -3.97079, -0.30055, -1.30324, -3.14110, 0.05000, 16.79837, 16.40977, true
-11.50000, -3.98929, -0.37005, -1.39007, -3.14159, 0.05000, 16.99783, 16.40980, true
-11.69946, -3.98929, 0.00000, 7.40110, -3.14110, 0.05000, 16.79837, 16.40977, true
-11.89893, -3.98929, 0.00000, 0.00000, -3.14159, 0.05000, 16.99783, 16.40980, true
-12.09595, -3.94045, 0.97687, 19.53749, 3.13886, 0.05000, 17.19485, 16.40962, true
-12.28781, -3.83728, 2.06338, 21.73008, 3.13140, 0.05000, 17.38671, 16.40845, true
-12.47591, -3.76199, 1.50584, -11.15067, 3.12048, 0.05000, 17.57479, 16.40555, true
-12.66156, -3.71295, 0.98080, -10.50097, 3.10732, 0.05000, 17.76037, 16.40044, true
-12.84593, -3.68742, 0.51060, -9.40392, 3.09299, 0.05000, 17.94458, 16.39281, true
-13.03004, -3.68212, 0.10603, -8.09136, 3.07841, 0.05000, 18.12840, 16.38253, true
-13.21472, -3.69368, -0.23124, -6.74543, 3.06436, 0.05000, 18.31263, 16.36956, true
-13.40067, -3.71899, -0.50615, -5.49814, 3.05147, 0.05000, 18.49792, 16.35399, true
-13.58844, -3.75538, -0.72781, -4.43337, 3.04026, 0.05000, 18.68483, 16.33601, true
-13.77848, -3.80076, -0.90754, -3.59443, 3.03112, 0.05000, 18.87380, 16.31589, true
-13.97116, -3.85362, -1.05729, -2.99501, 3.02441, 0.05000, 19.06523, 16.29396, true
-14.16681, -3.91306, -1.18882, -2.63066, 3.02042, 0.05000, 19.25949, 16.27065, true
-14.36575, -3.97872, -1.31325, -2.48862, 3.01944, 0.05000, 19.45695, 16.24645, true
-14.56829, -4.05077, -1.44101, -2.55524, 3.02177, 0.05000, 19.65800, 16.22195, true
-14.77478, -4.12988, -1.58203, -2.82043, 3.02773, 0.05000, 19.86308, 16.19781, true
-14.98564, -4.21718, -1.74602, -3.27970, 3.03769, 0.05000, 20.07268, 16.17483, true
-15.20136, -4.31431, -1.94268, -3.93324, 3.05211, 0.05000, 20.28738, 16.15393, true
-15.42253, -4.42340, -2.18176, -4.78150, 3.07153, 0.05000, 20.50784, 16.13621, true
-15.64988, -4.54702, -2.47248, -5.81445, 3.09662, 0.05000, 20.73481, 16.12304, true
-15.88428, -4.68812, -2.82199, -6.99020, 3.12819, 0.05000, 20.96911, 16.11609, true
-16.12677, -4.84971, -3.23173, -8.19488, -3.11601, 0.05000, 21.21159, 16.11743, true
-16.37848, -5.03423, -3.69045, -9.17438, -3.06856, 0.05000, 21.46301, 16.12969, true
-16.64060, -5.24234, -4.16216, -9.43412, -3.01155, 0.05000, 21.72379, 16.15609, true
-16.91414, -5.47079, -4.56898, -8.13633, -2.94404, 0.05000, 21.99370, 16.20052, true
-17.19961, -5.70952, -4.77460, -4.11240, -2.86557, 0.05000, 22.27125, 16.26731, true
-17.49656, -5.93888, -4.58716, 3.74863, -2.77656, 0.05000, 22.55312, 16.36071, true
-17.80303, -6.12957, -3.81386, 15.46613, -2.67878, 0.05000, 22.83377, 16.48386, true
-18.11547, -6.24872, -2.38312, 28.61467, -2.57552, 0.05000, 23.10579, 16.63754, true
-18.42909, -6.27231, -0.47161, 38.23033, -2.47117, 0.05000, 23.36134, 16.81934, true
-18.73894, -6.19700, 1.50603, 39.55276, -2.37029, 0.05000, 23.59405, 17.02392, true
-19.04103, -6.04197, 3.10062, 31.89174, -2.27654, 0.05000, 23.80045, 17.24452, true
-19.33298, -5.83884, 4.06265, 19.24064, -2.19212, 0.05000, 23.98013, 17.47462, true
-19.61390, -5.61855, 4.40584, 6.86374, -2.11783, 0.05000, 24.13492, 17.70905, true
-19.88408, -5.40343, 4.30239, -2.06888, -2.05342, 0.05000, 24.26781, 17.94428, true
-20.14437, -5.20592, 3.95019, -7.04413, -1.99809, 0.05000, 24.38207, 18.17816, true
-20.39592, -5.03089, 3.50059, -8.99192, -1.95078, 0.05000, 24.48075, 18.40954, true
-20.63985, -4.87862, 3.04541, -9.10362, -1.91047, 0.05000, 24.56654, 18.63789, true
-20.87720, -4.74709, 2.63055, -8.29717, -1.87620, 0.05000, 24.64169, 18.86303, true
-21.10887, -4.63341, 2.27372, -7.13661, -1.84714, 0.05000, 24.70805, 19.08499, true
-21.33560, -4.53452, 1.97780, -5.91844, -1.82262, 0.05000, 24.76716, 19.30388, true
-21.55798, -4.44756, 1.73905, -4.77502, -1.80209, 0.05000, 24.82030, 19.51981, true
-21.77647, -4.36998, 1.55159, -3.74905, -1.78512, 0.05000, 24.86852, 19.73292, true
-21.99145, -4.29950, 1.40968, -2.83830, -1.77138, 0.05000, 24.91275, 19.94330, true
-22.18212, -3.81350, 9.71997, 166.20586, -1.76159, 0.05000, 24.94979, 20.13034, true
-22.34949, -3.34724, 9.32529, -7.89368, -1.75484, 0.05000, 24.98095, 20.29478, true
-22.49432, -2.89672, 9.01032, -6.29936, -1.75040, 0.05000, 25.00713, 20.43723, true
-22.61728, -2.45914, 8.75162, -5.17394, -1.74769, 0.05000, 25.02892, 20.55824, true
-22.71890, -2.03237, 8.53544, -4.32375, -1.74620, 0.05000, 25.04672, 20.65829, true
-22.79963, -1.61463, 8.35475, -3.61366, -1.74553, 0.05000, 25.06078, 20.73778, true
-22.85984, -1.20427, 8.20724, -2.95033, -1.74534, 0.05000, 25.07124, 20.79708, true
-22.87241, -0.25140, 19.05728, 217.00079, -1.74551, 0.05000, 25.06905, 20.78470, true
-22.89282, -0.40807, -3.13332, -443.81184, -1.74588, 0.05000, 25.06550, 20.76461, true
-22.89282, 0.00000, 8.16141, 225.89445, -1.74588, 0.05000, 25.06550, 20.76461, true
-22.89282, 0.00000, 0.00000, -163.22813, -1.74588, 0.05000, 25.06550, 20.76461, true
-22.89282, 0.00000, 0.00000, 0.00000, -1.74588, 0.05000, 25.06550, 20.76461, false
