position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 1.571, 0.020, 11.090, 18.000
0.003, 0.160, 7.998, 399.907, 1.571, 0.020, 11.090, 18.003
0.010, 0.320, 7.987, -0.558, 1.571, 0.020, 11.090, 18.009
0.019, 0.479, 7.965, -1.111, 1.571, 0.020, 11.090, 18.019
0.032, 0.638, 7.932, -1.656, 1.571, 0.020, 11.090, 18.032
0.048, 0.795, 7.888, -2.189, 1.570, 0.020, 11.090, 18.048
0.067, 0.952, 7.834, -2.708, 1.570, 0.020, 11.090, 18.067
0.089, 1.107, 7.769, -3.210, 1.570, 0.020, 11.090, 18.089
0.114, 1.261, 7.696, -3.693, 1.570, 0.020, 11.090, 18.114
0.143, 1.414, 7.612, -4.159, 1.569, 0.020, 11.090, 18.142
0.174, 1.564, 7.520, -4.607, 1.569, 0.020, 11.090, 18.174
0.208, 1.712, 7.420, -5.039, 1.568, 0.020, 11.090, 18.208
0.245, 1.859, 7.310, -5.460, 1.567, 0.020, 11.091, 18.245
0.285, 2.002, 7.193, -5.872, 1.565, 0.020, 11.091, 18.285
0.328, 2.144, 7.067, -6.281, 1.563, 0.020, 11.091, 18.328
0.374, 2.282, 6.933, -6.693, 1.561, 0.020, 11.091, 18.374
0.422, 2.418, 6.791, -7.114, 1.559, 0.020, 11.092, 18.422
0.473, 2.551, 6.640, -7.552, 1.556, 0.020, 11.093, 18.473
0.527, 2.681, 6.480, -8.014, 1.552, 0.020, 11.094, 18.527
0.583, 2.807, 6.310, -8.508, 1.548, 0.020, 11.095, 18.583
0.642, 2.929, 6.129, -9.042, 1.543, 0.020, 11.096, 18.641
0.702, 3.048, 5.936, -9.623, 1.537, 0.020, 11.098, 18.702
0.766, 3.163, 5.731, -10.256, 1.530, 0.020, 11.100, 18.765
0.831, 3.273, 5.512, -10.946, 1.523, 0.020, 11.103, 18.831
0.899, 3.379, 5.278, -11.695, 1.514, 0.020, 11.107, 18.898
0.968, 3.479, 5.028, -12.500, 1.505, 0.020, 11.111, 18.968
1.040, 3.574, 4.761, -13.355, 1.494, 0.020, 11.116, 19.039
1.113, 3.664, 4.477, -14.242, 1.482, 0.020, 11.122, 19.112
1.188, 3.747, 4.174, -15.136, 1.469, 0.020, 11.129, 19.187
1.265, 3.825, 3.854, -15.994, 1.454, 0.020, 11.138, 19.263
1.342, 3.895, 3.519, -16.756, 1.437, 0.020, 11.147, 19.340
1.422, 3.958, 3.172, -17.335, 1.419, 0.020, 11.159, 19.418
1.502, 4.015, 2.820, -17.611, 1.398, 0.020, 11.172, 19.498
1.583, 4.064, 2.471, -17.428, 1.376, 0.020, 11.186, 19.578
1.665, 4.107, 2.140, -16.584, 1.352, 0.020, 11.203, 19.658
1.748, 4.144, 1.843, -14.837, 1.325, 0.020, 11.222, 19.739
