position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 16.264
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 18.444
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 18.444
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 18.444
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 18.444
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 18.444
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 18.444
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 18.444
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 18.444
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 18.444
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 18.444
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 18.444
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 18.444
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 18.444
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 18.444
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 18.444
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 18.444
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 18.444
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 18.444
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 18.444
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 18.444
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 18.444
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 18.444
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 18.444
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 18.444
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 18.444
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 18.444
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 18.444
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 18.444
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 18.444
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 18.444
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 18.444
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 18.444
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 18.444
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 18.444
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 18.444
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 18.444
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 18.444
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 18.444
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 18.444
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 18.444
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 18.444
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 18.444
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 18.444
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 18.444
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 18.444
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 18.444
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 18.444
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 18.444
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 18.444
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 18.444
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 18.444
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 18.444
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 18.444
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 18.444
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 18.444
-4.533, -6.158, -307.902, -30395.124, 0.000, 0.020, 10.033, 18.444
-4.658, -6.277, -5.931, 15098.593, 0.001, 0.020, 10.158, 18.444
-4.786, -6.378, -5.086, 42.251, 0.003, 0.020, 10.286, 18.445
-4.915, -6.478, -4.993, 4.616, 0.006, 0.020, 10.415, 18.445
-5.047, -6.576, -4.902, 4.560, 0.010, 0.020, 10.547, 18.446
-5.180, -6.673, -4.812, 4.482, 0.015, 0.020, 10.680, 18.448
-5.316, -6.767, -4.725, 4.364, 0.022, 0.020, 10.816, 18.450
-5.453, -6.860, -4.642, 4.182, 0.029, 0.020, 10.953, 18.454
-5.592, -6.951, -4.563, 3.912, 0.038, 0.020, 11.092, 18.458
-5.733, -7.041, -4.493, 3.526, 0.048, 0.020, 11.232, 18.464
-5.875, -7.130, -4.433, 2.994, 0.060, 0.020, 11.375, 18.472
-6.020, -7.217, -4.387, 2.283, 0.073, 0.020, 11.519, 18.482
-6.166, -7.305, -4.360, 1.361, 0.087, 0.020, 11.665, 18.493
-6.314, -7.392, -4.356, 0.197, 0.103, 0.020, 11.812, 18.507
-6.463, -7.479, -4.381, -1.238, 0.120, 0.020, 11.960, 18.524
-6.615, -7.568, -4.440, -2.961, 0.138, 0.020, 12.110, 18.543
-6.768, -7.659, -4.540, -4.981, 0.157, 0.020, 12.262, 18.566
-6.923, -7.753, -4.685, -7.286, 0.178, 0.020, 12.415, 18.592
-7.080, -7.850, -4.882, -9.848, 0.200, 0.020, 12.569, 18.621
-7.239, -7.953, -5.135, -12.609, 0.223, 0.020, 12.725, 18.655
-7.400, -8.062, -5.444, -15.489, 0.246, 0.020, 12.881, 18.692
-7.564, -8.178, -5.812, -18.379, 0.271, 0.020, 13.040, 18.734
-7.730, -8.303, -6.235, -21.153, 0.296, 0.020, 13.199, 18.780
-7.898, -8.437, -6.708, -23.673, 0.322, 0.020, 13.360, 18.832
-8.070, -8.581, -7.224, -25.800, 0.348, 0.020, 13.522, 18.888
-8.245, -8.737, -7.773, -27.413, 0.374, 0.020, 13.685, 18.950
-8.423, -8.904, -8.341, -28.420, 0.400, 0.020, 13.850, 19.017
