position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, -1.991, 0.020, 34.505, 11.382
-0.003, -0.160, -8.000, -400.003, -1.991, 0.020, 36.497, 10.496
-0.010, -0.320, -8.000, -0.016, -1.991, 0.020, 36.499, 10.501
-0.019, -0.480, -8.001, -0.032, -1.991, 0.020, 36.503, 10.510
-0.032, -0.640, -8.002, -0.048, -1.991, 0.020, 36.508, 10.522
-0.048, -0.800, -8.003, -0.064, -1.991, 0.020, 36.515, 10.536
-0.067, -0.960, -8.005, -0.080, -1.991, 0.020, 36.523, 10.554
-0.090, -1.120, -8.007, -0.095, -1.991, 0.020, 36.532, 10.574
-0.115, -1.281, -8.009, -0.111, -1.991, 0.020, 36.542, 10.598
-0.144, -1.441, -8.012, -0.127, -1.991, 0.020, 36.554, 10.624
-0.176, -1.601, -8.014, -0.142, -1.991, 0.020, 36.567, 10.653
-0.211, -1.761, -8.017, -0.157, -1.991, 0.020, 36.582, 10.686
-0.250, -1.922, -8.021, -0.172, -1.991, 0.020, 36.597, 10.721
-0.291, -2.082, -8.025, -0.187, -1.991, 0.020, 36.614, 10.759
-0.336, -2.243, -8.029, -0.201, -1.991, 0.020, 36.632, 10.800
-0.384, -2.404, -8.033, -0.216, -1.991, 0.020, 36.652, 10.843
-0.436, -2.564, -8.038, -0.231, -1.991, 0.020, 36.673, 10.890
-0.490, -2.725, -8.043, -0.245, -1.991, 0.020, 36.695, 10.940
-0.548, -2.886, -8.048, -0.259, -1.991, 0.020, 36.719, 10.993
-0.609, -3.047, -8.053, -0.274, -1.990, 0.020, 36.744, 11.048
-0.673, -3.208, -8.059, -0.288, -1.990, 0.020, 36.770, 11.107
-0.740, -3.370, -8.065, -0.303, -1.990, 0.020, 36.797, 11.169
-0.811, -3.531, -8.071, -0.318, -1.990, 0.020, 36.826, 11.233
-0.885, -3.693, -8.078, -0.333, -1.990, 0.020, 36.856, 11.301
-0.962, -3.854, -8.085, -0.348, -1.989, 0.020, 36.887, 11.371
-1.042, -4.016, -8.092, -0.364, -1.989, 0.020, 36.920, 11.444
-1.126, -4.178, -8.100, -0.380, -1.989, 0.020, 36.954, 11.521
-1.213, -4.340, -8.108, -0.397, -1.988, 0.020, 36.989, 11.600
-1.303, -4.503, -8.116, -0.415, -1.988, 0.020, 37.026, 11.682
-1.396, -4.665, -8.125, -0.434, -1.988, 0.020, 37.063, 11.768
-1.492, -4.828, -8.134, -0.454, -1.987, 0.020, 37.102, 11.856
-1.592, -4.991, -8.143, -0.475, -1.986, 0.020, 37.143, 11.947
-1.695, -5.154, -8.153, -0.498, -1.986, 0.020, 37.184, 12.042
-1.802, -5.317, -8.164, -0.522, -1.985, 0.020, 37.227, 12.139
-1.911, -5.481, -8.175, -0.548, -1.984, 0.020, 37.271, 12.239
-2.024, -5.644, -8.186, -0.576, -1.984, 0.020, 37.317, 12.343
-2.140, -5.808, -8.198, -0.607, -1.983, 0.020, 37.363, 12.449
-2.260, -5.972, -8.211, -0.640, -1.982, 0.020, 37.411, 12.559
-2.383, -6.137, -8.225, -0.676, -1.981, 0.020, 37.460, 12.671
-2.509, -6.302, -8.239, -0.716, -1.980, 0.020, 37.510, 12.787
-2.638, -6.467, -8.254, -0.760, -1.978, 0.020, 37.561, 12.905
-2.771, -6.632, -8.270, -0.808, -1.977, 0.020, 37.614, 13.027
-2.907, -6.798, -8.288, -0.861, -1.976, 0.020, 37.668, 13.152
-3.046, -6.964, -8.306, -0.919, -1.974, 0.020, 37.722, 13.280
-3.188, -7.131, -8.326, -0.984, -1.972, 0.020, 37.778, 13.412
-3.334, -7.298, -8.347, -1.056, -1.971, 0.020, 37.835, 13.546
-3.484, -7.465, -8.370, -1.137, -1.969, 0.020, 37.893, 13.683
-3.636, -7.633, -8.394, -1.225, -1.967, 0.020, 37.952, 13.824
-3.792, -7.801, -8.421, -1.325, -1.964, 0.020, 38.012, 13.968
-3.952, -7.970, -8.449, -1.437, -1.962, 0.020, 38.073, 14.116
-4.115, -8.140, -8.481, -1.562, -1.959, 0.020, 38.135, 14.266
-4.281, -8.310, -8.515, -1.702, -1.957, 0.020, 38.198, 14.420
-4.450, -8.481, -8.552, -1.861, -1.954, 0.020, 38.261, 14.577
-4.623, -8.653, -8.593, -2.040, -1.951, 0.020, 38.326, 14.738
-4.800, -8.826, -8.637, -2.243, -1.947, 0.020, 38.391, 14.902
-4.980, -8.999, -8.687, -2.474, -1.943, 0.020, 38.457, 15.069
-5.163, -9.174, -8.742, -2.736, -1.940, 0.020, 38.523, 15.240
-5.350, -9.350, -8.802, -3.037, -1.935, 0.020, 38.590, 15.415
-5.541, -9.528, -8.870, -3.381, -1.931, 0.020, 38.658, 15.593
-5.735, -9.707, -8.946, -3.777, -1.926, 0.020, 38.726, 15.775
-5.933, -9.887, -9.030, -4.237, -1.921, 0.020, 38.794, 15.961
-6.134, -10.070, -9.126, -4.767, -1.915, 0.020, 38.863, 16.150
-6.339, -10.254, -9.233, -5.387, -1.909, 0.020, 38.931, 16.343
-6.548, -10.442, -9.356, -6.111, -1.902, 0.020, 39.000, 16.541
-6.761, -10.631, -9.495, -6.962, -1.895, 0.020, 39.068, 16.742
-6.977, -10.825, -9.654, -7.967, -1.887, 0.020, 39.136, 16.947
-7.198, -11.021, -9.837, -9.161, -1.879, 0.020, 39.204, 17.157
-7.422, -11.222, -10.049, -10.585, -1.870, 0.020, 39.271, 17.371
-7.651, -11.428, -10.295, -12.295, -1.859, 0.020, 39.337, 17.590
-7.884, -11.640, -10.582, -14.360, -1.848, 0.020, 39.402, 17.814
-8.121, -11.858, -10.920, -16.866, -1.836, 0.020, 39.466, 18.042
-8.362, -12.085, -11.318, -19.932, -1.823, 0.020, 39.528, 18.276
-8.606, -12.192, -5.357, 298.057, -1.809, 0.020, 39.587, 18.512
-8.852, -12.265, -3.642, 85.757, -1.793, 0.020, 39.643, 18.751
-9.098, -12.347, -4.119, -23.860, -1.775, 0.020, 39.695, 18.992
-9.347, -12.441, -4.681, -28.077, -1.756, 0.020, 39.744, 19.237
-9.598, -12.547, -5.344, -33.158, -1.735, 0.020, 39.787, 19.484
-9.852, -12.670, -6.129, -39.279, -1.712, 0.020, 39.826, 19.734
-10.108, -12.811, -7.062, -46.631, -1.686, 0.020, 39.859, 19.988
