position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.01500, -0.30000, -6.00000, -120.00000, 3.14159, 0.05000, 5.51500, 16.26397, true
-0.04500, -0.60000, -6.00000, -0.00000, 3.14159, 0.05000, 5.54500, 16.26397, true
-0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 16.26397, true
-0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 16.26397, true
-0.31500, -1.80000, -6.00000, -0.00000, 3.14159, 0.05000, 5.81500, 16.26397, true
-0.42000, -2.10000, -6.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 16.26397, true
-0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 16.26397, true
-0.82500, -3.00000, -6.00000, -0.00000, 3.14159, 0.05000, 6.32500, 16.26397, true
-0.99000, -3.30000, -6.00000, -0.00000, 3.14159, 0.05000, 6.49000, 16.26397, true
-1.17000, -3.60000, -6.00000, -0.00000, 3.14159, 0.05000, 6.67000, 16.26397, true
-1.36500, -3.90000, -6.00000, 0.00000, 3.14159, 0.05000, 6.86500, 16.26397, true
-1.56500, -4.00000, -2.00000, 80.00000, 3.14159, 0.05000, 7.06500, 16.26397, true
-1.76500, -4.00000, 0.00000, 40.00000, 3.14159, 0.05000, 7.26500, 16.26397, true
-1.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.46500, 16.26397, true
-2.16500, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 7.66500, 16.26397, true
-2.36500, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.86500, 16.26397, true
-2.56500, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.06500, 16.26397, true
-2.76500, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.26500, 16.26397, true
-2.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46500, 16.26397, true
-3.16500, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.66500, 16.26397, true
-3.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.86500, 16.26397, true
-3.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06500, 16.26397, true
-3.76500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.26500, 16.26397, true
-3.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.46500, 16.26397, true
-4.16500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66500, 16.26397, true
-4.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.86500, 16.26397, true
-4.56500, -4.00000, 0.00003, 0.00053, 3.14159, 0.05000, 10.06500, 16.26397, true
-4.56500, -0.00000, 79.99997, 1599.99894, 3.14159, 0.05000, 10.06500, 16.26397, true
-4.76500, -3.99998, -79.99961, -3199.99172, 3.14159, 0.05000, 10.26500, 16.26397, true
-4.96500, -3.99996, 0.00040, 1600.00022, 3.14159, 0.05000, 10.46500, 16.26397, true
-5.16499, -3.99994, 0.00032, -0.00156, 3.14159, 0.05000, 10.66499, 16.26397, true
-5.36499, -3.99993, 0.00025, -0.00147, 3.14158, 0.05000, 10.86499, 16.26396, true
-5.56499, -3.99992, 0.00018, -0.00137, 3.14158, 0.05000, 11.06499, 16.26396, true
-5.76498, -3.99992, 0.00012, -0.00127, 3.14158, 0.05000, 11.26498, 16.26396, true
-5.96498, -3.99991, 0.00006, -0.00117, 3.14157, 0.05000, 11.46498, 16.26396, true
-6.16497, -3.99991, 0.00000, -0.00107, 3.14157, 0.05000, 11.66497, 16.26395, true
-6.36497, -3.99992, -0.00004, -0.00097, 3.14157, 0.05000, 11.86497, 16.26395, true
-6.56497, -3.99992, -0.00009, -0.00087, 3.14156, 0.05000, 12.06497, 16.26394, true
-6.76496, -3.99993, -0.00013, -0.00077, 3.14156, 0.05000, 12.26496, 16.26393, true
-6.96496, -3.99994, -0.00016, -0.00067, 3.14156, 0.05000, 12.46496, 16.26393, true
-7.16496, -3.99994, -0.00019, -0.00057, 3.14155, 0.05000, 12.66496, 16.26392, true
-7.36495, -3.99996, -0.00021, -0.00047, 3.14155, 0.05000, 12.86495, 16.26391, true
-7.56495, -3.99997, -0.00023, -0.00037, 3.14155, 0.05000, 13.06495, 16.26390, true
-7.76495, -3.99998, -0.00024, -0.00027, 3.14155, 0.05000, 13.26495, 16.26389, true
-7.96495, -3.99999, -0.00025, -0.00017, 3.14155, 0.05000, 13.46495, 16.26389, true
-8.16495, -4.00000, -0.00025, -0.00007, 3.14155, 0.05000, 13.66495, 16.26388, true
-8.36495, -4.00002, -0.00025, 0.00003, 3.14155, 0.05000, 13.86495, 16.26387, true
-8.56495, -4.00003, -0.00025, 0.00013, 3.14155, 0.05000, 14.06495, 16.26386, true
-8.76496, -4.00004, -0.00023, 0.00023, 3.14155, 0.05000, 14.26496, 16.26385, true
-8.96496, -4.00005, -0.00022, 0.00033, 3.14155, 0.05000, 14.46496, 16.26384, true
-9.16496, -4.00006, -0.00020, 0.00043, 3.14156, 0.05000, 14.66496, 16.26384, true
-9.36496, -4.00007, -0.00017, 0.00053, 3.14156, 0.05000, 14.86496, 16.26383, true
-9.56497, -4.00008, -0.00014, 0.00063, 3.14156, 0.05000, 15.06497, 16.26382, true
-9.76497, -4.00008, -0.00010, 0.00073, 3.14157, 0.05000, 15.26497, 16.26382, true
-9.96498, -4.00008, -0.00006, 0.00083, 3.14157, 0.05000, 15.46498, 16.26381, true
-10.16498, -4.00009, -0.00001, 0.00093, 3.14158, 0.05000, 15.66498, 16.26381, true
-10.36499, -4.00008, 0.00004, 0.00103, 3.14158, 0.05000, 15.86499, 16.26381, true
-10.56499, -4.00008, 0.00009, 0.00113, 3.14158, 0.05000, 16.06499, 16.26380, true
-10.76499, -4.00007, 0.00016, 0.00123, 3.14159, 0.05000, 16.26499, 16.26380, true
-10.96500, -4.00006, 0.00022, 0.00133, 3.14159, 0.05000, 16.46500, 16.26380, true
-11.16500, -4.00005, 0.00029, 0.00143, 3.14159, 0.05000, 16.66500, 16.26380, true
-11.36500, -4.00003, 0.00037, 0.00153, 3.14159, 0.05000, 16.86500, 16.26380, true
-11.36500, -0.00000, 80.00054, 1600.00331, 3.14159, 0.05000, 16.86500, 16.26380, true
-11.56498, -3.99962, -79.99239, -3199.85854, 3.14157, 0.05000, 17.06498, 16.26380, true
-11.76476, -3.99563, 0.07980, 1601.44379, 3.14137, 0.05000, 17.26476, 16.26378, true
-11.96452, -3.99507, 0.01113, -1.37338, 3.14115, 0.05000, 17.46452, 16.26371, true
-12.16450, -3.99972, -0.09289, -2.08047, 3.14114, 0.05000, 17.66450, 16.26362, true
-12.36496, -4.00924, -0.19045, -1.95113, 3.14156, 0.05000, 17.86496, 16.26356, true
-12.56613, -4.02335, -0.28226, -1.83619, -3.14055, 0.05000, 18.06613, 16.26365, true
-12.76822, -4.04182, -0.36942, -1.74321, -3.13864, 0.05000, 18.26822, 16.26403, true
-12.97145, -4.06449, -0.45331, -1.67783, -3.13568, 0.05000, 18.47144, 16.26492, true
-13.17601, -4.09127, -0.53552, -1.64419, -3.13149, 0.05000, 18.67600, 16.26653, true
-13.38212, -4.12216, -0.61778, -1.64527, -3.12589, 0.05000, 18.88209, 16.26917, true
-13.58998, -4.15725, -0.70194, -1.68319, -3.11868, 0.05000, 19.08992, 16.27315, true
-13.79982, -4.19675, -0.78991, -1.75936, -3.10965, 0.05000, 19.29968, 16.27887, true
-14.01186, -4.24093, -0.88363, -1.87434, -3.09860, 0.05000, 19.51158, 16.28678, true
-14.22637, -4.29018, -0.98501, -2.02757, -3.08529, 0.05000, 19.72582, 16.29738, true
-14.44362, -4.34497, -1.09583, -2.21652, -3.06947, 0.05000, 19.94263, 16.31128, true
-14.66391, -4.40585, -1.21761, -2.43543, -3.05085, 0.05000, 20.16219, 16.32915, true
-14.88759, -4.47341, -1.35126, -2.67307, -3.02914, 0.05000, 20.38472, 16.35178, true
-15.11500, -4.54825, -1.49674, -2.90952, -3.00399, 0.05000, 20.61036, 16.38008, true
-15.34654, -4.63087, -1.65231, -3.11159, -2.97505, 0.05000, 20.83924, 16.41509, true
-15.58262, -4.72155, -1.81366, -3.22698, -2.94194, 0.05000, 21.07139, 16.45801, true
-15.82363, -4.82018, -1.97256, -3.17801, -2.90431, 0.05000, 21.30668, 16.51016, true
-16.06993, -4.92595, -2.11543, -2.85732, -2.86183, 0.05000, 21.54482, 16.57305, true
-16.32178, -5.03705, -2.22196, -2.13069, -2.81425, 0.05000, 21.78518, 16.64825, true
-16.57929, -5.15028, -2.26473, -0.85539, -2.76146, 0.05000, 22.02678, 16.73737, true
-16.84233, -5.26083, -2.21094, 1.07584, -2.70360, 0.05000, 22.26815, 16.84192, true
-17.11044, -5.36223, -2.02786, 3.66156, -2.64109, 0.05000, 22.50732, 16.96310, true
-17.38279, -5.44685, -1.69257, 6.70589, -2.57468, 0.05000, 22.74181, 17.10160, true
-17.65814, -5.50706, -1.20407, 9.76994, -2.50552, 0.05000, 22.96886, 17.25739, true
-17.93497, -5.53669, -0.59258, 12.22995, -2.43499, 0.05000, 23.18562, 17.42958, true
-18.21161, -5.53263, 0.08108, 13.47316, -2.36464, 0.05000, 23.38956, 17.61649, true
-18.48639, -5.49568, 0.73903, 13.15893, -2.29600, 0.05000, 23.57874, 17.81578, true
-18.75790, -5.43027, 1.30825, 11.38450, -2.23035, 0.05000, 23.75202, 18.02481, true
-19.02507, -5.34327, 1.74003, 8.63558, -2.16871, 0.05000, 23.90909, 18.24092, true
-19.28719, -5.24237, 2.01799, 5.55903, -2.11170, 0.05000, 24.05034, 18.46173, true
-19.54392, -5.13468, 2.15369, 2.71419, -2.05963, 0.05000, 24.17669, 18.68522, true
-19.79522, -5.02591, 2.17546, 0.43528, -2.01256, 0.05000, 24.28937, 18.90984, true
-20.04122, -4.92007, 2.11681, -1.17289, -1.97034, 0.05000, 24.38975, 19.13443, true
-20.28220, -4.81963, 2.00868, -2.16275, -1.93274, 0.05000, 24.47923, 19.35818, true
-20.51849, -4.72585, 1.87567, -2.66019, -1.89944, 0.05000, 24.55915, 19.58055, true
-20.75045, -4.63908, 1.73547, -2.80385, -1.87012, 0.05000, 24.63073, 19.80118, true
-20.97840, -4.55909, 1.59980, -2.71351, -1.84448, 0.05000, 24.69509, 20.01986, true
-21.20267, -4.48530, 1.47583, -2.47934, -1.82221, 0.05000, 24.75324, 20.23645, true
-21.42351, -4.41691, 1.36769, -2.16293, -1.80309, 0.05000, 24.80609, 20.45088, true
-21.62495, -4.02869, 7.76437, 127.93372, -1.78801, 0.05000, 24.85095, 20.64726, true
-21.80776, -3.65631, 7.44767, -6.33403, -1.77626, 0.05000, 24.88927, 20.82601, true
-21.97261, -3.29698, 7.18654, -5.22263, -1.76722, 0.05000, 24.92215, 20.98755, true
-22.12004, -2.94858, 6.96805, -4.36987, -1.76041, 0.05000, 24.95042, 21.13224, true
-22.25051, -2.60945, 6.78262, -3.70842, -1.75539, 0.05000, 24.97468, 21.26044, true
-22.36443, -2.27827, 6.62352, -3.18206, -1.75180, 0.05000, 24.99538, 21.37246, true
-22.46212, -1.95396, 6.48626, -2.74525, -1.74932, 0.05000, 25.01284, 21.46858, true
-22.54390, -1.63555, 6.36817, -2.36183, -1.74769, 0.05000, 25.02729, 21.54907, true
-22.61001, -1.32215, 6.26797, -2.00400, -1.74668, 0.05000, 25.03889, 21.61416, true
-22.66065, -1.01288, 6.18539, -1.65163, -1.74609, 0.05000, 25.04774, 21.66402, true
-22.69600, -0.70684, 6.12080, -1.29178, -1.74577, 0.05000, 25.05390, 21.69882, true
-22.71615, -0.40310, 6.07488, -0.91826, -1.74563, 0.05000, 25.05740, 21.71867, true
-22.72118, -0.10068, 6.04835, -0.53071, -1.74560, 0.05000, 25.05828, 21.72363, true
-22.72118, 0.00000, 2.01365, -80.69407, -1.74566, 0.05000, 25.05653, 21.71371, true
-22.72118, 0.00000, 0.00000, -40.27291, -1.74566, 0.05000, 25.05653, 21.71371, true
-22.72118, 0.00000, 0.00000, 0.00000, -1.74566, 0.05000, 25.05653, 21.71371, false
-22.70608, 0.30205, 6.04094, 120.81870, -1.74557, 0.05000, 25.05915, 21.72858, false
