position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.54510, 10.94414, false
0.02000, 0.40004, 8.00072, 160.01450, 2.61800, 0.05000, 10.52778, 10.95414, false
0.06002, 0.80027, 8.00473, 0.08002, 2.61801, 0.05000, 10.49312, 10.97415, false
0.12006, 1.20083, 8.01106, 0.12670, 2.61805, 0.05000, 10.44113, 11.00417, false
0.20014, 1.60166, 8.01673, 0.11338, 2.61812, 0.05000, 10.37177, 11.04420, false
0.30027, 2.00257, 8.01806, 0.02670, 2.61824, 0.05000, 10.28505, 11.09425, false
0.42043, 2.40315, 8.01173, -0.12668, 2.61838, 0.05000, 10.18097, 11.15430, false
0.56057, 2.80295, 7.99606, -0.31348, 2.61852, 0.05000, 10.05956, 11.22431, false
0.71065, 3.00156, 3.97204, -80.48024, 2.61859, 0.05000, 9.92955, 11.29928, false
0.86063, 2.99952, -0.04068, -80.25440, 2.61857, 0.05000, 9.79962, 11.37419, false
1.01051, 2.99761, -0.03836, 0.04629, 2.61846, 0.05000, 9.66978, 11.44906, false
1.16032, 2.99630, -0.02601, 0.24708, 2.61829, 0.05000, 9.54001, 11.52392, false
1.29015, 2.59660, -7.99413, -159.36252, 2.61813, 0.05000, 9.42756, 11.58881, false
1.40004, 2.19777, -7.97661, 0.35036, 2.61803, 0.05000, 9.33239, 11.64375, false
1.49000, 1.79919, -7.97160, 0.10036, 2.61799, 0.05000, 9.25448, 11.68872, false
1.53832, 0.96638, -16.65605, -173.68914, 2.61801, 0.05000, 9.29633, 11.66457, false
1.58829, 0.99935, 0.65925, 346.30599, 2.61804, 0.05000, 9.33960, 11.63958, false
1.61826, 0.59947, -7.99754, -173.13573, 2.61806, 0.05000, 9.36556, 11.62460, false
1.61826, 0.00000, -11.98940, -79.83718, 2.61807, 0.05000, 9.37421, 11.61960, false
1.61826, 0.00000, 0.00000, 239.78800, 2.61807, 0.05000, 9.37421, 11.61960, false
1.61826, -0.00000, -0.00000, -0.00000, 2.61807, 0.05000, 9.37421, 11.61960, true
1.59828, -0.39958, -7.99166, -159.83316, 2.61809, 0.05000, 9.39151, 11.60961, true
1.55833, -0.79908, -7.98996, 0.03393, 2.61813, 0.05000, 9.42612, 11.58964, true
1.49840, -1.19847, -7.98788, 0.04163, 2.61820, 0.05000, 9.47802, 11.55969, true
1.41851, -1.59786, -7.98770, 0.00352, 2.61830, 0.05000, 9.54722, 11.51976, true
1.31864, -1.99746, -7.99204, -0.08665, 2.61842, 0.05000, 9.63373, 11.46986, true
1.19876, -2.39760, -8.00279, -0.21513, 2.61853, 0.05000, 9.73758, 11.40997, true
1.05883, -2.79860, -8.01987, -0.34153, 2.61859, 0.05000, 9.85880, 11.34007, true
0.90880, -3.00047, -4.03741, 79.64924, 2.61857, 0.05000, 9.98877, 11.26514, true
0.75869, -3.00239, -0.03840, 79.98012, 2.61846, 0.05000, 10.11882, 11.19014, true
0.60850, -3.00369, -0.02610, 0.24596, 2.61829, 0.05000, 10.24891, 11.11510, true
0.47833, -2.60340, 8.00573, 160.63674, 2.61813, 0.05000, 10.36165, 11.05004, true
0.36822, -2.20224, 8.02328, 0.35083, 2.61803, 0.05000, 10.45702, 10.99499, true
0.27818, -1.80082, 8.02833, 0.10119, 2.61799, 0.05000, 10.53500, 10.94997, true
0.26651, -0.23334, 31.34971, 466.42755, 2.61799, 0.05000, 10.54510, 10.94414, true
0.26651, -0.00000, 4.66676, -533.65910, 2.61799, 0.05000, 10.54510, 10.94414, true
0.26651, -0.00000, 0.00000, -93.33515, 2.61799, 0.05000, 10.54510, 10.94414, true
0.26651, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.54510, 10.94414, true
0.26651, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.54510, 10.94414, true
