position,velocity,acceleration,jerk,heading,dt,x,y
0.00039, 0.03947, 1.97368, 98.68421, 2.61799, 0.02000, 10.54476, 10.94434, false
0.00197, 0.07895, 1.97373, 0.00217, 2.61799, 0.02000, 10.54339, 10.94513, false
0.00553, 0.17764, 4.93447, 148.03735, 2.61799, 0.02000, 10.54031, 10.94690, false
0.01184, 0.31581, 6.90884, 98.71828, 2.61799, 0.02000, 10.53484, 10.95006, false
0.02132, 0.47375, 7.89701, 49.40871, 2.61800, 0.02000, 10.52664, 10.95480, false
0.03395, 0.63173, 7.89888, 0.09307, 2.61800, 0.02000, 10.51570, 10.96112, false
0.04975, 0.78976, 7.90116, 0.11428, 2.61800, 0.02000, 10.50202, 10.96901, false
0.06870, 0.94783, 7.90371, 0.12747, 2.61801, 0.02000, 10.48560, 10.97849, false
0.09082, 1.10596, 7.90633, 0.13113, 2.61802, 0.02000, 10.46644, 10.98955, false
0.11611, 1.26413, 7.90881, 0.12405, 2.61804, 0.02000, 10.44455, 11.00219, false
0.14455, 1.42235, 7.91092, 0.10542, 2.61807, 0.02000, 10.41991, 11.01641, false
0.17616, 1.58060, 7.91242, 0.07490, 2.61810, 0.02000, 10.39253, 11.03222, false
0.21094, 1.73886, 7.91307, 0.03265, 2.61813, 0.02000, 10.36241, 11.04960, false
0.24888, 1.89711, 7.91266, -0.02060, 2.61818, 0.02000, 10.32955, 11.06857, false
0.28999, 2.05533, 7.91099, -0.08344, 2.61823, 0.02000, 10.29395, 11.08911, false
0.33426, 2.21349, 7.90792, -0.15378, 2.61828, 0.02000, 10.25560, 11.11124, false
0.38169, 2.37156, 7.90334, -0.22873, 2.61834, 0.02000, 10.21452, 11.13494, false
0.43228, 2.52950, 7.89725, -0.30457, 2.61840, 0.02000, 10.17070, 11.16022, false
0.48603, 2.68730, 7.88972, -0.37667, 2.61845, 0.02000, 10.12414, 11.18707, false
0.54253, 2.82516, 6.89320, -49.82567, 2.61851, 0.02000, 10.07519, 11.21530, false
0.60100, 2.92335, 4.90916, -99.20239, 2.61855, 0.02000, 10.02454, 11.24451, false
0.66064, 2.98188, 2.92694, -99.11081, 2.61858, 0.02000, 9.97288, 11.27430, false
0.72065, 3.00084, 0.94759, -98.96776, 2.61859, 0.02000, 9.92089, 11.30427, false
0.78065, 3.00001, -0.04154, -49.45608, 2.61859, 0.02000, 9.86891, 11.33424, false
0.84064, 2.99917, -0.04155, -0.00056, 2.61858, 0.02000, 9.81694, 11.36420, false
0.90022, 2.97893, -1.01244, -48.54472, 2.61855, 0.02000, 9.76533, 11.39396, false
0.95861, 2.91959, -2.96680, -97.71793, 2.61851, 0.02000, 9.71474, 11.42313, false
