position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, 0.00000, 0.00000, 0.00000, 2.61799, 0.05000, 10.54510, 10.94414, false
0.02000, 0.40004, 8.00072, 160.01450, 2.61800, 0.05000, 10.52778, 10.95414, false
0.06002, 0.80027, 8.00473, 0.08002, 2.61801, 0.05000, 10.49312, 10.97415, false
0.12006, 1.20083, 8.01106, 0.12670, 2.61805, 0.05000, 10.44113, 11.00417, false
0.20014, 1.60166, 8.01673, 0.11338, 2.61812, 0.05000, 10.37177, 11.04420, false
0.30027, 2.00257, 8.01806, 0.02670, 2.61824, 0.05000, 10.28505, 11.09425, false
0.42043, 2.40315, 8.01173, -0.12668, 2.61838, 0.05000, 10.18097, 11.15430, false
0.56057, 2.80295, 7.99606, -0.31348, 2.61852, 0.05000, 10.05956, 11.22431, false
0.71065, 3.00156, 3.97204, -80.48024, 2.61859, 0.05000, 9.92955, 11.29928, false
0.86063, 2.99952, -0.04068, -80.25440, 2.61857, 0.05000, 9.79962, 11.37419, false
1.01051, 2.99761, -0.03836, 0.04629, 2.61846, 0.05000, 9.66978, 11.44906, false
1.16032, 2.99630, -0.02601, 0.24708, 2.61829, 0.05000, 9.54001, 11.52392, false
1.29015, 2.59660, -7.99413, -159.36252, 2.61813, 0.05000, 9.42756, 11.58881, false
1.40004, 2.19777, -7.97661, 0.35036, 2.61803, 0.05000, 9.33239, 11.64375, false
1.49000, 1.79919, -7.97160, 0.10036, 2.61799, 0.05000, 9.25448, 11.68872, false
1.53832, 0.96638, -16.65605, -173.68914, 2.61801, 0.05000, 9.29633, 11.66457, false
1.58829, 0.99935, 0.65925, 346.30599, 2.61804, 0.05000, 9.33960, 11.63958, false
1.53833, -0.99907, -39.96833, -812.55153, 2.61808, 0.05000, 9.38286, 11.61461, true
1.46841, -1.39838, -7.98612, 639.64429, 2.61815, 0.05000, 9.44342, 11.57966, true
1.37853, -1.79763, -7.98514, 0.01960, 2.61826, 0.05000, 9.52127, 11.53473, true
1.26868, -2.19714, -7.99011, -0.09937, 2.61839, 0.05000, 9.61643, 11.47984, true
1.13881, -2.59728, -8.00295, -0.25681, 2.61852, 0.05000, 9.72892, 11.41496, true
0.98889, -2.99843, -8.02295, -0.40018, 2.61859, 0.05000, 9.85880, 11.34007, true
0.83887, -3.00047, -0.04066, 159.64588, 2.61857, 0.05000, 9.98877, 11.26514, true
0.68875, -3.00239, -0.03840, 0.04518, 2.61846, 0.05000, 10.11882, 11.19014, true
0.55859, -2.60316, 7.98455, 160.45895, 2.61832, 0.05000, 10.23156, 11.12511, true
0.44844, -2.20293, 8.00457, 0.40052, 2.61818, 0.05000, 10.32697, 11.07006, true
0.35834, -1.80215, 8.01566, 0.22177, 2.61808, 0.05000, 10.40501, 11.02502, true
0.28827, -1.40125, 8.01799, 0.04661, 2.61803, 0.05000, 10.46568, 10.98999, true
0.23825, -1.00054, 8.01421, -0.07563, 2.61800, 0.05000, 10.50901, 10.96498, true
0.20824, -0.60014, 8.00793, -0.12562, 2.61799, 0.05000, 10.53500, 10.94997, true
