position,velocity,acceleration,jerk,heading,dt,x,y
0.00115, 0.07692, 2.56410, 85.47009, 2.61799, 0.03000, 10.54410, 10.94472, false
0.00577, 0.15385, 2.56427, 0.00546, 2.61799, 0.03000, 10.54010, 10.94703, false
0.01616, 0.34619, 6.41124, 128.23252, 2.61799, 0.03000, 10.53111, 10.95222, false
0.03347, 0.57705, 7.69537, 42.80432, 2.61800, 0.03000, 10.51612, 10.96087, false
0.05771, 0.80800, 7.69847, 0.10332, 2.61801, 0.03000, 10.49512, 10.97299, false
0.08888, 1.03907, 7.70214, 0.12235, 2.61802, 0.03000, 10.46813, 10.98858, false
0.12699, 1.27024, 7.70577, 0.12094, 2.61805, 0.03000, 10.43513, 11.00763, false
0.17203, 1.50150, 7.70865, 0.09590, 2.61809, 0.03000, 10.39611, 11.03015, false
0.22401, 1.73280, 7.71003, 0.04605, 2.61815, 0.03000, 10.35109, 11.05614, false
0.28294, 1.96408, 7.70921, -0.02737, 2.61822, 0.03000, 10.30006, 11.08559, false
0.34879, 2.19525, 7.70560, -0.12024, 2.61830, 0.03000, 10.24301, 11.11850, false
0.42158, 2.42621, 7.69885, -0.22511, 2.61839, 0.03000, 10.17997, 11.15487, false
0.50129, 2.65688, 7.68892, -0.33076, 2.61847, 0.03000, 10.11092, 11.19470, false
0.58675, 2.84868, 6.39329, -43.18782, 2.61854, 0.03000, 10.03689, 11.23739, false
0.67564, 2.96314, 3.81549, -85.92663, 2.61858, 0.03000, 9.95988, 11.28179, false
0.76565, 3.00042, 1.24268, -85.76032, 2.61859, 0.03000, 9.88190, 11.32675, false
0.85526, 2.98672, -0.45681, -56.64977, 2.61857, 0.03000, 9.80428, 11.37151, false
0.94292, 2.92222, -2.15008, -56.44210, 2.61852, 0.03000, 9.72833, 11.41530, false
1.02636, 2.78111, -4.70361, -85.11783, 2.61844, 0.03000, 9.65605, 11.45698, false
1.10363, 2.57596, -6.83824, -71.15428, 2.61836, 0.03000, 9.58911, 11.49559, false
1.17399, 2.34519, -7.69223, -28.46650, 2.61827, 0.03000, 9.52817, 11.53075, false
1.23743, 2.11469, -7.68331, 0.29758, 2.61820, 0.03000, 9.47322, 11.56246, false
1.29396, 1.88437, -7.67758, 0.19089, 2.61813, 0.03000, 9.42426, 11.59071, false
1.34359, 1.65412, -7.67491, 0.08899, 2.61808, 0.03000, 9.38128, 11.61552, false
1.38630, 1.42387, -7.67486, 0.00183, 2.61804, 0.03000, 9.34429, 11.63688, false
1.42211, 1.19357, -7.67678, -0.06425, 2.61802, 0.03000, 9.31328, 11.65478, false
1.45100, 0.96317, -7.67997, -0.10611, 2.61800, 0.03000, 9.28825, 11.66923, false
1.47298, 0.73266, -7.68367, -0.12333, 2.61800, 0.03000, 9.26922, 11.68022, false
1.48805, 0.50205, -7.68720, -0.11779, 2.61799, 0.03000, 9.25617, 11.68775, false
1.49656, 0.28381, -7.27453, 13.75563, 2.61799, 0.03000, 9.24880, 11.69200, false
1.50005, 0.11645, -5.57865, 56.52952, 2.61799, 0.03000, 9.24578, 11.69375, false
1.50005, 0.00000, -3.88167, 56.56593, 2.61799, 0.03000, 9.24510, 11.69414, false
1.50005, 0.00000, 0.00000, 129.38891, 2.61799, 0.03000, 9.24510, 11.69414, false
1.50121, 0.03846, 1.28204, 42.73481, 2.61799, 0.03000, 9.24610, 11.69356, false
1.50582, 0.15384, 3.84600, 85.46508, 2.61799, 0.03000, 9.25010, 11.69126, false
1.51621, 0.34612, 6.40927, 85.44247, 2.61799, 0.03000, 9.25909, 11.68606, false
1.53351, 0.57680, 7.68924, 42.66577, 2.61800, 0.03000, 9.27407, 11.67741, false
1.55773, 0.80738, 7.68614, -0.10332, 2.61801, 0.03000, 9.29505, 11.66530, false
1.58887, 1.03786, 7.68247, -0.12235, 2.61802, 0.03000, 9.32202, 11.64973, false
1.62691, 1.26822, 7.67885, -0.12094, 2.61805, 0.03000, 9.35497, 11.63071, false
1.67187, 1.49850, 7.67597, -0.09590, 2.61809, 0.03000, 9.39390, 11.60824, false
1.72373, 1.72874, 7.67459, -0.04605, 2.61815, 0.03000, 9.43882, 11.58231, false
1.78250, 1.95900, 7.67541, 0.02737, 2.61822, 0.03000, 9.48972, 11.55294, false
1.84818, 2.18937, 7.67902, 0.12024, 2.61830, 0.03000, 9.54661, 11.52011, false
1.92078, 2.41994, 7.68577, 0.22511, 2.61839, 0.03000, 9.60949, 11.48384, false
2.00030, 2.65081, 7.69569, 0.33076, 2.61847, 0.03000, 9.67838, 11.44410, false
2.08561, 2.84363, 6.42722, -42.28226, 2.61854, 0.03000, 9.75228, 11.40149, false
2.17441, 2.95993, 3.87682, -85.01354, 2.61858, 0.03000, 9.82921, 11.35713, false
2.26440, 2.99958, 1.32142, -85.17985, 2.61859, 0.03000, 9.90717, 11.31218, false
2.35405, 2.98835, -0.37415, -56.51914, 2.61857, 0.03000, 9.98483, 11.26740, false
2.44183, 2.92607, -2.07596, -56.72681, 2.61852, 0.03000, 10.06088, 11.22356, false
2.52543, 2.78656, -4.65063, -85.82234, 2.61844, 0.03000, 10.13330, 11.18179, false
2.60289, 2.58216, -6.81324, -72.08706, 2.61836, 0.03000, 10.20040, 11.14309, false
2.67343, 2.35139, -7.69238, -29.30476, 2.61827, 0.03000, 10.26150, 11.10784, false
2.73704, 2.12035, -7.70131, -0.29758, 2.61820, 0.03000, 10.31660, 11.07604, false
2.79372, 1.88914, -7.70704, -0.19089, 2.61813, 0.03000, 10.36568, 11.04772, false
2.84345, 1.65785, -7.70971, -0.08899, 2.61808, 0.03000, 10.40876, 11.02285, false
2.88625, 1.42655, -7.70976, -0.00183, 2.61804, 0.03000, 10.44582, 11.00146, false
2.92211, 1.19532, -7.70783, 0.06425, 2.61802, 0.03000, 10.47688, 10.98353, false
2.95104, 0.96418, -7.70465, 0.10611, 2.61800, 0.03000, 10.50193, 10.96907, false
2.97303, 0.73315, -7.70095, 0.12333, 2.61800, 0.03000, 10.52098, 10.95807, false
2.98810, 0.50223, -7.69742, 0.11779, 2.61799, 0.03000, 10.53402, 10.95054, false
2.99661, 0.28385, -7.27912, 13.94320, 2.61799, 0.03000, 10.54140, 10.94628, false
3.00011, 0.11646, -5.57994, 56.63940, 2.61799, 0.03000, 10.54442, 10.94453, false
3.00011, 0.00000, -3.88185, 56.60298, 2.61799, 0.03000, 10.54510, 10.94414, false
3.00011, 0.00000, 0.00000, 129.39495, 2.61799, 0.03000, 10.54510, 10.94414, false
