position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 13.50000, true
0.03000, -0.60000, -12.00000, 0.00000, 3.14159, 0.05000, 2.03000, 13.50000, true
0.09000, -1.20000, -12.00000, 0.00000, 3.14153, 0.05000, 2.09000, 13.50000, true
0.18000, -1.80000, -12.00000, 0.00000, 3.14135, 0.05000, 2.18000, 13.49999, true
0.30000, -2.40000, -12.00000, 0.00000, 3.14092, 0.05000, 2.30000, 13.49993, true
0.45000, -3.00000, -12.00000, 0.00000, 3.14009, 0.05000, 2.45000, 13.49977, true
0.63000, -3.60000, -12.00000, 0.00000, 3.13866, 0.05000, 2.63000, 13.49938, true
0.84000, -4.20000, -12.00000, 0.00000, 3.13640, 0.05000, 2.84000, 13.49854, true
1.08000, -4.80000, -12.00000, 0.00000, 3.13303, 0.05000, 3.07999, 13.49691, true
1.35000, -5.40000, -12.00000, 0.00000, 3.12824, 0.05000, 3.34998, 13.49397, true
1.65000, -6.00000, -12.00000, 0.00000, 3.12165, 0.05000, 3.64993, 13.48901, true
1.98000, -6.60000, -12.00000, 0.00000, 3.11281, 0.05000, 3.97984, 13.48102, true
2.34000, -7.20000, -12.00000, 0.00000, 3.10119, 0.05000, 4.33962, 13.46863, true
2.73000, -7.80000, -12.00000, 0.00000, 3.08614, 0.05000, 4.72917, 13.45004, true
3.13000, -8.00000, 0.00000, 0.00000, 3.06784, 0.05000, 5.12834, 13.42431, true
3.53000, -8.00000, 0.00000, 0.00000, 3.04636, 0.05000, 5.52692, 13.39067, true
3.93000, -8.00000, 0.00000, 0.00000, 3.02140, 0.05000, 5.92460, 13.34779, true
4.33000, -8.00000, 0.00000, 0.00000, 2.99255, 0.05000, 6.32099, 13.29424, true
4.73000, -8.00000, 0.00000, 0.00000, 2.95938, 0.05000, 6.71552, 13.22845, true
5.13000, -8.00000, 0.00000, 0.00000, 2.92139, 0.05000, 7.10746, 13.14868, true
5.53000, -8.00000, 0.00000, 0.00000, 2.87806, 0.05000, 7.49583, 13.05306, true
5.93000, -8.00000, 0.00000, 0.00000, 2.82885, 0.05000, 7.87936, 12.93960, true
6.33000, -8.00000, 0.00000, 0.00000, 2.77331, 0.05000, 8.25642, 12.80623, true
6.73000, -8.00000, 0.00000, 0.00000, 2.71115, 0.05000, 8.62497, 12.65093, true
7.13000, -8.00000, 0.00000, 0.00000, 2.64240, 0.05000, 8.98255, 12.47185, true
7.53000, -8.00000, 0.00000, 0.00000, 2.56750, 0.05000, 9.32634, 12.26756, true
7.93000, -8.00000, 0.00000, 0.00000, 2.48752, 0.05000, 9.65326, 12.03726, true
8.33000, -8.00000, 0.00000, 0.00000, 2.40409, 0.05000, 9.96024, 11.78100, true
8.73000, -8.00000, 0.00000, 0.00000, 2.31936, 0.05000, 10.24457, 11.49981, true
9.13000, -8.00000, 0.00000, 0.00000, 2.23564, 0.05000, 10.50417, 11.19565, true
9.53000, -8.00000, 0.00000, 0.00000, 2.15511, 0.05000, 10.73789, 10.87118, true
9.93000, -8.00000, 0.00000, 0.00000, 2.07950, 0.05000, 10.94557, 10.52943, true
10.33000, -8.00000, 0.00000, 0.00000, 2.00991, 0.05000, 11.12789, 10.17348, true
10.73000, -8.00000, 0.00000, 0.00000, 1.94690, 0.05000, 11.28623, 9.80623, true
11.13000, -8.00000, 0.00000, 0.00000, 1.89053, 0.05000, 11.42238, 9.43017, true
11.53000, -8.00000, 0.00000, 0.00000, 1.84053, 0.05000, 11.53836, 9.04740, true
11.93000, -8.00000, 0.00000, 0.00000, 1.79647, 0.05000, 11.63624, 8.65959, true
12.33000, -8.00000, 0.00000, 0.00000, 1.75783, 0.05000, 11.71803, 8.26807, true
12.73000, -8.00000, 0.00000, 0.00000, 1.72407, 0.05000, 11.78560, 7.87384, true
13.13000, -8.00000, 0.00000, 0.00000, 1.69469, 0.05000, 11.84072, 7.47767, true
13.53000, -8.00000, 0.00000, 0.00000, 1.66925, 0.05000, 11.88497, 7.08013, true
13.93000, -8.00000, 0.00000, 0.00000, 1.64734, 0.05000, 11.91982, 6.68166, true
14.33000, -8.00000, 0.00000, 0.00000, 1.62865, 0.05000, 11.94657, 6.28256, true
14.73000, -8.00000, 0.00000, 0.00000, 1.61288, 0.05000, 11.96646, 5.88306, true
15.10000, -7.40000, 12.00000, 0.00000, 1.60072, 0.05000, 11.97971, 5.51330, true
15.44000, -6.80000, 12.00000, 0.00000, 1.59147, 0.05000, 11.98826, 5.17341, true
15.75000, -6.20000, 12.00000, 0.00000, 1.58458, 0.05000, 11.99356, 4.86345, true
16.03000, -5.60000, 12.00000, 0.00000, 1.57958, 0.05000, 11.99669, 4.58347, true
16.28000, -5.00000, 12.00000, 0.00000, 1.57608, 0.05000, 11.99843, 4.33348, true
16.50000, -4.40000, 12.00000, 0.00000, 1.57375, 0.05000, 11.99932, 4.11348, true
16.69000, -3.80000, 12.00000, 0.00000, 1.57230, 0.05000, 11.99974, 3.92348, true
16.85000, -3.20000, 12.00000, 0.00000, 1.57149, 0.05000, 11.99991, 3.76348, true
16.98000, -2.60000, 12.00000, 0.00000, 1.57110, 0.05000, 11.99997, 3.63348, true
17.08000, -2.00000, 12.00000, 0.00000, 1.57098, 0.05000, 11.99999, 3.53348, true
