position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.00000, 13.50000, true
0.00320, -0.16000, -8.00000, 0.00000, 3.14159, 0.02000, 2.00320, 13.50000, true
0.00960, -0.32000, -8.00000, 0.00000, 3.14159, 0.02000, 2.00960, 13.50000, true
0.01920, -0.48000, -8.00000, 0.00000, 3.14159, 0.02000, 2.01920, 13.50000, true
0.03200, -0.64000, -8.00000, 0.00000, 3.14158, 0.02000, 2.03200, 13.50000, true
0.04800, -0.80000, -8.00000, 0.00000, 3.14158, 0.02000, 2.04800, 13.50000, true
0.06720, -0.96000, -8.00000, 0.00000, 3.14156, 0.02000, 2.06720, 13.50000, true
0.08960, -1.12000, -8.00000, 0.00000, 3.14153, 0.02000, 2.08960, 13.50000, true
0.11520, -1.28000, -8.00000, 0.00000, 3.14149, 0.02000, 2.11520, 13.50000, true
0.14400, -1.44000, -8.00000, 0.00000, 3.14144, 0.02000, 2.14400, 13.49999, true
0.17600, -1.60000, -8.00000, 0.00000, 3.14136, 0.02000, 2.17600, 13.49999, true
0.21120, -1.76000, -8.00000, 0.00000, 3.14126, 0.02000, 2.21120, 13.49998, true
0.24960, -1.92000, -8.00000, 0.00000, 3.14113, 0.02000, 2.24960, 13.49996, true
0.29120, -2.08000, -8.00000, 0.00000, 3.14096, 0.02000, 2.29120, 13.49994, true
0.33600, -2.24000, -8.00000, 0.00000, 3.14075, 0.02000, 2.33600, 13.49991, true
0.38400, -2.40000, -8.00000, 0.00000, 3.14050, 0.02000, 2.38400, 13.49986, true
0.43520, -2.56000, -8.00000, 0.00000, 3.14019, 0.02000, 2.43520, 13.49980, true
0.48960, -2.72000, -8.00000, 0.00000, 3.13982, 0.02000, 2.48960, 13.49971, true
0.54720, -2.88000, -8.00000, 0.00000, 3.13938, 0.02000, 2.54720, 13.49959, true
0.60800, -3.04000, -8.00000, 0.00000, 3.13886, 0.02000, 2.60800, 13.49944, true
0.67200, -3.20000, -8.00000, 0.00000, 3.13826, 0.02000, 2.67200, 13.49925, true
0.73920, -3.36000, -8.00000, 0.00000, 3.13757, 0.02000, 2.73920, 13.49900, true
0.80960, -3.52000, -8.00000, 0.00000, 3.13677, 0.02000, 2.80960, 13.49869, true
0.88320, -3.68000, -8.00000, 0.00000, 3.13586, 0.02000, 2.88320, 13.49830, true
0.96000, -3.84000, -8.00000, 0.00000, 3.13482, 0.02000, 2.96000, 13.49783, true
1.04000, -4.00000, -8.00000, 0.00000, 3.13365, 0.02000, 3.03999, 13.49724, true
1.12320, -4.16000, -8.00000, 0.00000, 3.13234, 0.02000, 3.12319, 13.49652, true
