position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 13.50000, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 2.02000, 13.50000, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14157, 0.05000, 2.06000, 13.50000, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14148, 0.05000, 2.12000, 13.50000, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14129, 0.05000, 2.20000, 13.49998, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14092, 0.05000, 2.30000, 13.49993, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14028, 0.05000, 2.42000, 13.49982, true
0.56000, -2.80000, -8.00000, 0.00000, 3.13927, 0.05000, 2.56000, 13.49957, true
0.72000, -3.20000, -8.00000, 0.00000, 3.13777, 0.05000, 2.72000, 13.49908, true
0.90000, -3.60000, -8.00000, 0.00000, 3.13564, 0.05000, 2.90000, 13.49821, true
1.10000, -4.00000, -8.00000, 0.00000, 3.13272, 0.05000, 3.09999, 13.49673, true
1.32000, -4.40000, -8.00000, 0.00000, 3.12883, 0.05000, 3.31998, 13.49437, true
1.56000, -4.80000, -8.00000, 0.00000, 3.12377, 0.05000, 3.55995, 13.49071, true
1.82000, -5.20000, -8.00000, 0.00000, 3.11731, 0.05000, 3.81989, 13.48526, true
2.10000, -5.60000, -8.00000, 0.00000, 3.10917, 0.05000, 4.09978, 13.47735, true
2.40000, -6.00000, -8.00000, 0.00000, 3.09905, 0.05000, 4.39957, 13.46615, true
2.72000, -6.40000, -8.00000, 0.00000, 3.08656, 0.05000, 4.71919, 13.45059, true
3.06000, -6.80000, -8.00000, 0.00000, 3.07126, 0.05000, 5.05852, 13.42935, true
3.42000, -7.20000, -8.00000, 0.00000, 3.05260, 0.05000, 5.41738, 13.40078, true
3.80000, -7.60000, -8.00000, 0.00000, 3.02992, 0.05000, 5.79547, 13.36282, true
4.20000, -8.00000, 0.00000, 0.00000, 3.00238, 0.05000, 6.19233, 13.31291, true
4.60000, -8.00000, 0.00000, 0.00000, 2.97066, 0.05000, 6.58754, 13.25128, true
5.00000, -8.00000, 0.00000, 0.00000, 2.93430, 0.05000, 6.98042, 13.17625, true
5.40000, -8.00000, 0.00000, 0.00000, 2.89276, 0.05000, 7.37007, 13.08599, true
5.80000, -8.00000, 0.00000, 0.00000, 2.84551, 0.05000, 7.75534, 12.97856, true
6.20000, -8.00000, 0.00000, 0.00000, 2.79208, 0.05000, 8.13470, 12.85188, true
6.60000, -8.00000, 0.00000, 0.00000, 2.73209, 0.05000, 8.50626, 12.70393, true
7.00000, -8.00000, 0.00000, 0.00000, 2.66545, 0.05000, 8.86771, 12.53276, true
7.40000, -8.00000, 0.00000, 0.00000, 2.59246, 0.05000, 9.21631, 12.33679, true
7.80000, -8.00000, 0.00000, 0.00000, 2.51398, 0.05000, 9.54905, 12.11498, true
8.20000, -8.00000, 0.00000, 0.00000, 2.43146, 0.05000, 9.86284, 11.86709, true
8.60000, -8.00000, 0.00000, 0.00000, 2.34690, 0.05000, 10.15479, 11.59383, true
9.00000, -8.00000, 0.00000, 0.00000, 2.26260, 0.05000, 10.42260, 11.29687, true
9.40000, -8.00000, 0.00000, 0.00000, 2.18082, 0.05000, 10.66480, 10.97868, true
9.80000, -8.00000, 0.00000, 0.00000, 2.10345, 0.05000, 10.88091, 10.64220, true
10.20000, -8.00000, 0.00000, 0.00000, 2.03182, 0.05000, 11.07134, 10.29054, true
10.60000, -8.00000, 0.00000, 0.00000, 1.96665, 0.05000, 11.23729, 9.92666, true
11.00000, -8.00000, 0.00000, 0.00000, 1.90813, 0.05000, 11.38044, 9.55322, true
11.40000, -8.00000, 0.00000, 0.00000, 1.85610, 0.05000, 11.50275, 9.17242, true
11.80000, -8.00000, 0.00000, 0.00000, 1.81017, 0.05000, 11.60629, 8.78609, true
12.20000, -8.00000, 0.00000, 0.00000, 1.76982, 0.05000, 11.69309, 8.39565, true
12.60000, -8.00000, 0.00000, 0.00000, 1.73453, 0.05000, 11.76509, 8.00221, true
13.00000, -8.00000, 0.00000, 0.00000, 1.70379, 0.05000, 11.82407, 7.60659, true
13.40000, -8.00000, 0.00000, 0.00000, 1.67711, 0.05000, 11.87169, 7.20945, true
13.78000, -7.60000, 8.00000, 0.00000, 1.65517, 0.05000, 11.90777, 6.83117, true
14.14000, -7.20000, 8.00000, 0.00000, 1.63715, 0.05000, 11.93479, 6.47220, true
14.48000, -6.80000, 8.00000, 0.00000, 1.62240, 0.05000, 11.95477, 6.13279, true
14.80000, -6.40000, 8.00000, 0.00000, 1.61041, 0.05000, 11.96932, 5.81312, true
15.10000, -6.00000, 8.00000, 0.00000, 1.60072, 0.05000, 11.97971, 5.51330, true
15.38000, -5.60000, 8.00000, 0.00000, 1.59297, 0.05000, 11.98697, 5.23340, true
15.64000, -5.20000, 8.00000, 0.00000, 1.58686, 0.05000, 11.99192, 4.97344, true
15.88000, -4.80000, 8.00000, 0.00000, 1.58211, 0.05000, 11.99519, 4.73347, true
16.10000, -4.40000, 8.00000, 0.00000, 1.57850, 0.05000, 11.99727, 4.51348, true
16.30000, -4.00000, 8.00000, 0.00000, 1.57584, 0.05000, 11.99853, 4.31348, true
16.48000, -3.60000, 8.00000, 0.00000, 1.57393, 0.05000, 11.99926, 4.13348, true
16.64000, -3.20000, 8.00000, 0.00000, 1.57263, 0.05000, 11.99965, 3.97348, true
16.78000, -2.80000, 8.00000, 0.00000, 1.57180, 0.05000, 11.99985, 3.83348, true
16.90000, -2.40000, 8.00000, 0.00000, 1.57131, 0.05000, 11.99994, 3.71348, true
17.00000, -2.00000, 8.00000, 0.00000, 1.57107, 0.05000, 11.99998, 3.61348, true
17.08000, -1.60000, 8.00000, 0.00000, 1.57098, 0.05000, 11.99999, 3.53348, true
17.14000, -1.20000, 8.00000, 0.00000, 1.57097, 0.05000, 12.00000, 3.50000, true
17.18000, -0.80000, 8.00000, 0.00000, 1.57097, 0.05000, 12.00000, 3.50000, true
17.20000, -0.40000, 8.00000, 0.00000, 1.57097, 0.05000, 12.00000, 3.50000, true
17.20000, 0.00000, 0.00000, 0.00000, 1.57097, 0.05000, 12.00000, 3.50000, true
17.20000, 0.00000, 0.00000, 0.00000, 1.57097, 0.05000, 12.00000, 3.50000, true
