position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.02000, 2.50000, 25.84020, true
-0.00320, -0.16001, -8.00060, -400.02997, 3.14159, 0.02000, 2.50320, 25.84020, true
-0.00960, -0.32010, -8.00419, -0.17962, 3.14159, 0.02000, 2.50960, 25.84020, true
-0.01921, -0.48032, -8.01136, -0.35833, 3.14158, 0.02000, 2.51921, 25.84020, true
-0.03202, -0.64076, -8.02206, -0.53521, 3.14157, 0.02000, 2.53202, 25.84020, true
-0.04805, -0.80149, -8.03625, -0.70939, 3.14154, 0.02000, 2.54805, 25.84020, true
-0.06731, -0.96257, -8.05385, -0.88000, 3.14150, 0.02000, 2.56731, 25.84020, true
-0.08979, -1.12406, -8.07477, -1.04622, 3.14142, 0.02000, 2.58979, 25.84019, true
-0.11551, -1.28604, -8.09892, -1.20727, 3.14131, 0.02000, 2.61551, 25.84019, true
-0.14448, -1.44856, -8.12617, -1.36241, 3.14115, 0.02000, 2.64448, 25.84018, true
-0.17671, -1.61169, -8.15639, -1.51098, 3.14094, 0.02000, 2.67671, 25.84016, true
-0.21222, -1.77548, -8.18943, -1.65235, 3.14066, 0.02000, 2.71222, 25.84013, true
-0.25102, -1.93998, -8.22515, -1.78596, 3.14029, 0.02000, 2.75102, 25.84009, true
-0.29313, -2.10525, -8.26338, -1.91129, 3.13983, 0.02000, 2.79313, 25.84003, true
-0.33855, -2.27133, -8.30394, -2.02793, 3.13925, 0.02000, 2.83855, 25.83993, true
-0.38732, -2.43826, -8.34665, -2.13543, 3.13855, 0.02000, 2.88732, 25.83980, true
-0.43944, -2.60609, -8.39132, -2.23347, 3.13770, 0.02000, 2.93944, 25.83962, true
-0.49494, -2.77484, -8.43775, -2.32170, 3.13670, 0.02000, 2.99494, 25.83938, true
-0.55383, -2.94456, -8.48575, -2.39982, 3.13551, 0.02000, 3.05383, 25.83906, true
-0.61613, -3.11526, -8.53510, -2.46754, 3.13413, 0.02000, 3.11613, 25.83863, true
-0.68187, -3.28697, -8.58559, -2.52454, 3.13254, 0.02000, 3.18187, 25.83809, true
-0.75107, -3.45971, -8.63700, -2.57048, 3.13071, 0.02000, 3.25106, 25.83740, true
-0.82374, -3.63349, -8.68910, -2.60501, 3.12863, 0.02000, 3.32372, 25.83654, true
-0.89990, -3.80833, -8.74165, -2.62762, 3.12627, 0.02000, 3.39988, 25.83546, true
-0.97959, -3.98422, -8.79441, -2.63782, 3.12363, 0.02000, 3.47955, 25.83414, true
-1.06281, -4.16116, -8.84711, -2.63491, 3.12067, 0.02000, 3.56276, 25.83252, true
-1.14625, -4.17204, -0.54426, 415.14217, 3.11751, 0.02000, 3.64618, 25.83064, true
-1.22990, -4.18266, -0.53068, 0.67921, 3.11416, 0.02000, 3.72981, 25.82849, true
-1.31376, -4.19300, -0.51722, 0.67309, 3.11062, 0.02000, 3.81363, 25.82604, true
-1.39783, -4.20308, -0.50384, 0.66856, 3.10690, 0.02000, 3.89765, 25.82328, true
-1.48208, -4.21289, -0.49053, 0.66557, 3.10299, 0.02000, 3.98185, 25.82020, true
-1.56653, -4.22243, -0.47725, 0.66404, 3.09891, 0.02000, 4.06623, 25.81677, true
-1.65117, -4.23171, -0.46398, 0.66386, 3.09466, 0.02000, 4.15078, 25.81298, true
-1.73598, -4.24073, -0.45068, 0.66495, 3.09024, 0.02000, 4.23549, 25.80881, true
-1.82097, -4.24947, -0.43733, 0.66722, 3.08567, 0.02000, 4.32036, 25.80426, true
-1.90613, -4.25795, -0.42392, 0.67060, 3.08093, 0.02000, 4.40537, 25.79930, true
-1.99145, -4.26616, -0.41042, 0.67490, 3.07605, 0.02000, 4.49052, 25.79392, true
-2.07694, -4.27410, -0.39682, 0.68014, 3.07102, 0.02000, 4.57581, 25.78811, true
-2.16257, -4.28176, -0.38310, 0.68611, 3.06585, 0.02000, 4.66122, 25.78185, true
-2.24835, -4.28914, -0.36924, 0.69279, 3.06055, 0.02000, 4.74673, 25.77513, true
-2.33428, -4.29625, -0.35524, 0.70002, 3.05511, 0.02000, 4.83236, 25.76794, true
-2.42034, -4.30307, -0.34109, 0.70770, 3.04955, 0.02000, 4.91808, 25.76027, true
-2.50653, -4.30960, -0.32677, 0.71571, 3.04387, 0.02000, 5.00388, 25.75211, true
-2.59285, -4.31585, -0.31229, 0.72400, 3.03808, 0.02000, 5.08976, 25.74344, true
-2.67928, -4.32180, -0.29765, 0.73235, 3.03218, 0.02000, 5.17571, 25.73425, true
-2.76583, -4.32746, -0.28283, 0.74078, 3.02617, 0.02000, 5.26171, 25.72454, true
-2.85249, -4.33282, -0.26785, 0.74904, 3.02006, 0.02000, 5.34776, 25.71430, true
-2.93925, -4.33787, -0.25271, 0.75713, 3.01386, 0.02000, 5.43385, 25.70352, true
-3.02610, -4.34262, -0.23741, 0.76488, 3.00758, 0.02000, 5.51996, 25.69219, true
-3.11304, -4.34706, -0.22196, 0.77224, 3.00121, 0.02000, 5.60608, 25.68029, true
-3.20007, -4.35119, -0.20638, 0.77905, 2.99477, 0.02000, 5.69221, 25.66784, true
-3.28717, -4.35500, -0.19068, 0.78525, 2.98826, 0.02000, 5.77833, 25.65482, true
-3.37434, -4.35850, -0.17486, 0.79072, 2.98168, 0.02000, 5.86443, 25.64122, true
-3.46157, -4.36168, -0.15896, 0.79544, 2.97504, 0.02000, 5.95051, 25.62705, true
-3.54886, -4.36454, -0.14297, 0.79923, 2.96836, 0.02000, 6.03654, 25.61229, true
-3.63620, -4.36707, -0.12693, 0.80210, 2.96162, 0.02000, 6.12252, 25.59694, true
-3.72359, -4.36929, -0.11085, 0.80393, 2.95485, 0.02000, 6.20844, 25.58101, true
-3.81101, -4.37119, -0.09476, 0.80472, 2.94804, 0.02000, 6.29429, 25.56449, true
-3.89847, -4.37276, -0.07867, 0.80436, 2.94120, 0.02000, 6.38006, 25.54737, true
