position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 2.500, 23.660
-0.003, -0.160, -8.001, -400.030, 6.283, 0.020, 2.503, 25.840
-0.010, -0.320, -8.004, -0.180, 6.283, 0.020, 2.510, 25.840
-0.019, -0.480, -8.011, -0.358, 6.283, 0.020, 2.519, 25.840
-0.032, -0.641, -8.022, -0.535, 6.283, 0.020, 2.532, 25.840
-0.048, -0.801, -8.036, -0.709, 6.283, 0.020, 2.548, 25.840
-0.067, -0.963, -8.054, -0.880, 6.283, 0.020, 2.567, 25.840
-0.090, -1.124, -8.075, -1.046, 6.283, 0.020, 2.590, 25.840
-0.116, -1.286, -8.099, -1.207, 6.283, 0.020, 2.616, 25.840
-0.144, -1.449, -8.126, -1.362, 6.283, 0.020, 2.644, 25.840
-0.177, -1.612, -8.156, -1.511, 6.283, 0.020, 2.677, 25.840
-0.212, -1.775, -8.189, -1.652, 6.282, 0.020, 2.712, 25.840
-0.251, -1.940, -8.225, -1.786, 6.282, 0.020, 2.751, 25.840
-0.293, -2.105, -8.263, -1.911, 6.281, 0.020, 2.793, 25.840
-0.339, -2.271, -8.304, -2.028, 6.281, 0.020, 2.839, 25.840
-0.387, -2.438, -8.347, -2.135, 6.280, 0.020, 2.887, 25.840
-0.439, -2.606, -8.391, -2.233, 6.279, 0.020, 2.939, 25.840
-0.495, -2.775, -8.438, -2.322, 6.278, 0.020, 2.995, 25.839
-0.554, -2.945, -8.486, -2.400, 6.277, 0.020, 3.054, 25.839
-0.616, -3.115, -8.535, -2.468, 6.276, 0.020, 3.116, 25.839
-0.682, -3.287, -8.586, -2.525, 6.274, 0.020, 3.182, 25.838
-0.751, -3.460, -8.637, -2.570, 6.272, 0.020, 3.251, 25.837
-0.824, -3.633, -8.689, -2.605, 6.270, 0.020, 3.324, 25.837
-0.900, -3.808, -8.742, -2.628, 6.268, 0.020, 3.400, 25.835
-0.980, -3.984, -8.794, -2.638, 6.265, 0.020, 3.480, 25.834
-1.063, -4.161, -8.847, -2.635, 6.262, 0.020, 3.563, 25.833
-1.146, -4.172, -0.544, 415.142, 6.259, 0.020, 3.646, 25.831
-1.230, -4.183, -0.531, 0.679, 6.256, 0.020, 3.730, 25.828
-1.314, -4.193, -0.517, 0.673, 6.252, 0.020, 3.814, 25.826
-1.398, -4.203, -0.504, 0.669, 6.248, 0.020, 3.898, 25.823
-1.482, -4.213, -0.491, 0.666, 6.245, 0.020, 3.982, 25.820
-1.567, -4.222, -0.477, 0.664, 6.241, 0.020, 4.066, 25.817
-1.651, -4.232, -0.464, 0.664, 6.236, 0.020, 4.151, 25.813
-1.736, -4.241, -0.451, 0.665, 6.232, 0.020, 4.235, 25.809
-1.821, -4.249, -0.437, 0.667, 6.227, 0.020, 4.320, 25.804
-1.906, -4.258, -0.424, 0.671, 6.223, 0.020, 4.405, 25.799
-1.991, -4.266, -0.410, 0.675, 6.218, 0.020, 4.491, 25.794
-2.077, -4.274, -0.397, 0.680, 6.213, 0.020, 4.576, 25.788
-2.163, -4.282, -0.383, 0.686, 6.207, 0.020, 4.661, 25.782
-2.248, -4.289, -0.369, 0.693, 6.202, 0.020, 4.747, 25.775
-2.334, -4.296, -0.355, 0.700, 6.197, 0.020, 4.832, 25.768
-2.420, -4.303, -0.341, 0.708, 6.191, 0.020, 4.918, 25.760
-2.507, -4.310, -0.327, 0.716, 6.185, 0.020, 5.004, 25.752
-2.593, -4.316, -0.312, 0.724, 6.180, 0.020, 5.090, 25.743
-2.679, -4.322, -0.298, 0.732, 6.174, 0.020, 5.176, 25.734
-2.766, -4.327, -0.283, 0.741, 6.168, 0.020, 5.262, 25.725
-2.852, -4.333, -0.268, 0.749, 6.162, 0.020, 5.348, 25.714
-2.939, -4.338, -0.253, 0.757, 6.155, 0.020, 5.434, 25.704
-3.026, -4.343, -0.237, 0.765, 6.149, 0.020, 5.520, 25.692
-3.113, -4.347, -0.222, 0.772, 6.143, 0.020, 5.606, 25.680
-3.200, -4.351, -0.206, 0.779, 6.136, 0.020, 5.692, 25.668
-3.287, -4.355, -0.191, 0.785, 6.130, 0.020, 5.778, 25.655
-3.374, -4.358, -0.175, 0.791, 6.123, 0.020, 5.864, 25.641
-3.462, -4.362, -0.159, 0.795, 6.117, 0.020, 5.951, 25.627
-3.549, -4.365, -0.143, 0.799, 6.110, 0.020, 6.037, 25.612
-3.636, -4.367, -0.127, 0.802, 6.103, 0.020, 6.123, 25.597
-3.724, -4.369, -0.111, 0.804, 6.096, 0.020, 6.208, 25.581
-3.811, -4.371, -0.095, 0.805, 6.090, 0.020, 6.294, 25.564
-3.898, -4.373, -0.079, 0.804, 6.083, 0.020, 6.380, 25.547
-3.986, -4.374, -0.063, 0.803, 6.076, 0.020, 6.466, 25.530
-4.073, -4.375, -0.047, 0.800, 6.069, 0.020, 6.551, 25.511
-4.161, -4.376, -0.031, 0.796, 6.062, 0.020, 6.637, 25.492
-4.248, -4.376, -0.015, 0.791, 6.055, 0.020, 6.722, 25.473
-4.336, -4.376, 0.001, 0.785, 6.048, 0.020, 6.807, 25.453
-4.423, -4.376, 0.016, 0.777, 6.041, 0.020, 6.892, 25.432
-4.511, -4.375, 0.032, 0.768, 6.035, 0.020, 6.977, 25.411
-4.598, -4.374, 0.047, 0.758, 6.028, 0.020, 7.062, 25.389
-4.686, -4.373, 0.062, 0.747, 6.021, 0.020, 7.146, 25.367
-4.773, -4.371, 0.077, 0.735, 6.014, 0.020, 7.231, 25.344
-4.861, -4.369, 0.091, 0.722, 6.007, 0.020, 7.315, 25.320
-4.948, -4.367, 0.105, 0.707, 6.001, 0.020, 7.399, 25.296
-5.035, -4.365, 0.119, 0.692, 5.994, 0.020, 7.483, 25.272
-5.123, -4.362, 0.132, 0.676, 5.987, 0.020, 7.566, 25.247
-5.210, -4.359, 0.146, 0.659, 5.981, 0.020, 7.649, 25.221
-5.297, -4.356, 0.158, 0.641, 5.974, 0.020, 7.733, 25.195
-5.384, -4.353, 0.171, 0.623, 5.968, 0.020, 7.815, 25.168
-5.471, -4.349, 0.183, 0.604, 5.961, 0.020, 7.898, 25.141
-5.558, -4.345, 0.195, 0.585, 5.955, 0.020, 7.980, 25.113
-5.645, -4.341, 0.206, 0.565, 5.949, 0.020, 8.062, 25.085
-5.731, -4.337, 0.217, 0.545, 5.942, 0.020, 8.144, 25.056
-5.818, -4.332, 0.227, 0.525, 5.936, 0.020, 8.226, 25.027
-5.905, -4.327, 0.238, 0.504, 5.930, 0.020, 8.307, 24.997
-5.991, -4.322, 0.247, 0.484, 5.924, 0.020, 8.388, 24.967
-6.077, -4.317, 0.256, 0.463, 5.919, 0.020, 8.469, 24.936
-6.164, -4.312, 0.265, 0.442, 5.913, 0.020, 8.549, 24.905
-6.250, -4.307, 0.274, 0.422, 5.907, 0.020, 8.630, 24.874
-6.336, -4.301, 0.282, 0.402, 5.902, 0.020, 8.710, 24.842
-6.422, -4.295, 0.289, 0.382, 5.896, 0.020, 8.789, 24.810
-6.507, -4.289, 0.297, 0.362, 5.891, 0.020, 8.869, 24.777
-6.593, -4.283, 0.304, 0.343, 5.886, 0.020, 8.948, 24.744
-6.679, -4.277, 0.310, 0.324, 5.881, 0.020, 9.026, 24.711
-6.764, -4.271, 0.316, 0.306, 5.876, 0.020, 9.105, 24.677
-6.849, -4.264, 0.322, 0.288, 5.871, 0.020, 9.183, 24.643
-6.935, -4.258, 0.327, 0.271, 5.866, 0.020, 9.261, 24.609
-7.020, -4.251, 0.332, 0.254, 5.862, 0.020, 9.339, 24.575
-7.104, -4.244, 0.337, 0.237, 5.857, 0.020, 9.416, 24.540
-7.189, -4.237, 0.342, 0.222, 5.853, 0.020, 9.493, 24.504
-7.274, -4.230, 0.346, 0.207, 5.849, 0.020, 9.570, 24.469
-7.358, -4.223, 0.350, 0.192, 5.844, 0.020, 9.647, 24.433
-7.443, -4.216, 0.353, 0.179, 5.841, 0.020, 9.723, 24.397
-7.527, -4.209, 0.356, 0.166, 5.837, 0.020, 9.799, 24.361
-7.611, -4.202, 0.359, 0.153, 5.833, 0.020, 9.875, 24.325
-7.695, -4.195, 0.362, 0.141, 5.829, 0.020, 9.950, 24.288
-7.778, -4.188, 0.365, 0.130, 5.826, 0.020, 10.025, 24.251
-7.862, -4.180, 0.367, 0.119, 5.823, 0.020, 10.100, 24.214
