position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02500, -0.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.52500, 17.35417, true
0.07500, -1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.57500, 17.35417, true
0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 17.35417, true
0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 17.35417, true
0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.87500, 17.35417, true
0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 17.35417, true
0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 17.35417, true
0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.40000, 17.35417, true
1.12500, -4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.62500, 17.35417, true
1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.87500, 17.35417, true
1.65000, -5.50000, -10.00000, 0.00000, 3.14159, 0.05000, 7.15000, 17.35417, true
1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 7.45000, 17.35417, true
2.27500, -6.50000, -10.00000, 0.00000, 3.14159, 0.05000, 7.77500, 17.35417, true
2.62500, -7.00000, -10.00000, 0.00000, 3.14159, 0.05000, 8.12500, 17.35417, true
2.98347, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 8.48347, 17.35417, true
3.34194, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 8.84194, 17.35417, true
3.70041, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 17.35417, true
4.05888, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.55888, 17.35417, true
4.41734, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.91734, 17.35417, true
4.05888, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.55888, 17.35417, true
4.43734, -7.56938, -8.00000, 0.00000, 3.14159, 0.05000, 9.93734, 17.35417, true
4.83581, -7.96938, -8.00000, 0.00000, -3.14121, 0.05000, 10.33581, 17.35421, true
5.25428, -8.36938, -8.00000, 0.00000, -3.13953, 0.05000, 10.75428, 17.35467, true
5.69275, -8.76938, -8.00000, 0.00000, -3.13615, 0.05000, 11.19275, 17.35625, true
6.15122, -9.16938, -8.00000, 0.00000, -3.13061, 0.05000, 11.65120, 17.35993, true
6.62969, -9.56938, -8.00000, 0.00000, -3.12237, 0.05000, 12.12962, 17.36705, true
7.12816, -9.96938, -8.00000, 0.00000, -3.11081, 0.05000, 12.62793, 17.37938, true
7.64663, -10.36938, -8.00000, 0.00000, -3.09521, 0.05000, 13.14601, 17.39922, true
