position,velocity,acceleration,jerk,heading,dt,x,y
-0.01250, -0.50000, -10.00000, -200.00000, 0.00000, 0.05000, 5.51250, 17.35417, false
-0.05000, -1.00000, -10.00000, 0.00000, 0.00000, 0.05000, 5.55000, 17.35417, false
-0.11250, -1.50000, -10.00000, 0.00000, 0.00000, 0.05000, 5.61250, 17.35417, false
-0.20000, -2.00000, -10.00000, 0.00000, 0.00000, 0.05000, 5.70000, 17.35417, false
-0.31250, -2.50000, -10.00000, 0.00000, 0.00000, 0.05000, 5.81250, 17.35417, false
-0.45000, -3.00000, -10.00000, 0.00000, 0.00000, 0.05000, 5.95000, 17.35417, false
-0.61250, -3.50000, -10.00000, 0.00000, 0.00000, 0.05000, 6.11250, 17.35417, false
-0.80000, -4.00000, -10.00000, 0.00000, 0.00000, 0.05000, 6.30000, 17.35417, false
-1.00000, -4.00000, 0.00000, 200.00000, 0.00000, 0.05000, 6.50000, 17.35417, false
-1.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.70000, 17.35417, false
-1.40000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 6.90000, 17.35417, false
-1.60000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.10000, 17.35417, false
-1.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.30000, 17.35417, false
-2.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.50000, 17.35417, false
-2.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.70000, 17.35417, false
-2.40000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.90000, 17.35417, false
-2.60000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.10000, 17.35417, false
-2.80000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.30000, 17.35417, false
-3.00000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.50000, 17.35417, false
-3.20000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.70000, 17.35417, false
-3.40000, -4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.90000, 17.35417, false
