position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02500, -0.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.52500, 17.35417, true
0.07500, -1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.57500, 17.35417, true
0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 17.35417, true
0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 17.35417, true
0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.87500, 17.35417, true
0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 17.35417, true
0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 17.35417, true
0.90000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.40000, 17.35417, true
1.12500, -4.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.62500, 17.35417, true
1.37500, -5.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.87500, 17.35417, true
1.65000, -5.50000, -10.00000, 0.00000, 3.14159, 0.05000, 7.15000, 17.35417, true
1.95000, -6.00000, -10.00000, 0.00000, 3.14159, 0.05000, 7.45000, 17.35417, true
2.27500, -6.50000, -10.00000, 0.00000, 3.14159, 0.05000, 7.77500, 17.35417, true
2.62500, -7.00000, -10.00000, 0.00000, 3.14159, 0.05000, 8.12500, 17.35417, true
2.98347, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 8.48347, 17.35417, true
3.34194, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 8.84194, 17.35417, true
3.70041, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 17.35417, true
4.05888, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.55888, 17.35417, true
3.70041, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 17.35417, true
4.07888, -7.56938, -8.00000, 0.00000, 3.14159, 0.05000, 9.57888, 17.35417, true
4.47734, -7.96938, -8.00000, 0.00000, 3.14159, 0.05000, 9.97734, 17.35417, true
4.89581, -8.36938, -8.00000, 0.00000, -3.14079, 0.05000, 10.39581, 17.35427, true
5.33428, -8.76938, -8.00000, 0.00000, -3.13795, 0.05000, 10.83428, 17.35517, true
5.79275, -9.16938, -8.00000, 0.00000, -3.13267, 0.05000, 11.29274, 17.35796, true
6.27122, -9.56938, -8.00000, 0.00000, -3.12449, 0.05000, 11.77117, 17.36407, true
6.76969, -9.96938, -8.00000, 0.00000, -3.11288, 0.05000, 12.26951, 17.37535, true
7.28816, -10.36938, -8.00000, 0.00000, -3.09722, 0.05000, 12.78763, 17.39413, true
7.82663, -10.76938, -8.00000, 0.00000, -3.07679, 0.05000, 13.32530, 17.42331, true
