position,velocity,acceleration,jerk,heading,dt,x,y
-0.01250, -0.50000, -10.00000, -200.00000, 3.14159, 0.05000, 5.51250, 17.35417, false
-0.05000, -1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.55000, 17.35417, false
-0.11250, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.61250, 17.35417, false
-0.20000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.70000, 17.35417, false
-0.31250, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.81250, 17.35417, false
-0.45000, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.95000, 17.35417, false
-0.61250, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.11250, 17.35417, false
-0.80000, -4.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.30000, 17.35417, false
-1.00000, -4.00000, 0.00000, 200.00000, 3.14159, 0.05000, 6.50000, 17.35417, false
-1.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 17.35417, false
-1.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.90000, 17.35417, false
-1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.10000, 17.35417, false
-1.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.30000, 17.35417, false
-2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.50000, 17.35417, false
-2.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 17.35417, false
-2.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 17.35417, false
-2.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.10000, 17.35417, false
-2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.30000, 17.35417, false
-3.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.50000, 17.35417, false
-3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.70000, 17.35417, false
-3.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.90000, 17.35417, false
-3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.10000, 17.35417, false
-3.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.30000, 17.35417, false
-4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.50000, 17.35417, false
-4.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.70000, 17.35417, false
-4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.90000, 17.35417, false
-4.60000, -4.00000, 0.00000, 0.00000, -3.14156, 0.05000, 10.10000, 17.35417, false
-4.80000, -4.00000, 0.00000, 0.00000, -3.14129, 0.05000, 10.30000, 17.35420, false
-5.00000, -4.00000, 0.00000, 0.00000, -3.14072, 0.05000, 10.50000, 17.35431, false
-5.20000, -4.00000, 0.00000, 0.00000, -3.13983, 0.05000, 10.70000, 17.35457, false
-5.40000, -4.00000, 0.00000, 0.00000, -3.13861, 0.05000, 10.90000, 17.35504, false
-5.60000, -4.00000, 0.00000, 0.00000, -3.13703, 0.05000, 11.10000, 17.35579, false
-5.80000, -4.00000, 0.00000, 0.00000, -3.13507, 0.05000, 11.29999, 17.35689, false
-6.00000, -4.00000, 0.00000, 0.00000, -3.13271, 0.05000, 11.49999, 17.35842, false
-6.20000, -4.00000, 0.00000, 0.00000, -3.12994, 0.05000, 11.69998, 17.36047, false
-6.40000, -4.00000, 0.00000, 0.00000, -3.12673, 0.05000, 11.89996, 17.36311, false
-6.60000, -4.00000, 0.00000, 0.00000, -3.12305, 0.05000, 12.09993, 17.36644, false
-6.80000, -4.00000, 0.00000, 0.00000, -3.11890, 0.05000, 12.29989, 17.37056, false
-7.00000, -4.00000, 0.00000, 0.00000, -3.11425, 0.05000, 12.49983, 17.37555, false
-7.20000, -4.00000, 0.00000, 0.00000, -3.10908, 0.05000, 12.69974, 17.38153, false
