position,velocity,acceleration,jerk,heading,dt,x,y
0.00429, 0.28571, 9.52381, 317.46032, 0.00000, 0.03000, 5.50429, 17.35417, false
0.01714, 0.57143, 9.52381, 0.00000, 0.00000, 0.03000, 5.51714, 17.35417, false
0.03857, 0.85714, 9.52381, 0.00000, 0.00000, 0.03000, 5.53857, 17.35417, false
0.06857, 1.14286, 9.52381, 0.00000, 0.00000, 0.03000, 5.56857, 17.35417, false
0.10714, 1.42857, 9.52381, 0.00000, 0.00000, 0.03000, 5.60714, 17.35417, false
0.15429, 1.71429, 9.52381, -0.00000, 0.00000, 0.03000, 5.65429, 17.35417, false
0.21000, 2.00000, 9.52381, 0.00000, 0.00000, 0.03000, 5.71000, 17.35417, false
0.27429, 2.28571, 9.52381, -0.00000, 0.00000, 0.03000, 5.77429, 17.35417, false
0.34714, 2.57143, 9.52381, 0.00000, 0.00000, 0.03000, 5.84714, 17.35417, false
0.42857, 2.85714, 9.52381, -0.00000, 0.00000, 0.03000, 5.92857, 17.35417, false
0.51857, 3.14286, 9.52381, 0.00000, 0.00000, 0.03000, 6.01857, 17.35417, false
0.61714, 3.42857, 9.52381, 0.00000, 0.00000, 0.03000, 6.11714, 17.35417, false
0.72429, 3.71429, 9.52381, 0.00000, 0.00000, 0.03000, 6.22429, 17.35417, false
0.84000, 4.00000, 9.52381, -0.00000, 0.00000, 0.03000, 6.34000, 17.35417, false
0.96000, 4.00000, 0.00000, -317.46032, 0.00000, 0.03000, 6.46000, 17.35417, false
1.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.58000, 17.35417, false
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.70000, 17.35417, false
1.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.82000, 17.35417, false
1.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.94000, 17.35417, false
1.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.06000, 17.35417, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.18000, 17.35417, false
1.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 17.35417, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.42000, 17.35417, false
2.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.54000, 17.35417, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 17.35417, false
2.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.78000, 17.35417, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.90000, 17.35417, false
2.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.02000, 17.35417, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.14000, 17.35417, false
2.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.26000, 17.35417, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.38000, 17.35417, false
3.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.50000, 17.35417, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 17.35417, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 17.35417, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 17.35417, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 17.35417, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 17.35417, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 17.35417, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 17.35417, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 17.35417, false
4.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.58000, 17.35417, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 17.35417, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.82000, 17.35417, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 17.35417, false
4.56446, 4.29730, 9.90991, 330.33033, 0.00001, 0.03000, 10.06446, 17.35417, false
4.69784, 4.59459, 9.90991, 0.00000, 0.00013, 0.03000, 10.19784, 17.35418, false
4.84014, 4.89189, 9.90991, -0.00000, 0.00040, 0.03000, 10.34014, 17.35421, false
4.99135, 5.18919, 9.90991, 0.00000, 0.00084, 0.03000, 10.49135, 17.35430, false
5.15149, 5.48649, 9.90991, 0.00000, 0.00152, 0.03000, 10.65149, 17.35449, false
5.32054, 5.78378, 9.90991, 0.00000, 0.00246, 0.03000, 10.82054, 17.35482, false
5.49851, 6.08108, 9.90991, -0.00000, 0.00372, 0.03000, 10.99851, 17.35537, false
5.68541, 6.37838, 9.90991, 0.00000, 0.00537, 0.03000, 11.18540, 17.35621, false
5.88122, 6.67568, 9.90991, 0.00000, 0.00745, 0.03000, 11.38121, 17.35746, false
6.08595, 6.97297, 9.90991, -0.00000, 0.01006, 0.03000, 11.58593, 17.35925, false
6.29959, 7.27027, 9.90991, 0.00000, 0.01326, 0.03000, 11.79956, 17.36173, false
6.52216, 7.56757, 9.90991, -0.00000, 0.01714, 0.03000, 12.02211, 17.36510, false
6.75365, 7.86486, 9.90991, 0.00000, 0.02180, 0.03000, 12.25355, 17.36959, false
6.99405, 8.16216, 9.90991, -0.00000, 0.02736, 0.03000, 12.49388, 17.37549, false
7.24338, 8.45946, 9.90991, 0.00000, 0.03392, 0.03000, 12.74309, 17.38311, false
7.50162, 8.75676, 9.90991, -0.00000, 0.04163, 0.03000, 13.00115, 17.39284, false
7.76878, 9.05405, 9.90991, 0.00000, 0.05062, 0.03000, 13.26803, 17.40514, false
8.04486, 9.35135, 9.90991, -0.00000, 0.06106, 0.03000, 13.54368, 17.42052, false
8.32986, 9.64865, 9.90991, 0.00000, 0.07313, 0.03000, 13.82804, 17.43959, false
8.62378, 9.94595, 9.90991, -0.00000, 0.08701, 0.03000, 14.12102, 17.46306, false
8.92662, 10.24324, 9.90991, 0.00000, 0.10291, 0.03000, 14.42249, 17.49174, false
9.23838, 10.54054, 9.90991, -0.00000, 0.12106, 0.03000, 14.73229, 17.52653, false
9.55905, 10.83784, 9.90991, 0.00000, 0.14170, 0.03000, 15.05021, 17.56848, false
9.88662, 11.00000, 5.40541, -150.15015, 0.16492, 0.03000, 15.37394, 17.61844, false
10.21662, 11.00000, 0.00000, -180.18018, 0.19058, 0.03000, 15.69874, 17.67673, false
10.54662, 11.00000, 0.00000, 0.00000, 0.21854, 0.03000, 16.02186, 17.74370, false
10.87662, 11.00000, 0.00000, 0.00000, 0.24883, 0.03000, 16.34289, 17.82005, false
11.20662, 11.00000, 0.00000, 0.00000, 0.28141, 0.03000, 16.66137, 17.90645, false
11.53662, 11.00000, 0.00000, 0.00000, 0.31622, 0.03000, 16.97674, 18.00354, false
11.86662, 11.00000, 0.00000, 0.00000, 0.35311, 0.03000, 17.28844, 18.11187, false
