position,velocity,acceleration,jerk,heading,dt,x,y
0.00200, 0.20000, 10.00000, 500.00000, 0.00000, 0.02000, 5.50200, 17.35417, false
0.00800, 0.40000, 10.00000, 0.00000, 0.00000, 0.02000, 5.50800, 17.35417, false
0.01800, 0.60000, 10.00000, -0.00000, 0.00000, 0.02000, 5.51800, 17.35417, false
0.03200, 0.80000, 10.00000, 0.00000, 0.00000, 0.02000, 5.53200, 17.35417, false
0.05000, 1.00000, 10.00000, -0.00000, 0.00000, 0.02000, 5.55000, 17.35417, false
0.07200, 1.20000, 10.00000, 0.00000, 0.00000, 0.02000, 5.57200, 17.35417, false
0.09800, 1.40000, 10.00000, 0.00000, 0.00000, 0.02000, 5.59800, 17.35417, false
0.12800, 1.60000, 10.00000, 0.00000, 0.00000, 0.02000, 5.62800, 17.35417, false
0.16200, 1.80000, 10.00000, -0.00000, 0.00000, 0.02000, 5.66200, 17.35417, false
0.20000, 2.00000, 10.00000, 0.00000, 0.00000, 0.02000, 5.70000, 17.35417, false
0.24200, 2.20000, 10.00000, 0.00000, 0.00000, 0.02000, 5.74200, 17.35417, false
0.28800, 2.40000, 10.00000, -0.00000, 0.00000, 0.02000, 5.78800, 17.35417, false
0.33800, 2.60000, 10.00000, 0.00000, 0.00000, 0.02000, 5.83800, 17.35417, false
0.39200, 2.80000, 10.00000, -0.00000, 0.00000, 0.02000, 5.89200, 17.35417, false
0.45000, 3.00000, 10.00000, 0.00000, 0.00000, 0.02000, 5.95000, 17.35417, false
0.51200, 3.20000, 10.00000, 0.00000, 0.00000, 0.02000, 6.01200, 17.35417, false
0.57800, 3.40000, 10.00000, -0.00000, 0.00000, 0.02000, 6.07800, 17.35417, false
0.64800, 3.60000, 10.00000, 0.00000, 0.00000, 0.02000, 6.14800, 17.35417, false
0.72200, 3.80000, 10.00000, -0.00000, 0.00000, 0.02000, 6.22200, 17.35417, false
0.80000, 4.00000, 10.00000, 0.00000, 0.00000, 0.02000, 6.30000, 17.35417, false
0.88000, 4.00000, 0.00000, -500.00000, 0.00000, 0.02000, 6.38000, 17.35417, false
0.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.46000, 17.35417, false
1.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.54000, 17.35417, false
1.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.62000, 17.35417, false
