position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02500, -0.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.52500, 17.35417, true
0.07500, -1.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.57500, 17.35417, true
0.15000, -1.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.65000, 17.35417, true
0.25000, -2.00000, -10.00000, 0.00000, 3.14159, 0.05000, 5.75000, 17.35417, true
0.37500, -2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.87500, 17.35417, true
0.52500, -3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.02500, 17.35417, true
0.70000, -3.50000, -10.00000, 0.00000, 3.14159, 0.05000, 6.20000, 17.35417, true
0.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.40000, 17.35417, true
1.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.60000, 17.35417, true
1.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.80000, 17.35417, true
1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 17.35417, true
1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.20000, 17.35417, true
1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 17.35417, true
2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 17.35417, true
2.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.80000, 17.35417, true
2.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.00000, 17.35417, true
2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 17.35417, true
2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 17.35417, true
3.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.60000, 17.35417, true
3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 17.35417, true
3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 17.35417, true
3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 17.35417, true
3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 17.35417, true
4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 17.35417, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 17.35417, true
4.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.52500, -4.50000, -10.00000, 0.00000, 3.14157, 0.05000, 10.02500, 17.35417, true
