position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 17.35417, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.52000, 17.35417, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.56000, 17.35417, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 5.62000, 17.35417, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 5.70000, 17.35417, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 5.80000, 17.35417, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.92000, 17.35417, true
0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 6.06000, 17.35417, true
0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 6.22000, 17.35417, true
0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 6.40000, 17.35417, true
1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 6.60000, 17.35417, true
1.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.80000, 17.35417, true
1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.00000, 17.35417, true
1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.20000, 17.35417, true
1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.40000, 17.35417, true
2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.60000, 17.35417, true
2.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.80000, 17.35417, true
2.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.00000, 17.35417, true
2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.20000, 17.35417, true
2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.40000, 17.35417, true
3.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.60000, 17.35417, true
3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 17.35417, true
3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 17.35417, true
3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 17.35417, true
3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 17.35417, true
4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 17.35417, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 17.35417, true
4.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.00000, 17.35417, true
4.52000, -4.40000, -8.00000, 0.00000, -3.14159, 0.05000, 10.02000, 17.35417, true
4.76000, -4.80000, -8.00000, 0.00000, -3.14073, 0.05000, 10.26000, 17.35424, true
5.02000, -5.20000, -8.00000, 0.00000, -3.13824, 0.05000, 10.52000, 17.35476, true
5.30000, -5.60000, -8.00000, 0.00000, -3.13397, 0.05000, 10.80000, 17.35626, true
5.60000, -6.00000, -8.00000, 0.00000, -3.12778, 0.05000, 11.09998, 17.35943, true
5.92000, -6.40000, -8.00000, 0.00000, -3.11963, 0.05000, 11.41993, 17.36512, true
6.26000, -6.80000, -8.00000, 0.00000, -3.10951, 0.05000, 11.75980, 17.37427, true
6.61000, -7.00000, 0.00000, 0.00000, -3.09789, 0.05000, 12.10955, 17.38750, true
6.96000, -7.00000, 0.00000, 0.00000, -3.08539, 0.05000, 12.45911, 17.40495, true
7.31000, -7.00000, 0.00000, 0.00000, -3.07234, 0.05000, 12.80842, 17.42688, true
7.66000, -7.00000, 0.00000, 0.00000, -3.05906, 0.05000, 13.15741, 17.45342, true
8.01000, -7.00000, 0.00000, 0.00000, -3.04585, 0.05000, 13.50602, 17.48458, true
8.36000, -7.00000, 0.00000, 0.00000, -3.03299, 0.05000, 13.85419, 17.52029, true
8.71000, -7.00000, 0.00000, 0.00000, -3.02073, 0.05000, 14.20188, 17.56038, true
9.06000, -7.00000, 0.00000, 0.00000, -3.00930, 0.05000, 14.54908, 17.60459, true
9.41000, -7.00000, 0.00000, 0.00000, -2.99891, 0.05000, 14.89577, 17.65259, true
9.76000, -7.00000, 0.00000, 0.00000, -2.98975, 0.05000, 15.24198, 17.70398, true
10.11000, -7.00000, 0.00000, 0.00000, -2.98196, 0.05000, 15.58773, 17.75831, true
10.46000, -7.00000, 0.00000, 0.00000, -2.97570, 0.05000, 15.93310, 17.81507, true
10.81000, -7.00000, 0.00000, 0.00000, -2.97107, 0.05000, 16.27815, 17.87372, true
11.16000, -7.00000, 0.00000, 0.00000, -2.96817, 0.05000, 16.62298, 17.93366, true
11.51000, -7.00000, 0.00000, 0.00000, -2.96707, 0.05000, 16.96769, 17.99430, true
11.16000, -7.00000, 0.00000, 0.00000, -2.96817, 0.05000, 16.62298, 17.93366, true
11.51000, -7.00000, 0.00000, 0.00000, -2.96707, 0.05000, 16.96769, 17.99430, true
11.86000, -7.00000, 0.00000, 0.00000, -2.96861, 0.05000, 17.31240, 18.05491, true
12.21000, -7.00000, 0.00000, 0.00000, -2.97261, 0.05000, 17.65729, 18.11451, true
12.56000, -7.00000, 0.00000, 0.00000, -2.97712, 0.05000, 18.00243, 18.17258, true
12.91000, -7.00000, 0.00000, 0.00000, -2.98043, 0.05000, 18.34781, 18.22926, true
13.26000, -7.00000, 0.00000, 0.00000, -2.98109, 0.05000, 18.69331, 18.28521, true
13.61000, -7.00000, 0.00000, 0.00000, -2.97784, 0.05000, 19.03874, 18.34158, true
13.96000, -7.00000, 0.00000, 0.00000, -2.96960, 0.05000, 19.38385, 18.39990, true
14.31000, -7.00000, 0.00000, 0.00000, -2.95538, 0.05000, 19.72828, 18.46206, true
14.66000, -7.00000, 0.00000, 0.00000, -2.93431, 0.05000, 20.07156, 18.53027, true
15.01000, -7.00000, 0.00000, 0.00000, -2.90558, 0.05000, 20.41304, 18.60698, true
15.36000, -7.00000, 0.00000, 0.00000, -2.86850, 0.05000, 20.75181, 18.69487, true
15.71000, -7.00000, 0.00000, 0.00000, -2.82262, 0.05000, 21.08663, 18.79671, true
16.06000, -7.00000, 0.00000, 0.00000, -2.76786, 0.05000, 21.41589, 18.91528, true
16.41000, -7.00000, 0.00000, 0.00000, -2.70478, 0.05000, 21.73757, 19.05304, true
16.76000, -7.00000, 0.00000, 0.00000, -2.63475, 0.05000, 22.04935, 19.21193, true
17.11000, -7.00000, 0.00000, 0.00000, -2.56002, 0.05000, 22.34877, 19.39302, true
17.46000, -7.00000, 0.00000, 0.00000, -2.48356, 0.05000, 22.63360, 19.59627, true
17.81000, -7.00000, 0.00000, 0.00000, -2.40864, 0.05000, 22.90218, 19.82056, true
18.14000, -6.60000, 8.00000, 0.00000, -2.34211, 0.05000, 23.13982, 20.04944, true
18.45000, -6.20000, 8.00000, 0.00000, -2.28509, 0.05000, 23.34935, 20.27785, true
18.74000, -5.80000, 8.00000, 0.00000, -2.23761, 0.05000, 23.53394, 20.50149, true
19.01000, -5.40000, 8.00000, 0.00000, -2.19903, 0.05000, 23.69669, 20.71689, true
19.26000, -5.00000, 8.00000, 0.00000, -2.16841, 0.05000, 23.84042, 20.92144, true
19.49000, -4.60000, 8.00000, 0.00000, -2.14471, 0.05000, 23.96750, 21.11314, true
19.70000, -4.20000, 8.00000, 0.00000, -2.12688, 0.05000, 24.07988, 21.29053, true
19.89000, -3.80000, 8.00000, 0.00000, -2.11396, 0.05000, 24.17909, 21.45257, true
20.06000, -3.40000, 8.00000, 0.00000, -2.10506, 0.05000, 24.26627, 21.59852, true
20.21000, -3.00000, 8.00000, 0.00000, -2.09937, 0.05000, 24.34226, 21.72784, true
20.34000, -2.60000, 8.00000, 0.00000, -2.09614, 0.05000, 24.40762, 21.84021, true
20.45000, -2.20000, 8.00000, 0.00000, -2.09468, 0.05000, 24.46271, 21.93543, true
20.54000, -1.80000, 8.00000, 0.00000, -2.09440, 0.05000, 24.49228, 21.98663, true
20.61000, -1.40000, 8.00000, 0.00000, -2.09441, 0.05000, 24.45728, 21.92601, true
20.66000, -1.00000, 8.00000, 0.00000, -2.09441, 0.05000, 24.43228, 21.88271, true
20.69000, -0.60000, 8.00000, 0.00000, -2.09441, 0.05000, 24.41728, 21.85673, true
20.70000, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 24.41228, 21.84807, true
20.70000, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 24.41228, 21.84807, true
20.70000, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 24.41228, 21.84807, false
20.72000, 0.40000, 8.00000, 0.00000, -2.09439, 0.05000, 24.40228, 21.83075, false
20.76000, 0.80000, 8.00000, 0.00000, -2.09435, 0.05000, 24.38228, 21.79611, false
20.82000, 1.20000, 8.00000, 0.00000, -2.09423, 0.05000, 24.35229, 21.74414, false
20.90000, 1.60000, 8.00000, 0.00000, -2.09394, 0.05000, 24.31231, 21.67485, false
21.00000, 2.00000, 8.00000, 0.00000, -2.09329, 0.05000, 24.26237, 21.58821, false
21.12000, 2.40000, 8.00000, 0.00000, -2.09198, 0.05000, 24.20255, 21.48419, false
21.26000, 2.80000, 8.00000, 0.00000, -2.08956, 0.05000, 24.13298, 21.36269, false
21.41000, 3.00000, 0.00000, 0.00000, -2.08569, 0.05000, 24.05885, 21.23230, false
21.56000, 3.00000, 0.00000, 0.00000, -2.08028, 0.05000, 23.98531, 21.10155, false
21.71000, 3.00000, 0.00000, 0.00000, -2.07318, 0.05000, 23.91260, 20.97036, false
21.86000, 3.00000, 0.00000, 0.00000, -2.06421, 0.05000, 23.84094, 20.83858, false
22.01000, 3.00000, 0.00000, 0.00000, -2.05327, 0.05000, 23.77060, 20.70610, false
22.16000, 3.00000, 0.00000, 0.00000, -2.04026, 0.05000, 23.70185, 20.57278, false
22.31000, 3.00000, 0.00000, 0.00000, -2.02512, 0.05000, 23.63498, 20.43852, false
22.46000, 3.00000, 0.00000, 0.00000, -2.00783, 0.05000, 23.57029, 20.30318, false
22.61000, 3.00000, 0.00000, 0.00000, -1.98842, 0.05000, 23.50810, 20.16668, false
22.76000, 3.00000, 0.00000, 0.00000, -1.96697, 0.05000, 23.44872, 20.02894, false
22.91000, 3.00000, 0.00000, 0.00000, -1.94358, 0.05000, 23.39244, 19.88991, false
23.06000, 3.00000, 0.00000, 0.00000, -1.91845, 0.05000, 23.33955, 19.74954, false
23.21000, 3.00000, 0.00000, 0.00000, -1.89183, 0.05000, 23.29031, 19.60786, false
23.36000, 3.00000, 0.00000, 0.00000, -1.86400, 0.05000, 23.24495, 19.46489, false
23.51000, 3.00000, 0.00000, 0.00000, -1.83533, 0.05000, 23.20366, 19.32069, false
23.66000, 3.00000, 0.00000, 0.00000, -1.80623, 0.05000, 23.16655, 19.17536, false
