position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 17.354
0.003, 0.160, 8.000, 0.000, 0.000, 0.020, 5.503, 17.354
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 17.354
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 5.519, 17.354
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 17.354
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 5.548, 17.354
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 17.354
0.090, 1.120, 8.000, 0.000, 0.000, 0.020, 5.590, 17.354
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 17.354
0.144, 1.440, 8.000, 0.000, 0.000, 0.020, 5.644, 17.354
0.176, 1.600, 8.000, 0.000, 0.000, 0.020, 5.676, 17.354
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 17.354
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 17.354
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 17.354
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 17.354
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 5.884, 17.354
0.435, 2.560, 8.000, 0.000, 0.000, 0.020, 5.935, 17.354
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 17.354
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 6.047, 17.354
0.608, 3.040, 8.000, 0.000, 0.000, 0.020, 6.108, 17.354
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 6.172, 17.354
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 6.239, 17.354
0.810, 3.520, 8.000, 0.000, 0.000, 0.020, 6.310, 17.354
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 6.383, 17.354
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 6.460, 17.354
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 6.540, 17.354
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 6.623, 17.354
1.210, 4.320, 8.000, 0.000, 0.000, 0.020, 6.710, 17.354
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 6.799, 17.354
1.392, 4.640, 8.000, 0.000, 0.000, 0.020, 6.892, 17.354
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 6.988, 17.354
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 7.087, 17.354
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 7.190, 17.354
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 7.295, 17.354
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 7.404, 17.354
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 7.516, 17.354
2.131, 5.760, 8.000, 0.000, 0.000, 0.020, 7.631, 17.354
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 7.750, 17.354
2.370, 6.000, 0.000, 0.000, 0.000, 0.020, 7.870, 17.354
2.490, 6.000, 0.000, 0.000, 0.000, 0.020, 7.990, 17.354
2.610, 6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 17.354
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 17.354
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 17.354
2.970, 6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 17.354
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 17.354
3.210, 6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 17.354
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 17.354
3.450, 6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 17.354
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 17.354
3.690, 6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 17.354
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 17.354
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 17.354
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 17.354
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 17.354
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 17.354
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 17.354
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 17.354
4.533, 6.160, 8.000, 0.000, 0.000, 0.020, 10.033, 17.354
4.659, 6.320, 8.000, 0.000, 0.001, 0.020, 10.159, 17.354
4.789, 6.480, 8.000, 0.000, 0.002, 0.020, 10.289, 17.354
4.922, 6.640, 8.000, 0.000, 0.004, 0.020, 10.422, 17.355
