position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 17.354
0.003, 0.140, 7.000, 0.000, 0.000, 0.020, 5.503, 17.354
0.008, 0.280, 7.000, 0.000, 0.000, 0.020, 5.508, 17.354
0.017, 0.420, 7.000, 0.000, 0.000, 0.020, 5.517, 17.354
0.028, 0.560, 7.000, 0.000, 0.000, 0.020, 5.528, 17.354
0.042, 0.700, 7.000, 0.000, 0.000, 0.020, 5.542, 17.354
0.059, 0.840, 7.000, 0.000, 0.000, 0.020, 5.559, 17.354
0.078, 0.980, 7.000, 0.000, 0.000, 0.020, 5.578, 17.354
0.101, 1.120, 7.000, 0.000, 0.000, 0.020, 5.601, 17.354
0.126, 1.260, 7.000, 0.000, 0.000, 0.020, 5.626, 17.354
0.154, 1.400, 7.000, 0.000, 0.000, 0.020, 5.654, 17.354
0.185, 1.540, 7.000, 0.000, 0.000, 0.020, 5.685, 17.354
0.218, 1.680, 7.000, 0.000, 0.000, 0.020, 5.718, 17.354
0.255, 1.820, 7.000, 0.000, 0.000, 0.020, 5.755, 17.354
0.294, 1.960, 7.000, 0.000, 0.000, 0.020, 5.794, 17.354
0.336, 2.100, 7.000, 0.000, 0.000, 0.020, 5.836, 17.354
0.381, 2.240, 7.000, 0.000, 0.000, 0.020, 5.881, 17.354
0.428, 2.380, 7.000, 0.000, 0.000, 0.020, 5.928, 17.354
0.479, 2.520, 7.000, 0.000, 0.000, 0.020, 5.979, 17.354
0.532, 2.660, 7.000, 0.000, 0.000, 0.020, 6.032, 17.354
0.588, 2.800, 7.000, 0.000, 0.000, 0.020, 6.088, 17.354
0.647, 2.940, 7.000, 0.000, 0.000, 0.020, 6.147, 17.354
0.708, 3.080, 7.000, 0.000, 0.000, 0.020, 6.208, 17.354
0.773, 3.220, 7.000, 0.000, 0.000, 0.020, 6.273, 17.354
0.840, 3.360, 7.000, 0.000, 0.000, 0.020, 6.340, 17.354
0.910, 3.500, 7.000, 0.000, 0.000, 0.020, 6.410, 17.354
0.983, 3.640, 7.000, 0.000, 0.000, 0.020, 6.483, 17.354
1.058, 3.780, 7.000, 0.000, 0.000, 0.020, 6.558, 17.354
1.137, 3.920, 7.000, 0.000, 0.000, 0.020, 6.637, 17.354
1.217, 4.000, 0.000, 0.000, 0.000, 0.020, 6.717, 17.354
1.297, 4.000, 0.000, 0.000, 0.000, 0.020, 6.797, 17.354
